timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/3/2019 18:15,12.0,243.0,1244.2,0.0
7/3/2019 18:20,11.0,271.0,421.0,0.0
7/3/2019 18:25,9.0,262.0,436.0,0.0
7/3/2019 18:30,8.0,231.0,405.6,0.0
7/3/2019 18:35,4.0,224.0,394.6,0.0
7/3/2019 18:40,4.0,221.0,412.7,0.0
7/3/2019 18:45,3.0,218.0,392.4,0.0
7/3/2019 18:50,3.0,213.0,404.5,0.0
7/3/2019 18:55,3.0,210.0,406.1,0.0
7/3/2019 19:00,3.0,207.0,319.2,0.0
7/3/2019 19:05,3.0,204.0,322.0,0.0
7/3/2019 19:10,3.0,208.0,324.7,0.0
7/3/2019 19:15,3.0,201.0,334.4,0.0
7/3/2019 19:20,3.0,199.0,320.3,0.0
7/3/2019 19:25,3.0,202.0,323.6,0.0
7/3/2019 19:30,3.0,200.0,320.3,0.0
7/3/2019 19:35,3.0,197.0,333.8,1.0
7/3/2019 19:40,3.0,199.0,334.3,1.0
7/3/2019 19:45,2.0,188.0,324.8,1.0
7/3/2019 19:50,2.0,182.0,321.1,1.0
7/3/2019 19:55,2.0,183.0,330.9,1.0
7/3/2019 20:00,2.0,176.0,318.0,1.0
7/3/2019 20:05,2.0,185.0,318.5,1.0
7/3/2019 20:10,2.0,178.0,311.3,1.0
7/3/2019 20:15,2.0,168.0,362.3,1.0
7/3/2019 20:20,2.0,166.0,332.9,1.0
7/3/2019 20:25,2.0,165.0,323.5,1.0
7/3/2019 20:30,2.0,157.0,338.4,1.0
7/3/2019 20:35,2.0,150.0,332.0,1.0
7/3/2019 20:40,2.0,153.0,311.6,1.0
7/3/2019 20:45,2.0,144.0,322.3,1.0
7/3/2019 20:50,2.0,146.0,324.7,1.0
7/3/2019 20:55,2.0,143.0,421.0,1.0
7/3/2019 21:00,2.0,143.0,454.0,1.0
7/3/2019 21:05,2.0,131.0,402.2,1.0
7/3/2019 21:10,2.0,138.0,393.8,1.0
7/3/2019 21:15,2.0,131.0,395.0,1.0
7/3/2019 21:20,2.0,128.0,414.6,1.0
7/3/2019 21:25,2.0,125.0,391.6,1.0
7/3/2019 21:30,2.0,124.0,397.4,1.0
7/3/2019 21:35,2.0,120.0,410.5,1.0
7/3/2019 21:40,2.0,113.0,313.4,1.0
7/3/2019 21:45,2.0,116.0,316.5,1.0
7/3/2019 21:50,2.0,115.0,326.1,1.0
7/3/2019 21:55,2.0,110.0,321.9,1.0
7/3/2019 22:00,2.0,105.0,305.2,1.0
7/3/2019 22:05,2.0,105.0,323.1,1.0
7/3/2019 22:10,2.0,104.0,319.7,1.0
7/3/2019 22:15,2.0,100.0,352.2,1.0
7/3/2019 22:20,2.0,100.0,365.0,1.0
7/3/2019 22:25,1.0,99.0,341.1,1.0
7/3/2019 22:30,1.0,100.0,320.2,1.0
7/3/2019 22:35,1.0,101.0,334.7,1.0
7/3/2019 22:40,1.0,97.0,411.7,1.0
7/3/2019 22:45,1.0,97.0,313.5,1.0
7/3/2019 22:50,1.0,98.0,315.0,1.0
7/3/2019 22:55,2.0,92.0,310.1,1.0
7/3/2019 23:00,2.0,94.0,338.9,1.0
7/3/2019 23:05,2.0,91.0,332.7,1.0
7/3/2019 23:10,2.0,86.0,316.5,1.0
7/3/2019 23:15,2.0,87.0,313.4,1.0
7/3/2019 23:20,2.0,85.0,308.7,1.0
7/3/2019 23:25,2.0,82.0,305.6,1.0
7/3/2019 23:30,2.0,79.0,390.6,1.0
7/3/2019 23:35,2.0,80.0,409.3,1.0
7/3/2019 23:40,2.0,77.0,429.7,1.0
7/3/2019 23:45,2.0,70.0,402.5,1.0
7/3/2019 23:50,2.0,74.0,393.8,1.0
7/3/2019 23:55,2.0,74.0,396.5,1.0
7/4/2019 0:00,2.0,70.0,382.0,1.0
7/4/2019 0:05,2.0,68.0,382.2,1.0
7/4/2019 0:10,2.0,65.0,380.6,1.0
7/4/2019 0:15,2.0,68.0,397.6,1.0
7/4/2019 0:20,2.0,65.0,328.3,1.0
7/4/2019 0:25,2.0,61.0,306.3,1.0
7/4/2019 0:30,2.0,61.0,335.4,1.0
7/4/2019 0:35,2.0,60.0,319.8,1.0
7/4/2019 0:40,2.0,59.0,310.5,1.0
7/4/2019 0:45,2.0,60.0,334.0,1.0
7/4/2019 0:50,2.0,56.0,322.1,1.0
7/4/2019 0:55,2.0,54.0,324.8,1.0
7/4/2019 1:00,2.0,51.0,335.8,1.0
7/4/2019 1:05,2.0,51.0,308.0,1.0
7/4/2019 1:10,2.0,47.0,316.1,1.0
7/4/2019 1:15,2.0,44.0,329.0,1.0
7/4/2019 1:20,2.0,46.0,308.4,1.0
7/4/2019 1:25,2.0,44.0,322.5,1.0
7/4/2019 1:30,2.0,41.0,344.3,1.0
7/4/2019 1:35,2.0,38.0,320.0,1.0
7/4/2019 1:40,2.0,34.0,305.3,1.0
7/4/2019 1:45,2.0,35.0,315.7,1.0
7/4/2019 1:50,2.0,35.0,319.6,1.0
7/4/2019 1:55,2.0,30.0,309.7,1.0
7/4/2019 2:00,2.0,33.0,316.1,1.0
7/4/2019 2:05,2.0,32.0,306.5,1.0
7/4/2019 2:10,2.0,32.0,356.1,1.0
7/4/2019 2:15,2.0,25.0,406.5,1.0
7/4/2019 2:20,2.0,25.0,416.0,1.0
7/4/2019 2:25,2.0,26.0,421.3,1.0
7/4/2019 2:30,2.0,23.0,398.8,1.0
7/4/2019 2:35,2.0,17.0,391.2,1.0
7/4/2019 2:40,2.0,18.0,391.8,1.0
7/4/2019 2:45,2.0,19.0,388.4,1.0
7/4/2019 2:50,2.0,17.0,399.9,1.0
7/4/2019 2:55,2.0,14.0,386.4,1.0
7/4/2019 3:00,2.0,14.0,383.1,1.0
7/4/2019 3:05,2.0,14.0,316.1,1.0
7/4/2019 3:10,2.0,14.0,307.8,1.0
7/4/2019 3:15,2.0,12.0,318.6,1.0
7/4/2019 3:20,2.0,9.0,437.1,1.0
7/4/2019 3:25,2.0,8.0,439.1,1.0
7/4/2019 3:30,2.0,2.0,433.5,1.0
7/4/2019 3:35,2.0,4.0,455.9,1.0
7/4/2019 3:40,2.0,5.0,431.2,1.0
7/4/2019 3:45,2.0,3.0,430.1,1.0
7/4/2019 3:50,2.0,5.0,314.6,1.0
7/4/2019 3:55,2.0,5.0,308.7,1.0
7/4/2019 4:00,2.0,4.0,309.3,1.0
7/4/2019 4:05,2.0,8.0,335.5,1.0
7/4/2019 4:10,2.0,8.0,312.7,1.0
7/4/2019 4:15,2.0,2.0,326.6,1.0
7/4/2019 4:20,2.0,0.0,322.5,1.0
7/4/2019 4:25,2.0,1.0,322.9,1.0
7/4/2019 4:30,2.0,2.0,332.4,1.0
7/4/2019 4:35,2.0,2.0,321.6,1.0
7/4/2019 4:40,2.0,2.0,317.7,1.0
7/4/2019 4:45,2.0,-3.0,315.7,1.0
7/4/2019 4:50,2.0,6.0,312.9,1.0
7/4/2019 4:55,2.0,-1.0,414.8,1.0
7/4/2019 5:00,2.0,0.0,433.6,1.0
7/4/2019 5:05,2.0,4.0,400.7,1.0
7/4/2019 5:10,2.0,-5.0,394.6,1.0
7/4/2019 5:15,1.0,-4.0,401.1,1.0
7/4/2019 5:20,1.0,-3.0,385.6,1.0
7/4/2019 5:25,2.0,0.0,386.1,1.0
7/4/2019 5:30,2.0,-5.0,384.8,1.0
7/4/2019 5:35,2.0,0.0,385.3,1.0
7/4/2019 5:40,2.0,-4.0,397.5,1.0
7/4/2019 5:45,2.0,-5.0,323.7,1.0
7/4/2019 5:50,2.0,-5.0,318.0,1.0
7/4/2019 5:55,2.0,-5.0,318.1,1.0
7/4/2019 6:00,2.0,-4.0,317.0,1.0
7/4/2019 6:05,2.0,-4.0,313.1,1.0
7/4/2019 6:10,2.0,-7.0,324.6,1.0
7/4/2019 6:15,2.0,-8.0,309.8,1.0
7/4/2019 6:20,2.0,-9.0,315.2,1.0
7/4/2019 6:25,2.0,-8.0,330.9,1.0
7/4/2019 6:30,2.0,-10.0,326.7,1.0
7/4/2019 6:35,2.0,-12.0,332.9,1.0
7/4/2019 6:40,2.0,-10.0,329.7,1.0
7/4/2019 6:45,2.0,-8.0,323.3,1.0
7/4/2019 6:50,2.0,-9.0,333.4,1.0
7/4/2019 6:55,2.0,-8.0,324.4,1.0
7/4/2019 7:00,2.0,-10.0,323.7,1.0
7/4/2019 7:05,2.0,-6.0,319.0,1.0
7/4/2019 7:10,2.0,-2.0,342.9,1.0
7/4/2019 7:15,2.0,-6.0,330.3,1.0
7/4/2019 7:20,2.0,-5.0,335.5,1.0
7/4/2019 7:25,2.0,-6.0,323.6,1.0
7/4/2019 7:30,2.0,-5.0,341.1,1.0
7/4/2019 7:35,2.0,-4.0,440.9,1.0
7/4/2019 7:40,2.0,5.0,452.1,1.0
7/4/2019 7:45,2.0,6.0,413.5,1.0
7/4/2019 7:50,2.0,-1.0,405.9,1.0
7/4/2019 7:55,2.0,-1.0,418.2,1.0
7/4/2019 8:00,2.0,-1.0,407.9,1.0
7/4/2019 8:05,2.0,-1.0,411.6,1.0
7/4/2019 8:10,2.0,-1.0,399.4,1.0
7/4/2019 8:15,2.0,-1.0,410.9,1.0
7/4/2019 8:20,2.0,-2.0,405.2,1.0
7/4/2019 8:25,2.0,0.0,326.1,1.0
7/4/2019 8:30,2.0,1.0,337.6,1.0
7/4/2019 8:35,2.0,6.0,331.2,1.0
7/4/2019 8:40,2.0,-2.0,340.5,1.0
7/4/2019 8:45,2.0,-3.0,343.4,1.0
7/4/2019 8:50,2.0,-5.0,454.8,1.0
7/4/2019 8:55,2.0,-4.0,456.4,1.0
7/4/2019 9:00,2.0,-3.0,455.9,1.0
7/4/2019 9:05,2.0,2.0,448.6,1.0
7/4/2019 9:10,2.0,7.0,463.2,1.0
7/4/2019 9:15,2.0,4.0,462.5,1.0
7/4/2019 9:20,2.0,0.0,337.7,1.0
7/4/2019 9:25,2.0,1.0,479.1,1.0
7/4/2019 9:30,2.0,-1.0,449.6,1.0
7/4/2019 9:35,2.0,3.0,459.5,1.0
7/4/2019 9:40,2.0,5.0,464.0,1.0
7/4/2019 9:45,2.0,2.0,452.2,1.0
7/4/2019 9:50,2.0,-1.0,474.7,1.0
7/4/2019 9:55,2.0,3.0,348.1,1.0
7/4/2019 10:00,2.0,0.0,333.9,1.0
7/4/2019 10:05,2.0,0.0,352.3,1.0
7/4/2019 10:10,2.0,5.0,326.6,1.0
7/4/2019 10:15,2.0,3.0,421.1,1.0
7/4/2019 10:20,2.0,-4.0,423.9,1.0
7/4/2019 10:25,2.0,4.0,414.9,1.0
7/4/2019 10:30,2.0,6.0,409.7,1.0
7/4/2019 10:35,2.0,6.0,401.7,1.0
7/4/2019 10:40,2.0,8.0,403.8,1.0
7/4/2019 10:45,2.0,9.0,418.4,1.0
7/4/2019 10:50,2.0,5.0,410.1,1.0
7/4/2019 10:55,2.0,8.0,402.7,1.0
7/4/2019 11:00,2.0,7.0,393.8,1.0
7/4/2019 11:05,2.0,11.0,334.8,1.0
7/4/2019 11:10,2.0,9.0,326.7,1.0
7/4/2019 11:15,1.0,11.0,330.9,1.0
7/4/2019 11:20,1.0,8.0,332.8,1.0
7/4/2019 11:25,1.0,4.0,339.5,1.0
7/4/2019 11:30,1.0,6.0,343.0,1.0
7/4/2019 11:35,1.0,-1.0,331.2,1.0
7/4/2019 11:40,1.0,8.0,333.2,1.0
7/4/2019 11:45,1.0,3.0,329.2,1.0
7/4/2019 23:40,1.0,3.0,439.7,1.0
7/4/2019 23:45,1.0,2.0,442.0,1.0
7/4/2019 23:50,1.0,0.0,426.5,1.0
7/4/2019 23:55,1.0,-2.0,403.6,1.0
7/5/2019 0:00,1.0,2.0,414.6,1.0
7/5/2019 0:05,1.0,-2.0,404.6,1.0
7/5/2019 0:10,1.0,-3.0,400.6,1.0
7/5/2019 0:15,1.0,-4.0,407.5,1.0
7/5/2019 0:20,1.0,-3.0,405.4,1.0
7/5/2019 0:25,1.0,-4.0,399.5,1.0
7/5/2019 0:30,1.0,-2.0,342.5,1.0
7/5/2019 0:35,1.0,-5.0,326.4,1.0
7/5/2019 0:40,1.0,-6.0,347.1,0.0
7/5/2019 0:45,1.0,-4.0,328.0,0.0
7/5/2019 0:50,1.0,-4.0,330.8,0.0
7/5/2019 0:55,1.0,-3.0,320.1,0.0
7/5/2019 1:00,1.0,-5.0,323.7,0.0
7/5/2019 1:05,1.0,-2.0,334.3,0.0
7/5/2019 1:10,1.0,-3.0,325.5,0.0
7/5/2019 1:15,1.0,1.0,352.5,0.0
7/5/2019 1:20,1.0,-4.0,358.2,0.0
7/5/2019 1:25,1.0,-2.0,337.4,0.0
7/5/2019 1:30,1.0,-7.0,314.8,0.0
7/5/2019 1:35,2.0,-1.0,318.0,0.0
7/5/2019 1:40,2.0,-4.0,314.6,0.0
7/5/2019 1:45,2.0,-2.0,356.8,0.0
7/5/2019 1:50,2.0,-9.0,333.0,0.0
7/5/2019 1:55,1.0,-9.0,460.2,0.0
7/5/2019 2:00,1.0,-7.0,463.2,0.0
7/5/2019 2:05,1.0,-9.0,438.5,0.0
7/5/2019 2:10,1.0,-9.0,465.1,0.0
7/5/2019 2:15,1.0,-10.0,433.5,0.0
7/5/2019 2:20,1.0,-9.0,428.0,0.0
7/5/2019 2:25,1.0,-11.0,434.8,0.0
7/5/2019 2:30,1.0,-14.0,405.2,0.0
7/5/2019 2:35,1.0,-13.0,405.8,0.0
7/5/2019 2:40,1.0,-12.0,404.7,0.0
7/5/2019 2:45,1.0,-18.0,392.5,0.0
7/5/2019 2:50,1.0,-12.0,397.1,0.0
7/5/2019 2:55,1.0,-14.0,395.5,0.0
7/5/2019 3:00,1.0,-20.0,400.3,0.0
7/5/2019 3:05,1.0,-19.0,388.6,0.0
7/5/2019 3:10,1.0,-20.0,402.3,0.0
7/5/2019 3:15,1.0,-15.0,312.4,0.0
7/5/2019 3:20,1.0,-14.0,315.4,0.0
7/5/2019 3:25,1.0,-12.0,353.5,0.0
7/5/2019 3:30,1.0,-4.0,342.6,0.0
7/5/2019 3:35,1.0,-4.0,320.3,0.0
7/5/2019 3:40,1.0,-5.0,326.6,0.0
7/5/2019 3:45,1.0,-9.0,366.2,0.0
7/5/2019 3:50,1.0,-9.0,318.4,0.0
7/5/2019 3:55,1.0,-6.0,349.8,0.0
7/5/2019 4:00,1.0,-7.0,312.9,0.0
7/5/2019 4:05,1.0,-9.0,321.4,0.0
7/5/2019 4:10,1.0,-15.0,318.6,0.0
7/5/2019 4:15,1.0,-19.0,375.9,0.0
7/5/2019 4:20,1.0,-22.0,323.3,0.0
7/5/2019 4:25,1.0,-24.0,320.1,0.0
7/5/2019 4:30,1.0,-25.0,314.6,0.0
7/5/2019 4:35,1.0,-26.0,327.8,0.0
7/5/2019 4:40,1.0,-25.0,333.2,0.0
7/5/2019 4:45,1.0,-18.0,321.9,0.0
7/5/2019 4:50,1.0,-22.0,322.3,0.0
7/5/2019 4:55,1.0,-18.0,364.6,0.0
7/5/2019 5:00,1.0,-22.0,320.6,0.0
7/5/2019 5:05,1.0,-22.0,411.8,0.0
7/5/2019 5:10,1.0,-23.0,410.9,0.0
7/5/2019 5:15,1.0,-23.0,429.5,0.0
7/5/2019 5:20,1.0,-22.0,424.7,0.0
7/5/2019 5:25,1.0,-23.0,400.3,0.0
7/5/2019 5:30,1.0,-13.0,393.7,0.0
7/5/2019 5:35,1.0,-24.0,411.8,0.0
7/5/2019 5:40,1.0,-25.0,400.7,0.0
7/5/2019 5:45,1.0,-23.0,380.5,0.0
7/5/2019 5:50,1.0,-22.0,337.6,0.0
7/5/2019 5:55,1.0,-28.0,321.2,0.0
7/5/2019 6:00,1.0,-28.0,322.7,0.0
7/5/2019 6:05,1.0,-27.0,331.3,0.0
7/5/2019 6:10,1.0,-26.0,334.6,0.0
7/5/2019 6:15,1.0,-26.0,332.8,0.0
7/5/2019 6:20,1.0,-22.0,329.4,0.0
7/5/2019 6:25,1.0,-17.0,330.1,0.0
7/5/2019 6:30,1.0,-13.0,316.4,0.0
7/5/2019 6:35,1.0,-15.0,314.9,0.0
7/5/2019 6:40,1.0,-11.0,348.5,0.0
7/5/2019 6:45,1.0,-12.0,329.0,0.0
7/5/2019 6:50,1.0,-10.0,356.5,0.0
7/5/2019 6:55,1.0,-9.0,356.3,0.0
7/5/2019 7:00,1.0,-12.0,338.7,0.0
7/5/2019 7:05,1.0,-10.0,380.9,0.0
7/5/2019 7:10,1.0,-5.0,326.8,0.0
7/5/2019 7:15,1.0,-12.0,336.0,0.0
7/5/2019 7:20,1.0,-11.0,463.0,0.0
7/5/2019 7:25,1.0,-15.0,451.5,0.0
7/5/2019 7:30,1.0,-15.0,461.0,0.0
7/5/2019 7:35,1.0,-14.0,457.7,0.0
7/5/2019 7:40,1.0,-15.0,550.4,0.0
7/5/2019 7:45,1.0,-15.0,544.1,0.0
7/5/2019 7:50,2.0,-14.0,443.2,0.0
7/5/2019 7:55,3.0,13.0,542.7,0.0
7/5/2019 8:00,4.0,43.0,558.8,0.0
7/5/2019 8:05,5.0,32.0,547.5,0.0
7/5/2019 8:10,4.0,9.0,531.0,0.0
7/5/2019 8:15,3.0,8.0,518.1,0.0
7/5/2019 8:20,3.0,68.0,527.9,0.0
7/5/2019 8:25,4.0,43.0,1242.0,0.0
7/5/2019 8:30,5.0,77.0,1153.3,0.0
7/5/2019 8:35,6.0,103.0,1118.9,0.0
7/5/2019 8:40,6.0,123.0,1139.6,0.0
7/5/2019 8:45,7.0,128.0,1145.1,0.0
7/5/2019 8:50,8.0,132.0,1112.9,0.0
7/5/2019 8:55,10.0,123.0,1122.8,0.0
7/5/2019 9:00,10.0,120.0,1114.5,0.0
7/5/2019 9:05,11.0,136.0,1227.2,0.0
7/5/2019 9:10,11.0,147.0,1227.7,0.0
7/5/2019 9:15,11.0,166.0,1221.1,0.0
7/5/2019 9:20,11.0,186.0,1232.1,0.0
7/5/2019 9:25,12.0,191.0,1287.6,0.0
7/5/2019 9:30,12.0,194.0,1251.6,0.0
7/5/2019 9:35,12.0,198.0,1249.8,0.0
7/5/2019 9:40,12.0,193.0,1271.2,0.0
7/5/2019 9:45,11.0,191.0,1302.0,0.0
7/5/2019 9:50,12.0,201.0,1334.9,0.0
7/5/2019 9:55,14.0,202.0,1295.5,0.0
7/5/2019 10:00,14.0,185.0,1324.1,0.0
7/5/2019 10:05,15.0,185.0,1330.9,0.0
7/5/2019 10:10,13.0,189.0,1321.0,0.0
7/5/2019 10:15,11.0,202.0,1326.7,0.0
7/5/2019 10:20,12.0,230.0,1400.7,0.0
7/5/2019 10:25,14.0,245.0,1381.8,0.0
7/5/2019 10:30,14.0,229.0,1349.1,0.0
7/5/2019 10:35,14.0,234.0,1335.0,0.0
7/5/2019 10:40,15.0,234.0,1324.9,0.0
7/5/2019 10:45,16.0,228.0,1308.4,0.0
7/5/2019 10:50,16.0,225.0,1309.7,0.0
7/5/2019 10:55,16.0,229.0,1268.7,0.0
7/5/2019 11:00,15.0,241.0,491.8,0.0
7/5/2019 11:05,14.0,239.0,1971.5,0.0
7/5/2019 11:10,14.0,251.0,1235.8,0.0
7/5/2019 11:15,15.0,254.0,1244.5,0.0
7/5/2019 11:20,15.0,252.0,1256.0,0.0
7/5/2019 11:25,15.0,256.0,1245.3,0.0
7/5/2019 11:30,15.0,231.0,1283.9,0.0
7/5/2019 11:35,15.0,263.0,1324.8,0.0
7/5/2019 11:40,15.0,270.0,1287.8,0.0
7/5/2019 11:45,15.0,261.0,1178.5,0.0
7/5/2019 11:50,15.0,256.0,1204.9,0.0
7/5/2019 11:55,14.0,247.0,1270.2,0.0
7/5/2019 12:00,14.0,240.0,1314.3,0.0
7/5/2019 12:05,13.0,234.0,1318.7,0.0
7/5/2019 12:10,11.0,226.0,1302.4,0.0
7/5/2019 12:15,9.0,220.0,1340.8,0.0
7/5/2019 12:20,9.0,212.0,1304.1,0.0
7/5/2019 12:25,9.0,220.0,1291.9,0.0
7/5/2019 12:30,8.0,222.0,1298.1,0.0
7/5/2019 12:35,7.0,227.0,1307.8,0.0
7/5/2019 12:40,8.0,233.0,1317.9,0.0
7/5/2019 12:45,10.0,230.0,1302.8,0.0
7/5/2019 12:50,9.0,232.0,1440.2,0.0
7/5/2019 12:55,8.0,234.0,1415.5,0.0
7/5/2019 13:00,8.0,234.0,1383.4,0.0
7/5/2019 13:05,8.0,228.0,1407.5,0.0
7/5/2019 13:10,9.0,221.0,1459.8,0.0
7/5/2019 13:15,10.0,215.0,1361.7,0.0
7/5/2019 13:20,10.0,212.0,1384.1,0.0
7/5/2019 13:25,10.0,209.0,1381.9,0.0
7/5/2019 13:30,10.0,220.0,1365.4,0.0
7/5/2019 13:35,10.0,188.0,1323.9,0.0
7/5/2019 13:40,10.0,190.0,1173.3,0.0
7/5/2019 13:45,9.0,199.0,1163.5,0.0
7/5/2019 13:50,9.0,207.0,1193.3,0.0
7/5/2019 13:55,9.0,212.0,1300.9,0.0
7/5/2019 14:00,9.0,220.0,1317.1,0.0
7/5/2019 14:05,9.0,223.0,2036.2,0.0
7/5/2019 14:10,9.0,229.0,1333.1,0.0
7/5/2019 14:15,10.0,229.0,1312.8,0.0
7/5/2019 14:20,10.0,225.0,1288.5,0.0
7/5/2019 14:25,9.0,230.0,1300.5,0.0
7/5/2019 14:30,9.0,234.0,1279.5,0.0
7/5/2019 14:35,9.0,235.0,1312.7,0.0
7/5/2019 14:40,9.0,238.0,1334.8,0.0
7/5/2019 14:45,8.0,239.0,1228.1,0.0
7/5/2019 14:50,8.0,236.0,1225.0,0.0
7/5/2019 14:55,7.0,223.0,1238.2,0.0
7/5/2019 15:00,8.0,233.0,1232.7,0.0
7/5/2019 15:05,9.0,236.0,1240.3,0.0
7/5/2019 15:10,9.0,242.0,1221.0,0.0
7/5/2019 15:15,9.0,241.0,1243.6,0.0
7/5/2019 15:20,9.0,232.0,1326.3,0.0
7/5/2019 15:25,9.0,239.0,1343.2,0.0
7/5/2019 15:30,8.0,220.0,1430.5,0.0
7/5/2019 15:35,7.0,195.0,1319.4,0.0
7/5/2019 15:40,7.0,198.0,1322.6,0.0
7/5/2019 15:45,7.0,189.0,1277.3,0.0
7/5/2019 15:50,7.0,188.0,1271.7,0.0
7/5/2019 15:55,8.0,190.0,1260.4,0.0
7/5/2019 16:00,7.0,179.0,407.5,0.0
7/5/2019 16:05,5.0,170.0,408.1,0.0
7/5/2019 16:10,5.0,161.0,394.5,0.0
7/5/2019 16:15,4.0,148.0,397.8,0.0
7/5/2019 16:20,5.0,153.0,323.8,0.0
7/5/2019 16:25,6.0,147.0,339.9,0.0
7/5/2019 16:30,6.0,140.0,346.9,0.0
7/5/2019 16:35,5.0,142.0,324.8,0.0
7/5/2019 16:40,5.0,142.0,322.9,0.0
7/5/2019 16:45,6.0,125.0,316.1,0.0
7/5/2019 16:50,5.0,127.0,326.6,0.0
7/5/2019 16:55,4.0,126.0,358.8,0.0
7/5/2019 17:00,4.0,131.0,334.4,0.0
7/5/2019 17:05,3.0,134.0,326.0,0.0
7/5/2019 17:10,3.0,134.0,359.1,0.0
7/5/2019 17:15,2.0,132.0,331.3,0.0
7/5/2019 17:20,2.0,135.0,370.1,0.0
7/5/2019 17:25,2.0,112.0,338.9,1.0
7/5/2019 17:30,2.0,102.0,325.9,1.0
7/5/2019 17:35,2.0,101.0,342.1,1.0
7/5/2019 17:40,2.0,89.0,326.3,1.0
7/5/2019 17:45,2.0,79.0,356.1,1.0
7/5/2019 17:50,2.0,76.0,333.9,1.0
7/5/2019 17:55,1.0,80.0,360.5,1.0
7/5/2019 18:00,1.0,74.0,333.4,1.0
7/5/2019 18:05,1.0,73.0,362.5,1.0
7/5/2019 18:10,1.0,77.0,443.2,1.0
7/5/2019 18:15,1.0,74.0,441.6,1.0
7/5/2019 18:20,2.0,71.0,412.4,1.0
7/5/2019 18:25,2.0,69.0,420.5,1.0
7/5/2019 18:30,2.0,75.0,442.8,1.0
7/5/2019 18:35,1.0,67.0,445.0,1.0
7/5/2019 18:40,1.0,67.0,397.9,1.0
7/5/2019 18:45,1.0,67.0,396.9,1.0
7/5/2019 18:50,1.0,77.0,395.7,1.0
7/5/2019 18:55,1.0,73.0,411.3,1.0
7/5/2019 19:00,1.0,69.0,350.9,1.0
7/5/2019 19:05,1.0,63.0,330.2,1.0
7/5/2019 19:10,1.0,63.0,354.9,1.0
7/5/2019 19:15,1.0,65.0,342.8,1.0
7/5/2019 19:20,1.0,65.0,348.2,1.0
7/5/2019 19:25,1.0,72.0,354.7,1.0
7/5/2019 19:30,1.0,68.0,325.4,1.0
7/5/2019 19:35,1.0,64.0,333.8,1.0
7/5/2019 19:40,1.0,59.0,334.3,1.0
7/5/2019 19:45,1.0,65.0,333.2,1.0
7/5/2019 19:50,1.0,60.0,331.8,1.0
7/5/2019 19:55,1.0,44.0,330.5,1.0
7/5/2019 20:00,1.0,55.0,343.0,1.0
7/5/2019 20:05,1.0,54.0,324.8,1.0
7/5/2019 20:10,1.0,50.0,329.5,1.0
7/5/2019 20:15,1.0,46.0,324.8,1.0
7/5/2019 20:20,1.0,40.0,317.0,1.0
7/5/2019 20:25,1.0,48.0,319.7,1.0
7/5/2019 20:30,1.0,46.0,318.0,1.0
7/5/2019 20:35,1.0,43.0,327.2,1.0
7/5/2019 20:40,1.0,45.0,344.8,1.0
7/5/2019 20:45,1.0,39.0,325.7,1.0
7/5/2019 20:50,1.0,38.0,421.3,1.0
7/5/2019 20:55,1.0,40.0,411.5,1.0
7/5/2019 21:00,1.0,36.0,427.8,1.0
7/5/2019 21:05,1.0,36.0,442.4,1.0
7/5/2019 21:10,1.0,35.0,396.4,1.0
7/5/2019 21:15,1.0,32.0,407.0,1.0
7/5/2019 21:20,1.0,33.0,392.9,1.0
7/5/2019 21:25,1.0,32.0,400.2,1.0
7/5/2019 21:30,1.0,29.0,419.6,1.0
7/5/2019 21:35,1.0,28.0,396.7,1.0
7/5/2019 21:40,1.0,24.0,335.8,1.0
7/5/2019 21:45,1.0,26.0,320.6,1.0
7/5/2019 21:50,1.0,26.0,355.7,0.0
7/5/2019 21:55,1.0,32.0,334.3,0.0
7/5/2019 22:00,1.0,32.0,332.6,0.0
7/5/2019 22:05,1.0,25.0,317.7,0.0
7/5/2019 22:10,1.0,47.0,320.3,0.0
7/5/2019 22:15,1.0,34.0,330.2,0.0
7/5/2019 22:20,1.0,34.0,315.2,0.0
7/5/2019 22:25,1.0,42.0,314.3,0.0
7/5/2019 22:30,1.0,36.0,323.1,0.0
7/5/2019 22:35,1.0,34.0,325.3,0.0
7/5/2019 22:40,1.0,32.0,334.0,0.0
7/5/2019 22:45,1.0,28.0,309.4,0.0
7/5/2019 22:50,1.0,28.0,314.9,0.0
7/5/2019 22:55,1.0,28.0,315.5,0.0
7/5/2019 23:00,1.0,54.0,331.8,0.0
7/5/2019 23:05,1.0,43.0,323.4,0.0
7/5/2019 23:10,1.0,43.0,324.6,0.0
7/5/2019 23:15,1.0,35.0,317.3,1.0
7/5/2019 23:20,1.0,31.0,329.4,1.0
7/5/2019 23:25,1.0,26.0,333.6,1.0
7/5/2019 23:30,1.0,22.0,427.7,1.0
7/5/2019 23:35,1.0,24.0,419.0,1.0
7/5/2019 23:40,1.0,21.0,428.7,1.0
7/5/2019 23:45,1.0,13.0,441.5,1.0
7/5/2019 23:50,1.0,9.0,413.7,1.0
7/5/2019 23:55,1.0,10.0,394.3,1.0
7/6/2019 0:00,1.0,7.0,386.9,1.0
7/6/2019 0:05,1.0,9.0,401.6,1.0
7/6/2019 0:10,1.0,7.0,407.5,1.0
7/6/2019 0:15,1.0,7.0,401.4,1.0
7/6/2019 0:20,1.0,7.0,322.0,1.0
