runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:30.193994,02-04-2019 04:41,0.7187291565732173,0.4149584720219797,0.5182580836827706,0.4069339725138585,0.06363890002172014,-1,02-04-2019 04:41,16.0,0.37572840849500433,02-04-2019 04:41,446.20071666666666,0.5182580836827706,02-04-2019 04:41,27.719507609251817,0.3268154253638006
2019-03-13 15:13:30.202970,02-04-2019 04:46,0.7936993317115504,0.4582425228192897,0.5179119023439003,0.45442404619058413,0.09138763676665737,-1,02-04-2019 04:46,16.0,0.37572840849500433,02-04-2019 04:46,446.2477777777777,0.5179119023439003,02-04-2019 04:46,26.240464042614462,0.46963182773284773
2019-03-13 15:13:30.213940,02-04-2019 04:51,0.8920779334635353,0.5150414350232971,0.6366343794264636,0.5017886862265839,0.11592953662151334,-1,02-04-2019 04:51,16.206040359490018,0.35327224852434325,02-04-2019 04:51,446.5811111111112,0.5154594307289448,02-04-2019 04:51,24.561081330631986,0.6366343794264636
2019-03-13 15:13:30.224912,02-04-2019 04:56,0.8069402766859647,0.4658871859645928,0.5445648417962006,0.45322837858011544,0.08435836276311226,-1,02-04-2019 04:56,16.703864232055572,0.3017508930816283,02-04-2019 04:56,446.8651018518519,0.5133694008625174,02-04-2019 04:56,25.50129847071994,0.5445648417962006
2019-03-13 15:13:30.238874,02-04-2019 05:01,0.814464657424636,0.47023138920954993,0.5544297689092228,0.455731124705464,0.0844464090903546,-1,02-04-2019 05:01,16.791890441207805,0.29309462202604053,02-04-2019 05:01,446.00888888888903,0.5196689831811285,02-04-2019 05:01,25.403225111240918,0.5544297689092228
2019-03-13 15:13:30.253836,02-04-2019 05:06,0.9999178061330055,0.5773028145383907,0.7755046773451164,0.5495395571449401,0.14110304976790933,-1,02-04-2019 05:06,16.296116732394907,0.34364819471683805,02-04-2019 05:06,444.67555555555566,0.5294657993728658,02-04-2019 05:06,22.8903985935312,0.7755046773451164
2019-03-13 15:13:30.264806,02-04-2019 05:11,0.9275108570096051,0.535498642970796,0.6547783524752421,0.523098487662171,0.13252708825970314,-1,02-04-2019 05:11,16.002124906808092,0.3754938737251684,02-04-2019 05:11,443.3718277777778,0.5390232367861028,02-04-2019 05:11,24.36586742661348,0.6547783524752421
2019-03-13 15:13:30.277770,02-04-2019 05:16,0.9397074889210484,0.5425403716880746,0.6681506899377692,0.5291449893268368,0.13645600235075042,-1,02-04-2019 05:16,16.0,0.37572840849500433,02-04-2019 05:16,442.7522222222223,0.543555869547737,02-04-2019 05:16,24.21889214885316,0.6681506899377692
2019-03-13 15:13:30.292736,02-04-2019 05:21,0.9655852449289398,0.5574809010852542,0.7334446093911837,0.5299233770354091,0.12427468187475192,-1,02-04-2019 05:21,16.617985745780768,0.3103341340106823,02-04-2019 05:21,442.4188888888888,0.5459913877043616,02-04-2019 05:21,23.450241252628867,0.7334446093911837
2019-03-13 15:13:30.305694,02-04-2019 05:26,0.9239398376399863,0.5334369139764652,0.7208969997976588,0.4838459109914781,0.07204051379605604,-1,02-04-2019 05:26,18.11142452471555,0.18221602642629509,02-04-2019 05:26,442.0855555555555,0.5484247067504805,02-04-2019 05:26,23.6059086555707,0.7208969997976588
2019-03-13 15:13:30.320654,02-04-2019 05:31,0.9148870478520379,0.5282102833554762,0.7209027508000068,0.4631842843248542,0.04677773040612621,-1,02-04-2019 05:31,19.19951100992763,0.11779438969335587,02-04-2019 05:31,441.7522222222223,0.5508557124811999,02-04-2019 05:31,23.6058383137016,0.7209027508000068
2019-03-13 15:13:30.331628,02-04-2019 05:36,1.0128873633171727,0.58479079186994,0.8430535533485568,0.4972054789098497,0.04444253620448816,-1,02-04-2019 05:36,19.703815046984076,0.09527859224943203,02-04-2019 05:36,441.4188888888888,0.5532842911315601,02-04-2019 05:36,21.8039647427158,0.8430535533485568
2019-03-13 15:13:30.347583,02-04-2019 05:41,0.9777054087872569,0.5644784809514758,0.7969681824756731,0.4873095799213605,0.04838511797303261,-1,02-04-2019 05:41,19.37999094530934,0.1092502278909242,02-04-2019 05:41,441.0855555555555,0.555710329397484,02-04-2019 05:41,22.575904781349237,0.7969681824756731
2019-03-13 15:13:30.362543,02-04-2019 05:46,0.9518149775083923,0.5495306334831879,0.7450423945809386,0.5005151021426427,0.0824885138262859,-1,02-04-2019 05:46,17.8885563352702,0.19836919739042636,02-04-2019 05:46,440.7522222222223,0.5581337144565632,02-04-2019 05:46,23.30215559223653,0.7450423945809386
2019-03-13 15:13:30.376512,02-04-2019 05:51,1.0260001490624509,0.5923614622498022,0.8149428594380466,0.5493733857315745,0.12453955464652065,-1,02-04-2019 05:51,17.00640130310456,0.2726229637680442,02-04-2019 05:51,440.4188888888888,0.5605543339886326,02-04-2019 05:51,22.2928906671224,0.8149428594380466
2019-03-13 15:13:30.390467,02-04-2019 05:56,1.1284775896828132,0.6515268401778321,0.938824331323888,0.5918154470267583,0.14451597156939738,-1,02-04-2019 05:56,17.0,0.2732207713575008,02-04-2019 05:56,440.02634444444436,0.563401238398886,02-04-2019 05:56,19.22055992570855,0.938824331323888
2019-03-13 15:13:30.403433,02-04-2019 06:01,0.655813951493863,0.378634361433294,0.5761173539043556,0.29648513459565595,0.0,-1,02-04-2019 06:01,16.588241821073712,0.31333804988261227,02-04-2019 06:01,438.26555555555575,0.5761173539043556,02-04-2019 06:01,47.5983670617023,0
2019-03-13 15:13:30.413407,02-04-2019 06:06,0.7274779925431866,0.4200096148243373,0.5928115947921542,0.3381577860644663,0.0,-1,02-04-2019 06:06,15.592533112266578,0.4216617634012447,02-04-2019 06:06,435.9322222222222,0.5928115947921542,02-04-2019 06:06,44.01832009984011,0
2019-03-13 15:13:30.427406,02-04-2019 06:11,0.7668632886019912,0.44274872610600124,0.6088788688618747,0.3622645829831666,0.0033661278109867986,-1,02-04-2019 06:11,15.210153364145803,0.46605269555827744,02-04-2019 06:11,433.6581,0.6088788688618747,02-04-2019 06:11,36.82468877210773,0.01186218452934762
2019-03-13 15:13:30.442330,02-04-2019 06:16,0.7389195271343425,0.42661538790048364,0.615216047089469,0.3468405977036535,0.004113855767964471,-1,02-04-2019 06:16,15.703732330040875,0.4089546740526617,02-04-2019 06:16,432.7522222222223,0.615216047089469,02-04-2019 06:16,36.02366695838892,0.016351071968829678
2019-03-13 15:13:30.458289,02-04-2019 06:21,0.7119442964292314,0.4110412311914355,0.6175382424968257,0.33139341338930767,0.005047755784050164,-1,02-04-2019 06:21,16.203733995797563,0.3535202770833783,02-04-2019 06:21,432.41888888888883,0.6175382424968257,02-04-2019 06:21,35.15399658373026,0.023121720587719108
2019-03-13 15:13:30.471254,02-04-2019 06:26,0.6910894664901887,0.3990006895122253,0.6201290894243907,0.3221422073754277,0.00833373437894519,-1,02-04-2019 06:26,16.70373566155425,0.30176364217341967,02-04-2019 06:26,432.04608148148145,0.6201290894243907,02-04-2019 06:26,33.486346696375215,0.044533890528472675
2019-03-13 15:13:30.484220,02-04-2019 06:31,0.6724930317263436,0.388264032895352,0.6290059418881877,0.2966711216342356,0.0036251097132984755,-1,02-04-2019 06:31,17.409599179473854,0.23665446599233786,02-04-2019 06:31,430.7611111111111,0.6290059418881877,02-04-2019 06:31,35.02321602812411,0.02435295702218121
2019-03-13 15:13:30.495189,02-04-2019 06:36,0.6608945232842369,0.38156763092410356,0.6403903725252187,0.27353239022466946,0.0018548101576903696,-1,02-04-2019 06:36,18.407424046440436,0.1623685242544951,02-04-2019 06:36,429.0944444444444,0.6403903725252187,02-04-2019 06:36,35.80570923942279,0.0178382738942946
2019-03-13 15:13:30.511179,02-04-2019 06:41,0.6621286747906772,0.3822801686285677,0.6514869262486338,0.26015270552498354,0.0008646537830627109,-1,02-04-2019 06:41,19.201553462802337,0.11769453679927844,02-04-2019 06:41,427.4475148148149,0.6514869262486338,02-04-2019 06:41,36.95072319108092,0.011276653527038327
2019-03-13 15:13:30.525110,02-04-2019 06:46,0.6662588290557602,0.384664714305308,0.6594102012578233,0.25156468672801063,0.0,-1,02-04-2019 06:46,19.703685226871787,0.09528385892620861,02-04-2019 06:46,426.25666666666666,0.6594102012578233,02-04-2019 06:46,43.877108988000955,0
2019-03-13 15:13:30.538074,02-04-2019 06:51,0.6734848150175194,0.38883663924549017,0.6659957370853193,0.2553843282227102,0.0,-1,02-04-2019 06:51,19.586219367891182,0.10015724758281119,02-04-2019 06:51,425.25666666666666,0.6659957370853193,02-04-2019 06:51,37.435109650924936,0
2019-03-13 15:13:30.551040,02-04-2019 06:56,0.6892917821434755,0.3979627959707325,0.6725812071369897,0.27447923255748646,0.0,-1,02-04-2019 06:56,18.592687940051135,0.15085649053546968,02-04-2019 06:56,424.2467981481481,0.6725812071369897,02-04-2019 06:56,39.51130358657344,0
2019-03-13 15:13:30.562010,02-04-2019 07:01,0.6995374801615901,0.4038781524795266,0.68056178415945,0.28079663849933983,0.0,-1,02-04-2019 07:01,18.415878093221885,0.16182813133856955,02-04-2019 07:01,423.00888888888886,0.68056178415945,02-04-2019 07:01,48.28262446206061,0
2019-03-13 15:13:30.576972,02-04-2019 07:06,0.6974544163155117,0.402675495007254,0.689040657271184,0.2656827428681428,0.0,-1,02-04-2019 07:06,19.407260476230448,0.10800757133324435,02-04-2019 07:06,421.67555555555566,0.689040657271184,02-04-2019 07:06,56.361780722331986,0
2019-03-13 15:13:30.589938,02-04-2019 07:11,0.6993258471815599,0.4037559661215367,0.6972718119734784,0.25027723071325997,0.0,-1,02-04-2019 07:11,21.02352244036738,0.05355988016630153,02-04-2019 07:11,420.36195925925927,0.6972718119734784,02-04-2019 07:11,56.58826436612732,0
2019-03-13 15:13:30.600909,02-04-2019 07:16,0.7027890513837518,0.4057554479999308,0.702578022863859,0.2399331014263825,0.0,-1,02-04-2019 07:16,23.514537617243267,0.01722128141528856,02-04-2019 07:16,419.50444444444435,0.702578022863859,02-04-2019 07:16,55.29852307841531,0
2019-03-13 15:13:30.614868,02-04-2019 07:21,0.706665994411197,0.4079938021004592,0.706665994411197,0.235555331470399,0.0,-1,02-04-2019 07:21,27.859568561085172,0,02-04-2019 07:21,418.8377777777778,0.706665994411197,02-04-2019 07:21,59.67821852114469,0
2019-03-13 15:13:30.625841,02-04-2019 07:26,0.7106013430915582,0.41026587672042075,0.7106013430915582,0.23686711436385274,0.0,-1,02-04-2019 07:26,34.846316142867266,0,02-04-2019 07:26,418.1908481481482,0.7106013430915582,02-04-2019 07:26,62.671607450652736,0
2019-03-13 15:13:30.635812,02-04-2019 07:31,0.711756298968959,0.41093269080714023,0.711756298968959,0.23725209965631966,0.0,-1,02-04-2019 07:31,43.084669122133626,0,02-04-2019 07:31,418.0,0.711756298968959,02-04-2019 07:31,67.59462707171755,0
2019-03-13 15:13:30.645788,02-04-2019 07:36,0.711756298968959,0.41093269080714023,0.711756298968959,0.23725209965631966,0.0,-1,02-04-2019 07:36,53.07102091145711,0,02-04-2019 07:36,418.0,0.711756298968959,02-04-2019 07:36,71.71671122199189,0
2019-03-13 15:13:30.654763,02-04-2019 07:41,0.711756298968959,0.41093269080714023,0.711756298968959,0.23725209965631966,0.0,-1,02-04-2019 07:41,58.751127485753926,0,02-04-2019 07:41,418.0,0.711756298968959,02-04-2019 07:41,64.91325143536255,0
2019-03-13 15:13:30.665732,02-04-2019 07:46,0.711756298968959,0.41093269080714023,0.711756298968959,0.23725209965631966,0.0,-1,02-04-2019 07:46,58.29648692812951,0,02-04-2019 07:46,418.0,0.711756298968959,02-04-2019 07:46,61.86056584558783,0
2019-03-13 15:13:30.673711,02-04-2019 07:51,0.711756298968959,0.41093269080714023,0.711756298968959,0.23725209965631966,0.0,-1,02-04-2019 07:51,63.14358588532951,0,02-04-2019 07:51,418.0,0.711756298968959,02-04-2019 07:51,64.17707850413288,0
2019-03-13 15:13:30.681690,02-04-2019 07:56,0.7118755850154941,0.41100156063821786,0.7118755850154941,0.23729186167183136,0.0,-1,02-04-2019 07:56,75.58669923289641,0,02-04-2019 07:56,417.98026296296297,0.7118755850154941,02-04-2019 07:56,62.59136501662634,0
2019-03-13 15:13:30.689668,02-04-2019 08:01,0.7147424047812962,0.41265671980172186,0.7147424047812962,0.23824746826043208,0.0,-1,02-04-2019 08:01,80.06715257425955,0,02-04-2019 08:01,417.50444444444435,0.7147424047812962,02-04-2019 08:01,65.92831788393245,0
2019-03-13 15:13:30.696650,02-04-2019 08:06,0.718730115764683,0.4149590258114306,0.718730115764683,0.23957670525489436,0.0,-1,02-04-2019 08:06,73.15159478687275,0,02-04-2019 08:06,416.8377777777778,0.718730115764683,02-04-2019 08:06,61.265945334951724,0
2019-03-13 15:13:30.704628,02-04-2019 08:11,0.7222756347945831,0.4170060321777604,0.7222756347945831,0.2407585449315277,0.0,-1,02-04-2019 08:11,69.85272354223397,0,02-04-2019 08:11,416.24019074074073,0.7222756347945831,02-04-2019 08:11,56.58661996504664,0
2019-03-13 15:13:30.712607,02-04-2019 08:16,0.7163349101934213,0.4135761532300982,0.7163349101934213,0.23877830339780712,0.0,-1,02-04-2019 08:16,71.8134836032017,0,02-04-2019 08:16,417.2388888888889,0.7163349101934213,02-04-2019 08:16,58.21409352280008,0
2019-03-13 15:13:30.720585,02-04-2019 08:21,0.7062518869219658,0.4077547170300781,0.7062518869219658,0.23541729564065528,0.0,-1,02-04-2019 08:21,74.42998763197095,0,02-04-2019 08:21,418.9055555555556,0.7062518869219658,02-04-2019 08:21,57.25550023528052,0
2019-03-13 15:13:30.728564,02-04-2019 08:26,0.6962701029374286,0.40199173135961286,0.6962701029374286,0.2320900343124762,0.0,-1,02-04-2019 08:26,77.92374354512161,0,02-04-2019 08:26,420.5228796296296,0.6962701029374286,02-04-2019 08:26,54.749968610083094,0
2019-03-13 15:13:30.737539,02-04-2019 08:31,0.6932891440619222,0.40027067395039606,0.6932891440619222,0.23109638135397406,0.0,-1,02-04-2019 08:31,83.06858285511915,0,02-04-2019 08:31,421.0,0.6932891440619222,02-04-2019 08:31,57.9103471188879,0
2019-03-13 15:13:30.746516,02-04-2019 08:36,0.6932891440619222,0.40027067395039606,0.6932891440619222,0.23109638135397406,0.0,-1,02-04-2019 08:36,90.55116195093899,0,02-04-2019 08:36,421.0,0.6932891440619222,02-04-2019 08:36,61.013363662324686,0
2019-03-13 15:13:30.757488,02-04-2019 08:41,0.6934127805645243,0.400342055518455,0.6934127805645243,0.2311375935215081,0.0,-1,02-04-2019 08:41,102.77902805971507,0,02-04-2019 08:41,420.98026296296297,0.6934127805645243,02-04-2019 08:41,59.706266786005436,0
2019-03-13 15:13:30.766463,02-04-2019 08:46,0.6963849543974205,0.40205804088095604,0.6963849543974205,0.2321283181324735,0.0,-1,02-04-2019 08:46,121.72809047612972,0,02-04-2019 08:46,420.50444444444435,0.6963849543974205,02-04-2019 08:46,62.22514012227219,0
2019-03-13 15:13:30.779429,02-04-2019 08:51,0.7005217640377366,0.4044464290403787,0.7005217640377366,0.23350725467924552,0.0,-1,02-04-2019 08:51,146.07142435518048,0,02-04-2019 08:51,419.8377777777778,0.7005217640377366,02-04-2019 08:51,67.0031471215056,0
2019-03-13 15:13:30.790432,02-04-2019 08:56,0.7045050746482214,0.40674619449360805,0.7045050746482214,0.23483502488274047,0.0,-1,02-04-2019 08:56,178.01516947369316,0,02-04-2019 08:56,419.1908481481482,0.7045050746482214,02-04-2019 08:56,66.18079082799943,0
2019-03-13 15:13:30.802403,02-04-2019 09:01,0.7056742829230163,0.4074212372057996,0.7056742829230163,0.23522476097433875,0.0,-1,02-04-2019 09:01,230.7706406042984,0,02-04-2019 09:01,419.0,0.7056742829230163,02-04-2019 09:01,69.21699524216203,0
2019-03-13 15:13:30.816366,02-04-2019 09:06,0.7056742829230163,0.4074212372057996,0.7056742829230163,0.23522476097433875,0.0,-1,02-04-2019 09:06,313.04071677745367,0,02-04-2019 09:06,419.0,0.7056742829230163,02-04-2019 09:06,62.35893334009934,0
2019-03-13 15:13:30.826340,02-04-2019 09:11,0.7058554160206867,0.4075258144484987,0.7058554160206867,0.23528513867356224,0.0,-1,02-04-2019 09:11,347.46347518305237,0,02-04-2019 09:11,418.97039444444437,0.7058554160206867,02-04-2019 09:11,59.87937717178742,0
2019-03-13 15:13:30.837310,02-04-2019 09:16,0.7102023935850732,0.41003554311545853,0.7102023935850732,0.2367341311950244,0.0,-1,02-04-2019 09:16,313.47174953694,0,02-04-2019 09:16,418.25666666666666,0.7102023935850732,02-04-2019 09:16,61.43907538282313,0
2019-03-13 15:13:30.848247,02-04-2019 09:21,0.7162284667989984,0.41351469810767466,0.7162284667989984,0.2387428222663328,0.0,-1,02-04-2019 09:21,287.1906081835746,0,02-04-2019 09:21,417.25666666666666,0.7162284667989984,02-04-2019 09:21,71.02222034645331,0
2019-03-13 15:13:30.860213,02-04-2019 09:26,0.721652927409943,0.41664651190161206,0.721652927409943,0.24055097580331433,0.0,-1,02-04-2019 09:26,272.60412057440544,0,02-04-2019 09:26,416.3454833333333,0.721652927409943,02-04-2019 09:26,69.40519458873443,0
2019-03-13 15:13:30.872180,02-04-2019 09:31,0.7148491836743487,0.41271836862436945,0.7148491836743487,0.2382830612247829,0.0,-1,02-04-2019 09:31,273.51511953463813,0,02-04-2019 09:31,417.48666666666674,0.7148491836743487,02-04-2019 09:31,71.8063217168349,0
2019-03-13 15:13:30.884148,02-04-2019 09:36,0.7026874610867951,0.40569679481463583,0.7026874610867951,0.23422915369559838,0.0,-1,02-04-2019 09:36,296.3515466524896,0,02-04-2019 09:36,419.48666666666674,0.7026874610867951,02-04-2019 09:36,70.70697418192192,0
2019-03-13 15:13:30.895119,02-04-2019 09:41,0.6906668034044774,0.3987566648659134,0.6906668034044774,0.23022226780149246,0.0,-1,02-04-2019 09:41,318.3234152653587,0,02-04-2019 09:41,421.417587037037,0.6906668034044774,02-04-2019 09:41,68.8922562085822,0
2019-03-13 15:13:30.908088,02-04-2019 09:46,0.6885564733417603,0.3975382652361247,0.6885564733417603,0.22951882444725344,0.0,-1,02-04-2019 09:46,338.832451676538,0,02-04-2019 09:46,421.7522222222223,0.6885564733417603,02-04-2019 09:46,76.44657389787243,0
2019-03-13 15:13:30.920052,02-04-2019 09:51,0.690658608764388,0.39875193368825185,0.690658608764388,0.230219536254796,0.0,-1,02-04-2019 09:51,381.1047407792489,0,02-04-2019 09:51,421.41888888888883,0.690658608764388,02-04-2019 09:51,68.8297709490941,0
2019-03-13 15:13:30.931024,02-04-2019 09:56,0.6919477910668939,0.3994962434376381,0.6919477910668939,0.23064926368896463,0.0,-1,02-04-2019 09:56,454.37674670897593,0,02-04-2019 09:56,421.2138462962963,0.6919477910668939,02-04-2019 09:56,71.51951722014479,0
2019-03-13 15:13:30.941994,02-04-2019 10:01,0.6743530043472439,0.3893378885887141,0.6743530043472439,0.22478433478241464,0.0,-1,02-04-2019 10:01,489.4611526047474,0,02-04-2019 10:01,423.97333333333336,0.6743530043472439,02-04-2019 10:01,72.29217120740945,0
2019-03-13 15:13:30.952965,02-04-2019 10:06,0.6479612502995534,0.3741006022848936,0.6479612502995534,0.21598708343318448,0.0,-1,02-04-2019 10:06,469.8699287847566,0,02-04-2019 10:06,427.97333333333336,0.6479612502995534,02-04-2019 10:06,69.46381935818314,0
2019-03-13 15:13:30.964934,02-04-2019 10:11,0.620839213286784,0.35844168691460027,0.620839213286784,0.206946404428928,0.0,-1,02-04-2019 10:11,470.8232131682728,0,02-04-2019 10:11,431.9437277777778,0.620839213286784,02-04-2019 10:11,68.41989246613592,0
2019-03-13 15:13:30.975903,02-04-2019 10:16,0.5977959398171278,0.34513764677388403,0.5977959398171278,0.19926531327237593,0.0,-1,02-04-2019 10:16,501.5975449556064,0,02-04-2019 10:16,435.23,0.5977959398171278,02-04-2019 10:16,68.94096000399878,0
2019-03-13 15:13:30.989898,02-04-2019 10:21,0.5763731532481824,0.3327691951815115,0.5763731532481824,0.1921243844160608,0.0,-1,02-04-2019 10:21,521.0962093698366,0,02-04-2019 10:21,438.23,0.5763731532481824,02-04-2019 10:21,70.9225011630321,0
