runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:32.078303,02-04-2019 04:41,0.7180744450768672,0.41458047416332044,0.5103925869239081,0.40805814431290804,0.06491025106077498,-1,02-04-2019 04:41,16.0,0.37082028112995724,02-04-2019 04:41,446.20071666666666,0.5103925869239081,02-04-2019 04:41,27.719507609251817,0.34296156488485885
2019-04-01 15:10:32.086283,02-04-2019 04:46,0.7809833193436959,0.4509009296556903,0.5100398647558824,0.44720194880481595,0.08714227464874294,-1,02-04-2019 04:46,16.0,0.37082028112995724,02-04-2019 04:46,446.2477777777777,0.5100398647558824,02-04-2019 04:46,26.240464042614462,0.4607457005286083
2019-04-01 15:10:32.094260,02-04-2019 04:51,0.8594310953369664,0.49619277424273245,0.5992138421046965,0.4853306828448332,0.1062119466018014,-1,02-04-2019 04:51,16.206040359490018,0.3492369347174731,02-04-2019 04:51,446.5811111111112,0.50754127171233,02-04-2019 04:51,24.561081330631986,0.5992138421046965
2019-04-01 15:10:32.102279,02-04-2019 04:56,0.7861089223141096,0.45386019791041776,0.5222183321618802,0.4424399814958373,0.07909867566909942,-1,02-04-2019 04:56,16.703864232055572,0.29968937458798095,02-04-2019 04:56,446.8651018518519,0.5054122377376509,02-04-2019 04:56,25.50129847071994,0.5222183321618802
2019-04-01 15:10:32.110251,02-04-2019 05:01,0.7925560356563395,0.4575824405340502,0.5303645069792267,0.44451694659926283,0.0790905343994666,-1,02-04-2019 05:01,16.791890441207805,0.29135611098164826,02-04-2019 05:01,446.00888888888903,0.5118302218369135,02-04-2019 05:01,25.403225111240918,0.5303645069792267
2019-04-01 15:10:32.117652,02-04-2019 05:06,0.9541733954945638,0.5508922667423657,0.7228861688716255,0.5282293984846649,0.12824733551915765,-1,02-04-2019 05:06,16.296116732394907,0.3399859732455749,02-04-2019 05:06,444.67555555555566,0.5218160533367944,02-04-2019 05:06,22.8903985935312,0.7228861688716255
2019-04-01 15:10:32.125630,02-04-2019 05:11,0.8931914565182228,0.5156843278586699,0.6147282289321969,0.5056288248481405,0.12109817770557252,-1,02-04-2019 05:11,16.002124906808092,0.37059486195976643,02-04-2019 05:11,443.3718277777778,0.5315633836524583,02-04-2019 05:11,24.36586742661348,0.6147282289321969
2019-04-01 15:10:32.132538,02-04-2019 05:16,0.9039940282855579,0.521921195576481,0.6262587820280028,0.5110889865086256,0.12451862435149508,-1,02-04-2019 05:16,16.0,0.37082028112995724,02-04-2019 05:16,442.7522222222223,0.5361878963679169,02-04-2019 05:16,24.21889214885316,0.6262587820280028
2019-04-01 15:10:32.140557,02-04-2019 05:21,0.9235158506644988,0.5331921249820346,0.6840175206019108,0.5102133103326866,0.11346754455067545,-1,02-04-2019 05:21,16.617985745780768,0.30794915544666224,02-04-2019 05:21,442.4188888888888,0.5386732549494869,02-04-2019 05:21,23.450241252628867,0.6840175206019108
2019-04-01 15:10:32.147498,02-04-2019 05:26,0.8827621898377458,0.509662987933246,0.6727021356940486,0.4659840531820458,0.06701683245877368,-1,02-04-2019 05:26,18.11142452471555,0.1840933314165748,02-04-2019 05:26,442.0855555555555,0.5411566924355138,02-04-2019 05:26,23.6059086555707,0.6727021356940486
2019-04-01 15:10:32.155520,02-04-2019 05:31,0.8733277762332262,0.5042160266990304,0.6727072957332063,0.44575827401584284,0.044225021465278805,-1,02-04-2019 05:31,19.19951100992763,0.12092943922218713,02-04-2019 05:31,441.7522222222223,0.5436380870921351,02-04-2019 05:31,23.6058383137016,0.6727072957332063
2019-04-01 15:10:32.163491,02-04-2019 05:36,0.9648738114689692,0.5570701547856296,0.789314451727047,0.47800735056958654,0.04249815864815389,-1,02-04-2019 05:36,19.703815046984076,0.0985902823920336,02-04-2019 05:36,441.4188888888888,0.546117317589679,02-04-2019 05:36,21.8039647427158,0.789314451727047
2019-04-01 15:10:32.170437,02-04-2019 05:41,0.9307083381849814,0.5373447095881283,0.7433789528685285,0.4681485934778749,0.04586782219035081,-1,02-04-2019 05:41,19.37999094530934,0.11247256453898291,02-04-2019 05:41,441.0855555555555,0.5485942630261132,02-04-2019 05:41,22.575904781349237,0.7433789528685285
2019-04-01 15:10:32.178416,02-04-2019 05:46,0.9088703115525274,0.5247365190333108,0.6945833979039686,0.48181930298752285,0.07647828053211811,-1,02-04-2019 05:46,17.8885563352702,0.1998057081082576,02-04-2019 05:46,440.7522222222223,0.5510688029503423,02-04-2019 05:46,23.30215559223653,0.6945833979039686
2019-04-01 15:10:32.186396,02-04-2019 05:51,0.9794069061701002,0.5654608409234858,0.7609507856517057,0.528708119081382,0.11441642071865576,-1,02-04-2019 05:51,17.00640130310456,0.27163275420714694,02-04-2019 05:51,440.4188888888888,0.5535408173852935,02-04-2019 05:51,22.2928906671224,0.7609507856517057
2019-04-01 15:10:32.193428,02-04-2019 05:56,1.09141012304187,0.6301259283345062,0.8985784886601454,0.5757453655778225,0.13610798695760257,-1,02-04-2019 05:56,17.0,0.2722090645797175,02-04-2019 05:56,440.02634444444436,0.5564485434936043,02-04-2019 05:56,19.22055992570855,0.8985784886601454
2019-04-01 15:10:32.200358,02-04-2019 06:01,0.6487558763748219,0.37455937986335497,0.5694411082980481,0.29342677107046083,0.0,-1,02-04-2019 06:01,16.588241821073712,0.3108392049133344,02-04-2019 06:01,438.26555555555575,0.5694411082980481,02-04-2019 06:01,47.5983670617023,0
2019-04-01 15:10:32.208392,02-04-2019 06:06,0.718473032762656,0.41481059887100624,0.5865093329896711,0.3338305410405491,0.0,-1,02-04-2019 06:06,15.592533112266578,0.4149822901319762,02-04-2019 06:06,435.9322222222222,0.5865093329896711,02-04-2019 06:06,44.01832009984011,0
2019-04-01 15:10:32.215646,02-04-2019 06:11,0.7573998290275967,0.43728499517325947,0.6029471454606368,0.3617267875755919,0.006764956947162195,-1,02-04-2019 06:11,15.210153364145803,0.45772085936984164,02-04-2019 06:11,433.6581,0.6029471454606368,02-04-2019 06:11,36.82468877210773,0.024512357896297354
2019-04-01 15:10:32.222627,02-04-2019 06:16,0.7311871342379042,0.422151088780245,0.6094330332967764,0.3479887658033897,0.007798656864696606,-1,02-04-2019 06:16,15.703732330040875,0.4027611392411534,02-04-2019 06:16,432.7522222222223,0.6094330332967764,02-04-2019 06:16,36.02366695838892,0.03177212487223924
2019-04-01 15:10:32.229608,02-04-2019 06:21,0.7058390323014264,0.40751635530377356,0.6118100579528263,0.3344291897930873,0.008980591423042777,-1,02-04-2019 06:21,16.203733995797563,0.3494753348537333,02-04-2019 06:21,432.41888888888883,0.6118100579528263,02-04-2019 06:21,35.15399658373026,0.04200217657270233
2019-04-01 15:10:32.237587,02-04-2019 06:26,0.6873320090485275,0.39683132044681363,0.6144622821257575,0.32838637537407345,0.013074146133373673,-1,02-04-2019 06:26,16.70373566155425,0.2997016454618098,02-04-2019 06:26,432.04608148148145,0.6144622821257575,02-04-2019 06:26,33.486346696375215,0.07099519853465308
2019-04-01 15:10:32.244568,02-04-2019 06:31,0.6684750699529209,0.3859442615838728,0.6235509879188479,0.30141665345140084,0.0064689762584932,-1,02-04-2019 06:31,17.409599179473854,0.23690809031606752,02-04-2019 06:31,430.7611111111111,0.6235509879188479,02-04-2019 06:31,35.02321602812411,0.04379088211928717
2019-04-01 15:10:32.252547,02-04-2019 06:36,0.6571067151505415,0.3793807388784759,0.635210355765008,0.2780073634987987,0.003566409771832365,-1,02-04-2019 06:36,18.407424046440436,0.16472809211108608,02-04-2019 06:36,429.0944444444444,0.635210355765008,02-04-2019 06:36,35.80570923942279,0.03408364262030206
2019-04-01 15:10:32.260527,02-04-2019 06:41,0.6581919768236959,0.38000731499761276,0.6465779465968232,0.2636455847168838,0.0018381654927997796,-1,02-04-2019 06:41,19.201553462802337,0.12083073813959411,02-04-2019 06:41,427.4475148148149,0.6465779465968232,02-04-2019 06:41,36.95072319108092,0.023528069414234132
2019-04-01 15:10:32.268504,02-04-2019 06:46,0.6620788130705717,0.3822513809510425,0.6546963237908627,0.25109728425158023,0.0,-1,02-04-2019 06:46,19.703685226871787,0.09859552896387802,02-04-2019 06:46,426.25666666666666,0.6546963237908627,02-04-2019 06:46,43.877108988000955,0
2019-04-01 15:10:32.275486,02-04-2019 06:51,0.6697865573639218,0.38670144919365296,0.6614448710349592,0.26166087238574015,0.0013747667673983288,-1,02-04-2019 06:51,19.586219367891182,0.10344577102916641,02-04-2019 06:51,425.25666666666666,0.6614448710349592,02-04-2019 06:51,37.435109650924936,0.020091975093094794
2019-04-01 15:10:32.283464,02-04-2019 06:56,0.6856652399369098,0.39586901085154413,0.6681940088667908,0.2772724078806751,0.0010420380799183733,-1,02-04-2019 06:56,18.592687940051135,0.1534611348304964,02-04-2019 06:56,424.2467981481481,0.6681940088667908,02-04-2019 06:56,39.51130358657344,0.010162079944738056
2019-04-01 15:10:32.290445,02-04-2019 07:01,0.6960193205190903,0.40184694206287724,0.6763736522577991,0.2801911535411354,0.0,-1,02-04-2019 07:01,18.415878093221885,0.1641998083656071,02-04-2019 07:01,423.00888888888886,0.6763736522577991,02-04-2019 07:01,48.28262446206061,0
2019-04-01 15:10:32.297909,02-04-2019 07:06,0.6940375357666708,0.4007027581025919,0.6850646844856646,0.26543510686742733,0.0,-1,02-04-2019 07:06,19.407260476230448,0.11124063611661739,02-04-2019 07:06,421.67555555555566,0.6850646844856646,02-04-2019 07:06,56.361780722331986,0
2019-04-01 15:10:32.305888,02-04-2019 07:11,0.6958096776005148,0.40172590466740393,0.6935022275665195,0.250040575921908,0.0,-1,02-04-2019 07:11,21.02352244036738,0.056619500199204476,02-04-2019 07:11,420.36195925925927,0.6935022275665195,02-04-2019 07:11,56.58826436612732,0
2019-04-01 15:10:32.313866,02-04-2019 07:16,0.699198913417862,0.40368268087889647,0.6989416019153695,0.23930295998907233,0.0,-1,02-04-2019 07:16,23.514537617243267,0.018967278051847503,02-04-2019 07:16,419.50444444444435,0.6989416019153695,02-04-2019 07:16,55.29852307841531,0
2019-04-01 15:10:32.320848,02-04-2019 07:21,0.7031321784918776,0.4059535525281735,0.7031321784918776,0.23437739283062586,0.0,-1,02-04-2019 07:21,27.859568561085172,0,02-04-2019 07:21,418.8377777777778,0.7031321784918776,02-04-2019 07:21,59.67821852114469,0
2019-04-01 15:10:32.328832,02-04-2019 07:26,0.7071662830917439,0.4082826439048454,0.7071662830917439,0.23572209436391464,0.0,-1,02-04-2019 07:26,34.846316142867266,0,02-04-2019 07:26,418.1908481481482,0.7071662830917439,02-04-2019 07:26,62.671607450652736,0
2019-04-01 15:10:32.336806,02-04-2019 07:31,0.7083502147637284,0.4089661871743678,0.7083502147637284,0.23611673825457613,0.0,-1,02-04-2019 07:31,43.084669122133626,0,02-04-2019 07:31,418.0,0.7083502147637284,02-04-2019 07:31,67.59462707171755,0
2019-04-01 15:10:32.344784,02-04-2019 07:36,0.7083502147637284,0.4089661871743678,0.7083502147637284,0.23611673825457613,0.0,-1,02-04-2019 07:36,53.07102091145711,0,02-04-2019 07:36,418.0,0.7083502147637284,02-04-2019 07:36,71.71671122199189,0
2019-04-01 15:10:32.352763,02-04-2019 07:41,0.7083502147637284,0.4089661871743678,0.7083502147637284,0.23611673825457613,0.0,-1,02-04-2019 07:41,58.751127485753926,0,02-04-2019 07:41,418.0,0.7083502147637284,02-04-2019 07:41,64.91325143536255,0
2019-04-01 15:10:32.359705,02-04-2019 07:46,0.7083502147637284,0.4089661871743678,0.7083502147637284,0.23611673825457613,0.0,-1,02-04-2019 07:46,58.29648692812951,0,02-04-2019 07:46,418.0,0.7083502147637284,02-04-2019 07:46,61.86056584558783,0
2019-04-01 15:10:32.367722,02-04-2019 07:51,0.7083502147637284,0.4089661871743678,0.7083502147637284,0.23611673825457613,0.0,-1,02-04-2019 07:51,63.14358588532951,0,02-04-2019 07:51,418.0,0.7083502147637284,02-04-2019 07:51,64.17707850413288,0
2019-04-01 15:10:32.374704,02-04-2019 07:56,0.7084724932379454,0.4090367846843731,0.7084724932379454,0.2361574977459818,0.0,-1,02-04-2019 07:56,75.58669923289641,0,02-04-2019 07:56,417.98026296296297,0.7084724932379454,02-04-2019 07:56,62.59136501662634,0
2019-04-01 15:10:32.381647,02-04-2019 08:01,0.711411213909926,0.4107334558554142,0.711411213909926,0.23713707130330866,0.0,-1,02-04-2019 08:01,80.06715257425955,0,02-04-2019 08:01,417.50444444444435,0.711411213909926,02-04-2019 08:01,65.92831788393245,0
2019-04-01 15:10:32.389665,02-04-2019 08:06,0.7154988710867114,0.41309346582678613,0.7154988710867114,0.23849962369557046,0.0,-1,02-04-2019 08:06,73.15159478687275,0,02-04-2019 08:06,416.8377777777778,0.7154988710867114,02-04-2019 08:06,61.265945334951724,0
2019-04-01 15:10:32.396606,02-04-2019 08:11,0.7191331669529579,0.4151917275234784,0.7191331669529579,0.23971105565098597,0.0,-1,02-04-2019 08:11,69.85272354223397,0,02-04-2019 08:11,416.24019074074073,0.7191331669529579,02-04-2019 08:11,56.58661996504664,0
2019-04-01 15:10:32.404623,02-04-2019 08:16,0.713043643794289,0.4116759396885844,0.713043643794289,0.23768121459809632,0.0,-1,02-04-2019 08:16,71.8134836032017,0,02-04-2019 08:16,417.2388888888889,0.713043643794289,02-04-2019 08:16,58.21409352280008,0
2019-04-01 15:10:32.411565,02-04-2019 08:21,0.7027076776231609,0.40570846683734874,0.7027076776231609,0.23423589254105362,0.0,-1,02-04-2019 08:21,74.42998763197095,0,02-04-2019 08:21,418.9055555555556,0.7027076776231609,02-04-2019 08:21,57.25550023528052,0
2019-04-01 15:10:32.419594,02-04-2019 08:26,0.6924753868408697,0.39980085099976637,0.6924753868408697,0.2308251289469566,0.0,-1,02-04-2019 08:26,77.92374354512161,0,02-04-2019 08:26,420.5228796296296,0.6924753868408697,02-04-2019 08:26,54.749968610083094,0
2019-04-01 15:10:32.426526,02-04-2019 08:31,0.6894196600247933,0.39803662629993464,0.6894196600247933,0.22980655334159775,0.0,-1,02-04-2019 08:31,83.06858285511915,0,02-04-2019 08:31,421.0,0.6894196600247933,02-04-2019 08:31,57.9103471188879,0
2019-04-01 15:10:32.434552,02-04-2019 08:36,0.6894196600247933,0.39803662629993464,0.6894196600247933,0.22980655334159775,0.0,-1,02-04-2019 08:36,90.55116195093899,0,02-04-2019 08:36,421.0,0.6894196600247933,02-04-2019 08:36,61.013363662324686,0
2019-04-01 15:10:32.442524,02-04-2019 08:41,0.6895463968463628,0.39810979783798406,0.6895463968463628,0.2298487989487876,0.0,-1,02-04-2019 08:41,102.77902805971507,0,02-04-2019 08:41,420.98026296296297,0.6895463968463628,02-04-2019 08:41,59.706266786005436,0
2019-04-01 15:10:32.449466,02-04-2019 08:46,0.6925931196311155,0.3998688240579072,0.6925931196311155,0.23086437321037181,0.0,-1,02-04-2019 08:46,121.72809047612972,0,02-04-2019 08:46,420.50444444444435,0.6925931196311155,02-04-2019 08:46,62.22514012227219,0
2019-04-01 15:10:32.457483,02-04-2019 08:51,0.696833734304339,0.4023171440810223,0.696833734304339,0.2322779114347797,0.0,-1,02-04-2019 08:51,146.07142435518048,0,02-04-2019 08:51,419.8377777777778,0.696833734304339,02-04-2019 08:51,67.0031471215056,0
2019-04-01 15:10:32.465462,02-04-2019 08:56,0.700917021856275,0.4046746312483112,0.700917021856275,0.233639007285425,0.0,-1,02-04-2019 08:56,178.01516947369316,0,02-04-2019 08:56,419.1908481481482,0.700917021856275,02-04-2019 08:56,66.18079082799943,0
2019-04-01 15:10:32.472443,02-04-2019 09:01,0.70211557648478,0.405366617085717,0.70211557648478,0.23403852549492665,0.0,-1,02-04-2019 09:01,230.7706406042984,0,02-04-2019 09:01,419.0,0.70211557648478,02-04-2019 09:01,69.21699524216203,0
2019-04-01 15:10:32.480422,02-04-2019 09:06,0.70211557648478,0.405366617085717,0.70211557648478,0.23403852549492665,0.0,-1,02-04-2019 09:06,313.04071677745367,0,02-04-2019 09:06,419.0,0.70211557648478,02-04-2019 09:06,62.35893334009934,0
2019-04-01 15:10:32.487364,02-04-2019 09:11,0.7023012558281849,0.40547381910461483,0.7023012558281849,0.23410041860939498,0.0,-1,02-04-2019 09:11,347.46347518305237,0,02-04-2019 09:11,418.97039444444437,0.7023012558281849,02-04-2019 09:11,59.87937717178742,0
2019-04-01 15:10:32.495381,02-04-2019 09:16,0.7067573237158018,0.40804653109905764,0.7067573237158018,0.23558577457193394,0.0,-1,02-04-2019 09:16,313.47174953694,0,02-04-2019 09:16,418.25666666666666,0.7067573237158018,02-04-2019 09:16,61.43907538282313,0
2019-04-01 15:10:32.503320,02-04-2019 09:21,0.7129345322510287,0.41161294410971133,0.7129345322510287,0.23764484408367623,0.0,-1,02-04-2019 09:21,287.1906081835746,0,02-04-2019 09:21,417.25666666666666,0.7129345322510287,02-04-2019 09:21,71.02222034645331,0
2019-04-01 15:10:32.510303,02-04-2019 09:26,0.7184948743434412,0.4148232091135521,0.7184948743434412,0.23949829144781373,0.0,-1,02-04-2019 09:26,272.60412057440544,0,02-04-2019 09:26,416.3454833333333,0.7184948743434412,02-04-2019 09:26,69.40519458873443,0
2019-04-01 15:10:32.518315,02-04-2019 09:31,0.711520670170126,0.41079665045670516,0.711520670170126,0.23717355672337534,0.0,-1,02-04-2019 09:31,273.51511953463813,0,02-04-2019 09:31,417.48666666666674,0.711520670170126,02-04-2019 09:31,71.8063217168349,0
2019-04-01 15:10:32.525300,02-04-2019 09:36,0.6990537869618294,0.40359889208043953,0.6990537869618294,0.23301792898727647,0.0,-1,02-04-2019 09:36,296.3515466524896,0,02-04-2019 09:36,419.48666666666674,0.6990537869618294,02-04-2019 09:36,70.70697418192192,0
2019-04-01 15:10:32.533240,02-04-2019 09:41,0.6867315786273849,0.39648466178153735,0.6867315786273849,0.2289105262091283,0.0,-1,02-04-2019 09:41,318.3234152653587,0,02-04-2019 09:41,421.417587037037,0.6867315786273849,02-04-2019 09:41,68.8922562085822,0
2019-04-01 15:10:32.541218,02-04-2019 09:46,0.6845683709493927,0.3952357332463355,0.6845683709493927,0.2281894569831309,0.0,-1,02-04-2019 09:46,338.832451676538,0,02-04-2019 09:46,421.7522222222223,0.6845683709493927,02-04-2019 09:46,76.44657389787243,0
2019-04-01 15:10:32.550228,02-04-2019 09:51,0.6867231786076586,0.3964798120278872,0.6867231786076586,0.22890772620255287,0.0,-1,02-04-2019 09:51,381.1047407792489,0,02-04-2019 09:51,421.41888888888883,0.6867231786076586,02-04-2019 09:51,68.8297709490941,0
2019-04-01 15:10:32.557177,02-04-2019 09:56,0.6880446756987765,0.39724277872917735,0.6880446756987765,0.2293482252329255,0.0,-1,02-04-2019 09:56,454.37674670897593,0,02-04-2019 09:56,421.2138462962963,0.6880446756987765,02-04-2019 09:56,71.51951722014479,0
2019-04-01 15:10:32.566152,02-04-2019 10:01,0.6700099386996385,0.38683041846796096,0.6700099386996385,0.22333664623321284,0.0,-1,02-04-2019 10:01,489.4611526047474,0,02-04-2019 10:01,423.97333333333336,0.6700099386996385,02-04-2019 10:01,72.29217120740945,0
2019-04-01 15:10:32.574131,02-04-2019 10:06,0.6429658578502899,0.3712165111096036,0.6429658578502899,0.21432195261676332,0.0,-1,02-04-2019 10:06,469.8699287847566,0,02-04-2019 10:06,427.97333333333336,0.6429658578502899,02-04-2019 10:06,69.46381935818314,0
2019-04-01 15:10:32.583108,02-04-2019 10:11,0.6151892658444766,0.3551796882378768,0.6151892658444766,0.20506308861482556,0.0,-1,02-04-2019 10:11,470.8232131682728,0,02-04-2019 10:11,431.9437277777778,0.6151892658444766,02-04-2019 10:11,68.41989246613592,0
2019-04-01 15:10:32.591119,02-04-2019 10:16,0.5916075762553803,0.34156479340566587,0.5916075762553803,0.1972025254184601,0.0,-1,02-04-2019 10:16,501.5975449556064,0,02-04-2019 10:16,435.23,0.5916075762553803,02-04-2019 10:16,68.94096000399878,0
