wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
2/2/2019 17:01,2,2/2/2019 17:01,385,2/2/2019 17:01,4813.46,2019-02-02 17:01:00,1
2/2/2019 17:11,1,2/2/2019 17:11,385,2/2/2019 17:11,5143.9,2019-02-02 17:11:00,1
2/2/2019 17:21,1,2/2/2019 17:21,386,2/2/2019 17:21,5461.14,2019-02-02 17:21:00,1
2/2/2019 17:31,1,2/2/2019 17:31,388,2/2/2019 17:31,5303.7,2019-02-02 17:31:00,1
2/2/2019 17:41,1,2/2/2019 17:41,387,2/2/2019 17:41,4612.5,2019-02-02 17:41:00,1
2/2/2019 17:51,1,2/2/2019 17:51,391,2/2/2019 17:51,4935.0,2019-02-02 17:51:00,1
2/2/2019 18:01,1,2/2/2019 18:01,400,2/2/2019 18:01,4580.69,2019-02-02 18:01:00,1
2/2/2019 18:11,1,2/2/2019 18:11,391,2/2/2019 18:11,4978.7,2019-02-02 18:11:00,1
2/2/2019 18:21,1,2/2/2019 18:21,397,2/2/2019 18:21,4966.49,2019-02-02 18:21:00,1
2/2/2019 18:41,1,2/2/2019 18:41,391,2/2/2019 18:41,5071.3,2019-02-02 18:41:00,1
2/2/2019 18:51,1,2/2/2019 18:51,397,2/2/2019 18:51,4669.7,2019-02-02 18:51:00,1
2/2/2019 19:01,1,2/2/2019 19:01,406,2/2/2019 19:01,4920.1,2019-02-02 19:01:00,1
2/2/2019 19:11,1,2/2/2019 19:11,398,2/2/2019 19:11,4556.98,2019-02-02 19:11:00,1
2/2/2019 19:21,1,2/2/2019 19:21,401,2/2/2019 19:21,4904.03,2019-02-02 19:21:00,1
2/2/2019 19:31,1,2/2/2019 19:31,403,2/2/2019 19:31,5363.2,2019-02-02 19:31:00,1
2/2/2019 19:41,1,2/2/2019 19:41,398,2/2/2019 19:41,5369.2,2019-02-02 19:41:00,1
2/2/2019 19:51,1,2/2/2019 19:51,403,2/2/2019 19:51,5267.7,2019-02-02 19:51:00,1
2/2/2019 20:01,1,2/2/2019 20:01,401,2/2/2019 20:01,5085.7,2019-02-02 20:01:00,1
2/2/2019 20:11,1,2/2/2019 20:11,400,2/2/2019 20:11,5059.4,2019-02-02 20:11:00,1
2/2/2019 20:21,1,2/2/2019 20:21,397,2/2/2019 20:21,4945.36,2019-02-02 20:21:00,1
2/2/2019 20:31,1,2/2/2019 20:31,406,2/2/2019 20:31,4942.49,2019-02-02 20:31:00,1
2/2/2019 20:41,1,2/2/2019 20:41,402,2/2/2019 20:41,4927.3,2019-02-02 20:41:00,1
2/2/2019 20:51,1,2/2/2019 20:51,404,2/2/2019 20:51,4858.4,2019-02-02 20:51:00,1
2/2/2019 21:01,1,2/2/2019 21:01,402,2/2/2019 21:01,5191.9,2019-02-02 21:01:00,1
2/2/2019 21:11,1,2/2/2019 21:11,408,2/2/2019 21:11,5026.23,2019-02-02 21:11:00,1
2/2/2019 21:21,1,2/2/2019 21:21,407,2/2/2019 21:21,4924.6,2019-02-02 21:21:00,1
2/2/2019 21:31,1,2/2/2019 21:31,410,2/2/2019 21:31,4925.28,2019-02-02 21:31:00,1
2/2/2019 21:41,1,2/2/2019 21:41,410,2/2/2019 21:41,5377.6,2019-02-02 21:41:00,1
2/2/2019 21:51,1,2/2/2019 21:51,410,2/2/2019 21:51,5522.6,2019-02-02 21:51:00,1
2/2/2019 22:01,1,2/2/2019 22:01,407,2/2/2019 22:01,5645.6,2019-02-02 22:01:00,1
2/2/2019 22:11,1,2/2/2019 22:11,407,2/2/2019 22:11,4856.7,2019-02-02 22:11:00,1
2/2/2019 22:21,2,2/2/2019 22:21,408,2/2/2019 22:21,4872.3,2019-02-02 22:21:00,1
2/2/2019 22:31,2,2/2/2019 22:31,414,2/2/2019 22:31,4828.2,2019-02-02 22:31:00,1
2/2/2019 22:41,1,2/2/2019 22:41,413,2/2/2019 22:41,5063.27,2019-02-02 22:41:00,1
2/2/2019 22:51,1,2/2/2019 22:51,417,2/2/2019 22:51,4935.5,2019-02-02 22:51:00,1
2/2/2019 23:01,1,2/2/2019 23:01,411,2/2/2019 23:01,5298.03,2019-02-02 23:01:00,1
2/2/2019 23:11,1,2/2/2019 23:11,414,2/2/2019 23:11,4898.5,2019-02-02 23:11:00,1
2/2/2019 23:21,1,2/2/2019 23:21,413,2/2/2019 23:21,5018.1,2019-02-02 23:21:00,1
2/2/2019 23:31,1,2/2/2019 23:31,414,2/2/2019 23:31,5045.05,2019-02-02 23:31:00,1
2/2/2019 23:41,1,2/2/2019 23:41,416,2/2/2019 23:41,5010.0,2019-02-02 23:41:00,1
2/2/2019 23:51,1,2/2/2019 23:51,420,2/2/2019 23:51,5402.4,2019-02-02 23:51:00,1
2/3/2019 0:01,1,2/3/2019 0:01,416,2/3/2019 0:01,5564.73,2019-02-03 00:01:00,1
2/3/2019 0:11,1,2/3/2019 0:11,419,2/3/2019 0:11,5351.48,2019-02-03 00:11:00,1
2/3/2019 0:21,1,2/3/2019 0:21,415,2/3/2019 0:21,5032.82,2019-02-03 00:21:00,1
2/3/2019 0:31,1,2/3/2019 0:31,418,2/3/2019 0:31,4840.0,2019-02-03 00:31:00,1
2/3/2019 0:41,1,2/3/2019 0:41,420,2/3/2019 0:41,4901.0,2019-02-03 00:41:00,1
2/3/2019 0:51,1,2/3/2019 0:51,416,2/3/2019 0:51,4959.1,2019-02-03 00:51:00,1
2/3/2019 1:01,1,2/3/2019 1:01,414,2/3/2019 1:01,5318.2,2019-02-03 01:01:00,1
2/3/2019 1:11,1,2/3/2019 1:11,417,2/3/2019 1:11,5071.92,2019-02-03 01:11:00,1
2/3/2019 1:21,1,2/3/2019 1:21,409,2/3/2019 1:21,4888.8,2019-02-03 01:21:00,1
2/3/2019 1:31,1,2/3/2019 1:31,406,2/3/2019 1:31,4918.24,2019-02-03 01:31:00,1
2/3/2019 1:41,1,2/3/2019 1:41,414,2/3/2019 1:41,4872.79,2019-02-03 01:41:00,1
2/3/2019 1:51,1,2/3/2019 1:51,422,2/3/2019 1:51,4949.88,2019-02-03 01:51:00,1
2/3/2019 2:01,1,2/3/2019 2:01,420,2/3/2019 2:01,5302.41,2019-02-03 02:01:00,1
2/3/2019 2:11,1,2/3/2019 2:11,424,2/3/2019 2:11,5341.6,2019-02-03 02:11:00,1
2/3/2019 2:21,1,2/3/2019 2:21,423,2/3/2019 2:21,5330.2,2019-02-03 02:21:00,1
2/3/2019 2:31,1,2/3/2019 2:31,415,2/3/2019 2:31,5428.7,2019-02-03 02:31:00,1
2/3/2019 2:41,1,2/3/2019 2:41,421,2/3/2019 2:41,5039.8,2019-02-03 02:41:00,1
2/3/2019 2:51,1,2/3/2019 2:51,420,2/3/2019 2:51,4973.47,2019-02-03 02:51:00,1
2/3/2019 3:01,1,2/3/2019 3:01,415,2/3/2019 3:01,5175.1,2019-02-03 03:01:00,1
2/3/2019 3:11,1,2/3/2019 3:11,421,2/3/2019 3:11,5067.84,2019-02-03 03:11:00,1
2/3/2019 3:21,1,2/3/2019 3:21,418,2/3/2019 3:21,4933.4,2019-02-03 03:21:00,1
2/3/2019 3:31,1,2/3/2019 3:31,420,2/3/2019 3:31,4915.17,2019-02-03 03:31:00,1
2/3/2019 3:41,1,2/3/2019 3:41,427,2/3/2019 3:41,4926.7,2019-02-03 03:41:00,1
2/3/2019 3:51,1,2/3/2019 3:51,424,2/3/2019 3:51,4880.5,2019-02-03 03:51:00,1
2/3/2019 4:01,1,2/3/2019 4:01,427,2/3/2019 4:01,5333.17,2019-02-03 04:01:00,1
2/3/2019 4:11,1,2/3/2019 4:11,422,2/3/2019 4:11,4960.56,2019-02-03 04:11:00,1
2/3/2019 4:21,1,2/3/2019 4:21,416,2/3/2019 4:21,4871.05,2019-02-03 04:21:00,1
2/3/2019 4:31,1,2/3/2019 4:31,432,2/3/2019 4:31,5353.9,2019-02-03 04:31:00,1
2/3/2019 4:41,1,2/3/2019 4:41,414,2/3/2019 4:41,5360.5,2019-02-03 04:41:00,1
2/3/2019 4:51,1,2/3/2019 4:51,420,2/3/2019 4:51,5295.1,2019-02-03 04:51:00,1
2/3/2019 5:01,1,2/3/2019 5:01,424,2/3/2019 5:01,5126.6,2019-02-03 05:01:00,1
2/3/2019 5:11,1,2/3/2019 5:11,423,2/3/2019 5:11,5032.0,2019-02-03 05:11:00,1
2/3/2019 5:21,1,2/3/2019 5:21,430,2/3/2019 5:21,4980.1,2019-02-03 05:21:00,1
2/3/2019 5:31,1,2/3/2019 5:31,418,2/3/2019 5:31,5089.41,2019-02-03 05:31:00,1
2/3/2019 5:41,1,2/3/2019 5:41,427,2/3/2019 5:41,5059.9,2019-02-03 05:41:00,1
2/3/2019 5:51,1,2/3/2019 5:51,431,2/3/2019 5:51,5089.7,2019-02-03 05:51:00,1
2/3/2019 6:01,1,2/3/2019 6:01,432,2/3/2019 6:01,4986.2,2019-02-03 06:01:00,1
2/3/2019 6:11,1,2/3/2019 6:11,436,2/3/2019 6:11,5049.8,2019-02-03 06:11:00,1
2/3/2019 6:21,1,2/3/2019 6:21,436,2/3/2019 6:21,4961.3,2019-02-03 06:21:00,1
2/3/2019 6:31,1,2/3/2019 6:31,428,2/3/2019 6:31,4917.78,2019-02-03 06:31:00,1
2/3/2019 6:41,1,2/3/2019 6:41,435,2/3/2019 6:41,5444.54,2019-02-03 06:41:00,1
2/3/2019 6:51,1,2/3/2019 6:51,429,2/3/2019 6:51,5367.3,2019-02-03 06:51:00,1
2/3/2019 7:01,1,2/3/2019 7:01,424,2/3/2019 7:01,6203.5,2019-02-03 07:01:00,1
2/3/2019 7:11,1,2/3/2019 7:11,419,2/3/2019 7:11,6257.0,2019-02-03 07:11:00,1
2/3/2019 7:21,1,2/3/2019 7:21,420,2/3/2019 7:21,5846.9,2019-02-03 07:21:00,1
2/3/2019 7:31,1,2/3/2019 7:31,417,2/3/2019 7:31,5848.7,2019-02-03 07:31:00,1
2/3/2019 7:41,1,2/3/2019 7:41,418,2/3/2019 7:41,5836.03,2019-02-03 07:41:00,1
2/3/2019 7:51,1,2/3/2019 7:51,416,2/3/2019 7:51,5843.26,2019-02-03 07:51:00,1
2/3/2019 8:01,1,2/3/2019 8:01,414,2/3/2019 8:01,5621.97,2019-02-03 08:01:00,1
2/3/2019 8:11,1,2/3/2019 8:11,408,2/3/2019 8:11,5511.6,2019-02-03 08:11:00,1
2/3/2019 8:21,1,2/3/2019 8:21,414,2/3/2019 8:21,5122.4,2019-02-03 08:21:00,1
2/3/2019 8:31,1,2/3/2019 8:31,406,2/3/2019 8:31,4919.3,2019-02-03 08:31:00,1
2/3/2019 8:41,1,2/3/2019 8:41,408,2/3/2019 8:41,5191.7,2019-02-03 08:41:00,1
2/3/2019 8:51,1,2/3/2019 8:51,409,2/3/2019 8:51,4961.4,2019-02-03 08:51:00,1
2/3/2019 9:01,1,2/3/2019 9:01,403,2/3/2019 9:01,4703.07,2019-02-03 09:01:00,1
2/3/2019 9:11,1,2/3/2019 9:11,406,2/3/2019 9:11,4579.55,2019-02-03 09:11:00,1
2/3/2019 9:21,1,2/3/2019 9:21,409,2/3/2019 9:21,4568.6,2019-02-03 09:21:00,1
2/3/2019 9:31,1,2/3/2019 9:31,408,2/3/2019 9:31,4535.9,2019-02-03 09:31:00,1
2/3/2019 9:41,1,2/3/2019 9:41,410,2/3/2019 9:41,4616.2,2019-02-03 09:41:00,1
2/3/2019 9:51,1,2/3/2019 9:51,410,2/3/2019 9:51,5199.91,2019-02-03 09:51:00,1
2/3/2019 10:01,1,2/3/2019 10:01,411,2/3/2019 10:01,4553.1,2019-02-03 10:01:00,1
2/3/2019 10:11,1,2/3/2019 10:11,409,2/3/2019 10:11,4715.71,2019-02-03 10:11:00,1
2/3/2019 10:21,1,2/3/2019 10:21,415,2/3/2019 10:21,5171.9,2019-02-03 10:21:00,1
2/3/2019 10:31,1,2/3/2019 10:31,419,2/3/2019 10:31,7583.94,2019-02-03 10:31:00,1
2/3/2019 10:41,1,2/3/2019 10:41,410,2/3/2019 10:41,9517.3,2019-02-03 10:41:00,1
2/3/2019 10:51,1,2/3/2019 10:51,415,2/3/2019 10:51,11614.5,2019-02-03 10:51:00,1
2/3/2019 11:01,1,2/3/2019 11:01,414,2/3/2019 11:01,15361.9,2019-02-03 11:01:00,1
2/3/2019 11:11,1,2/3/2019 11:11,410,2/3/2019 11:11,15707.99,2019-02-03 11:11:00,1
2/3/2019 11:21,1,2/3/2019 11:21,410,2/3/2019 11:21,10413.5,2019-02-03 11:21:00,1
2/3/2019 11:31,2,2/3/2019 11:31,410,2/3/2019 11:31,10519.95,2019-02-03 11:31:00,1
2/3/2019 11:41,1,2/3/2019 11:41,411,2/3/2019 11:41,10152.63,2019-02-03 11:41:00,1
2/3/2019 11:51,1,2/3/2019 11:51,406,2/3/2019 11:51,9122.05,2019-02-03 11:51:00,1
2/3/2019 12:01,1,2/3/2019 12:01,409,2/3/2019 12:01,10198.7,2019-02-03 12:01:00,1
2/3/2019 12:11,1,2/3/2019 12:11,411,2/3/2019 12:11,5442.22,2019-02-03 12:11:00,1
2/3/2019 12:21,1,2/3/2019 12:21,410,2/3/2019 12:21,13100.9,2019-02-03 12:21:00,1
2/3/2019 12:31,1,2/3/2019 12:31,409,2/3/2019 12:31,10890.8,2019-02-03 12:31:00,1
2/3/2019 12:41,1,2/3/2019 12:41,409,2/3/2019 12:41,24547.2,2019-02-03 12:41:00,1
2/3/2019 12:51,1,2/3/2019 12:51,408,2/3/2019 12:51,5622.07,2019-02-03 12:51:00,1
2/3/2019 13:01,2,2/3/2019 13:01,413,2/3/2019 13:01,5030.84,2019-02-03 13:01:00,1
2/3/2019 13:11,2,2/3/2019 13:11,407,2/3/2019 13:11,19095.77,2019-02-03 13:11:00,1
2/3/2019 13:21,1,2/3/2019 13:21,409,2/3/2019 13:21,18296.3,2019-02-03 13:21:00,1
2/3/2019 13:31,1,2/3/2019 13:31,411,2/3/2019 13:31,5488.8,2019-02-03 13:31:00,1
2/3/2019 13:41,1,2/3/2019 13:41,412,2/3/2019 13:41,5945.94,2019-02-03 13:41:00,1
2/3/2019 13:51,1,2/3/2019 13:51,409,2/3/2019 13:51,5026.9,2019-02-03 13:51:00,1
2/3/2019 14:01,1,2/3/2019 14:01,413,2/3/2019 14:01,5401.7,2019-02-03 14:01:00,1
2/3/2019 14:11,1,2/3/2019 14:11,421,2/3/2019 14:11,6480.49,2019-02-03 14:11:00,1
2/3/2019 14:21,1,2/3/2019 14:21,420,2/3/2019 14:21,20344.31,2019-02-03 14:21:00,1
2/3/2019 14:31,1,2/3/2019 14:31,442,2/3/2019 14:31,17648.0,2019-02-03 14:31:00,1
2/3/2019 14:41,1,2/3/2019 14:41,421,2/3/2019 14:41,13329.2,2019-02-03 14:41:00,1
2/3/2019 14:51,1,2/3/2019 14:51,434,2/3/2019 14:51,5452.2,2019-02-03 14:51:00,1
2/3/2019 15:01,1,2/3/2019 15:01,431,2/3/2019 15:01,5543.8,2019-02-03 15:01:00,1
2/3/2019 15:11,1,2/3/2019 15:11,426,2/3/2019 15:11,6223.32,2019-02-03 15:11:00,1
2/3/2019 15:21,1,2/3/2019 15:21,419,2/3/2019 15:21,6391.2,2019-02-03 15:21:00,1
2/3/2019 15:31,1,2/3/2019 15:31,415,2/3/2019 15:31,6149.5,2019-02-03 15:31:00,1
2/3/2019 15:41,1,2/3/2019 15:41,411,2/3/2019 15:41,5857.58,2019-02-03 15:41:00,1
2/3/2019 15:51,1,2/3/2019 15:51,413,2/3/2019 15:51,5656.2,2019-02-03 15:51:00,1
2/3/2019 16:01,1,2/3/2019 16:01,409,2/3/2019 16:01,7542.6,2019-02-03 16:01:00,1
2/3/2019 16:11,1,2/3/2019 16:11,410,2/3/2019 16:11,6369.81,2019-02-03 16:11:00,1
2/3/2019 16:21,1,2/3/2019 16:21,408,2/3/2019 16:21,5239.78,2019-02-03 16:21:00,1
2/3/2019 16:31,1,2/3/2019 16:31,410,2/3/2019 16:31,6658.6,2019-02-03 16:31:00,1
2/3/2019 16:41,1,2/3/2019 16:41,409,2/3/2019 16:41,7334.08,2019-02-03 16:41:00,1
2/3/2019 16:51,1,2/3/2019 16:51,409,2/3/2019 16:51,6241.09,2019-02-03 16:51:00,1
2/3/2019 17:01,2,2/3/2019 17:01,407,2/3/2019 17:01,7177.13,2019-02-03 17:01:00,1
2/3/2019 17:11,1,2/3/2019 17:11,405,2/3/2019 17:11,7188.2,2019-02-03 17:11:00,1
2/3/2019 17:21,1,2/3/2019 17:21,411,2/3/2019 17:21,6910.5,2019-02-03 17:21:00,1
2/3/2019 17:31,1,2/3/2019 17:31,413,2/3/2019 17:31,7059.1,2019-02-03 17:31:00,1
2/3/2019 17:41,1,2/3/2019 17:41,415,2/3/2019 17:41,5360.4,2019-02-03 17:41:00,1
2/3/2019 17:51,1,2/3/2019 17:51,416,2/3/2019 17:51,5843.39,2019-02-03 17:51:00,1
2/3/2019 18:01,1,2/3/2019 18:01,427,2/3/2019 18:01,6459.48,2019-02-03 18:01:00,1
2/3/2019 18:11,1,2/3/2019 18:11,429,2/3/2019 18:11,5753.85,2019-02-03 18:11:00,1
2/3/2019 18:21,1,2/3/2019 18:21,429,2/3/2019 18:21,5613.8,2019-02-03 18:21:00,1
2/3/2019 18:31,1,2/3/2019 18:31,427,2/3/2019 18:31,5012.9,2019-02-03 18:31:00,1
2/3/2019 18:41,1,2/3/2019 18:41,432,2/3/2019 18:41,4900.3,2019-02-03 18:41:00,1
2/3/2019 18:51,1,2/3/2019 18:51,433,2/3/2019 18:51,5067.47,2019-02-03 18:51:00,1
2/3/2019 19:01,1,2/3/2019 19:01,438,2/3/2019 19:01,5169.2,2019-02-03 19:01:00,1
2/3/2019 19:11,1,2/3/2019 19:11,441,2/3/2019 19:11,5425.6,2019-02-03 19:11:00,1
2/3/2019 19:21,1,2/3/2019 19:21,441,2/3/2019 19:21,4969.93,2019-02-03 19:21:00,1
2/3/2019 19:31,1,2/3/2019 19:31,448,2/3/2019 19:31,4926.73,2019-02-03 19:31:00,1
2/3/2019 19:41,1,2/3/2019 19:41,448,2/3/2019 19:41,5020.2,2019-02-03 19:41:00,1
2/3/2019 19:51,1,2/3/2019 19:51,458,2/3/2019 19:51,5131.2,2019-02-03 19:51:00,1
2/3/2019 20:01,1,2/3/2019 20:01,450,2/3/2019 20:01,5062.09,2019-02-03 20:01:00,1
2/3/2019 20:11,1,2/3/2019 20:11,443,2/3/2019 20:11,5148.8,2019-02-03 20:11:00,1
2/3/2019 20:21,1,2/3/2019 20:21,442,2/3/2019 20:21,5346.6,2019-02-03 20:21:00,1
2/3/2019 20:31,1,2/3/2019 20:31,444,2/3/2019 20:31,5338.9,2019-02-03 20:31:00,1
2/3/2019 20:41,1,2/3/2019 20:41,443,2/3/2019 20:41,5271.3,2019-02-03 20:41:00,1
2/3/2019 20:51,1,2/3/2019 20:51,446,2/3/2019 20:51,4941.46,2019-02-03 20:51:00,1
2/3/2019 21:01,1,2/3/2019 21:01,443,2/3/2019 21:01,4980.41,2019-02-03 21:01:00,1
2/3/2019 21:11,1,2/3/2019 21:11,444,2/3/2019 21:11,5152.6,2019-02-03 21:11:00,1
2/3/2019 21:21,3,2/3/2019 21:21,437,2/3/2019 21:21,5343.4,2019-02-03 21:21:00,1
2/3/2019 21:31,3,2/3/2019 21:31,434,2/3/2019 21:31,4999.4,2019-02-03 21:31:00,1
2/3/2019 21:41,1,2/3/2019 21:41,437,2/3/2019 21:41,4921.8,2019-02-03 21:41:00,1
2/3/2019 21:51,1,2/3/2019 21:51,437,2/3/2019 21:51,4875.4,2019-02-03 21:51:00,1
2/3/2019 22:01,1,2/3/2019 22:01,442,2/3/2019 22:01,4930.2,2019-02-03 22:01:00,1
2/3/2019 22:11,1,2/3/2019 22:11,439,2/3/2019 22:11,4942.6,2019-02-03 22:11:00,1
2/3/2019 22:21,1,2/3/2019 22:21,437,2/3/2019 22:21,5074.0,2019-02-03 22:21:00,1
2/3/2019 22:31,1,2/3/2019 22:31,430,2/3/2019 22:31,4941.8,2019-02-03 22:31:00,1
2/3/2019 22:41,1,2/3/2019 22:41,432,2/3/2019 22:41,5536.81,2019-02-03 22:41:00,1
2/3/2019 22:51,1,2/3/2019 22:51,436,2/3/2019 22:51,5554.97,2019-02-03 22:51:00,1
2/3/2019 23:01,1,2/3/2019 23:01,434,2/3/2019 23:01,5570.64,2019-02-03 23:01:00,1
2/3/2019 23:11,1,2/3/2019 23:11,431,2/3/2019 23:11,5097.69,2019-02-03 23:11:00,1
2/3/2019 23:21,1,2/3/2019 23:21,443,2/3/2019 23:21,5014.67,2019-02-03 23:21:00,1
2/3/2019 23:31,1,2/3/2019 23:31,432,2/3/2019 23:31,5326.73,2019-02-03 23:31:00,1
2/3/2019 23:41,1,2/3/2019 23:41,432,2/3/2019 23:41,5015.6,2019-02-03 23:41:00,1
2/3/2019 23:51,1,2/3/2019 23:51,440,2/3/2019 23:51,4878.5,2019-02-03 23:51:00,1
2/4/2019 0:01,1,2/4/2019 0:01,436,2/4/2019 0:01,4851.2,2019-02-04 00:01:00,1
2/4/2019 0:11,1,2/4/2019 0:11,434,2/4/2019 0:11,5027.5,2019-02-04 00:11:00,1
2/4/2019 0:21,1,2/4/2019 0:21,448,2/4/2019 0:21,4964.48,2019-02-04 00:21:00,1
2/4/2019 0:31,1,2/4/2019 0:31,446,2/4/2019 0:31,5265.87,2019-02-04 00:31:00,1
2/4/2019 0:41,1,2/4/2019 0:41,452,2/4/2019 0:41,5196.01,2019-02-04 00:41:00,1
2/4/2019 0:51,1,2/4/2019 0:51,441,2/4/2019 0:51,5489.2,2019-02-04 00:51:00,1
2/4/2019 1:01,1,2/4/2019 1:01,443,2/4/2019 1:01,5393.5,2019-02-04 01:01:00,1
2/4/2019 1:11,1,2/4/2019 1:11,451,2/4/2019 1:11,5358.5,2019-02-04 01:11:00,1
2/4/2019 1:21,1,2/4/2019 1:21,445,2/4/2019 1:21,4956.4,2019-02-04 01:21:00,1
2/4/2019 1:31,1,2/4/2019 1:31,449,2/4/2019 1:31,4961.3,2019-02-04 01:31:00,1
2/4/2019 1:41,1,2/4/2019 1:41,453,2/4/2019 1:41,5233.41,2019-02-04 01:41:00,1
2/4/2019 1:51,1,2/4/2019 1:51,455,2/4/2019 1:51,4957.73,2019-02-04 01:51:00,1
2/4/2019 2:01,1,2/4/2019 2:01,454,2/4/2019 2:01,5134.47,2019-02-04 02:01:00,1
2/4/2019 2:11,1,2/4/2019 2:11,452,2/4/2019 2:11,5050.2,2019-02-04 02:11:00,1
2/4/2019 2:21,1,2/4/2019 2:21,454,2/4/2019 2:21,4903.7,2019-02-04 02:21:00,1
2/4/2019 2:31,1,2/4/2019 2:31,451,2/4/2019 2:31,5062.9,2019-02-04 02:31:00,1
2/4/2019 2:41,1,2/4/2019 2:41,443,2/4/2019 2:41,5049.5,2019-02-04 02:41:00,1
2/4/2019 2:51,1,2/4/2019 2:51,453,2/4/2019 2:51,4937.91,2019-02-04 02:51:00,1
2/4/2019 3:01,1,2/4/2019 3:01,448,2/4/2019 3:01,4918.13,2019-02-04 03:01:00,1
2/4/2019 3:11,1,2/4/2019 3:11,446,2/4/2019 3:11,5403.8,2019-02-04 03:11:00,1
2/4/2019 3:21,1,2/4/2019 3:21,454,2/4/2019 3:21,5404.5,2019-02-04 03:21:00,1
2/4/2019 3:31,1,2/4/2019 3:31,450,2/4/2019 3:31,5570.4,2019-02-04 03:31:00,1
2/4/2019 3:41,1,2/4/2019 3:41,456,2/4/2019 3:41,5087.6,2019-02-04 03:41:00,1
2/4/2019 3:51,1,2/4/2019 3:51,444,2/4/2019 3:51,5271.4,2019-02-04 03:51:00,1
2/4/2019 4:01,1,2/4/2019 4:01,466,2/4/2019 4:01,5015.52,2019-02-04 04:01:00,1
2/4/2019 4:11,1,2/4/2019 4:11,458,2/4/2019 4:11,5013.78,2019-02-04 04:11:00,1
2/4/2019 4:21,1,2/4/2019 4:21,454,2/4/2019 4:21,5089.0,2019-02-04 04:21:00,1
2/4/2019 4:31,1,2/4/2019 4:31,474,2/4/2019 4:31,5007.5,2019-02-04 04:31:00,1
2/4/2019 4:41,1,2/4/2019 4:41,462,2/4/2019 4:41,5019.6,2019-02-04 04:41:00,1
2/4/2019 4:51,1,2/4/2019 4:51,471,2/4/2019 4:51,5072.7,2019-02-04 04:51:00,1
2/4/2019 5:01,1,2/4/2019 5:01,480,2/4/2019 5:01,5064.8,2019-02-04 05:01:00,1
2/4/2019 5:11,1,2/4/2019 5:11,486,2/4/2019 5:11,5246.08,2019-02-04 05:11:00,1
2/4/2019 5:21,1,2/4/2019 5:21,484,2/4/2019 5:21,5256.39,2019-02-04 05:21:00,1
2/4/2019 5:31,1,2/4/2019 5:31,480,2/4/2019 5:31,5761.2,2019-02-04 05:31:00,1
2/4/2019 5:41,1,2/4/2019 5:41,481,2/4/2019 5:41,5613.8,2019-02-04 05:41:00,1
2/4/2019 5:51,1,2/4/2019 5:51,465,2/4/2019 5:51,5567.5,2019-02-04 05:51:00,1
2/4/2019 6:01,1,2/4/2019 6:01,477,2/4/2019 6:01,5233.2,2019-02-04 06:01:00,1
2/4/2019 6:11,1,2/4/2019 6:11,474,2/4/2019 6:11,5028.3,2019-02-04 06:11:00,1
2/4/2019 6:21,2,2/4/2019 6:21,485,2/4/2019 6:21,5092.5,2019-02-04 06:21:00,1
2/4/2019 6:31,2,2/4/2019 6:31,495,2/4/2019 6:31,5123.78,2019-02-04 06:31:00,1
2/4/2019 6:41,2,2/4/2019 6:41,492,2/4/2019 6:41,5322.84,2019-02-04 06:41:00,1
2/4/2019 6:51,3,2/4/2019 6:51,477,2/4/2019 6:51,5558.1,2019-02-04 06:51:00,1
2/4/2019 7:01,3,2/4/2019 7:01,441,2/4/2019 7:01,7759.0,2019-02-04 07:01:00,1
2/4/2019 7:11,5,2/4/2019 7:11,439,2/4/2019 7:11,14302.3,2019-02-04 07:11:00,1
2/4/2019 7:21,6,2/4/2019 7:21,436,2/4/2019 7:21,13241.4,2019-02-04 07:21:00,1
2/4/2019 7:31,6,2/4/2019 7:31,472,2/4/2019 7:31,11523.0,2019-02-04 07:31:00,1
2/4/2019 7:41,7,2/4/2019 7:41,444,2/4/2019 7:41,11106.27,2019-02-04 07:41:00,1
2/4/2019 7:51,7,2/4/2019 7:51,435,2/4/2019 7:51,10632.88,2019-02-04 07:51:00,1
2/4/2019 8:01,9,2/4/2019 8:01,436,2/4/2019 8:01,12291.41,2019-02-04 08:01:00,1
2/4/2019 8:11,10,2/4/2019 8:11,461,2/4/2019 8:11,13869.4,2019-02-04 08:11:00,1
2/4/2019 8:21,16,2/4/2019 8:21,487,2/4/2019 8:21,15682.59,2019-02-04 08:21:00,1
2/4/2019 8:31,17,2/4/2019 8:31,458,2/4/2019 8:31,15504.75,2019-02-04 08:31:00,1
2/4/2019 8:41,19,2/4/2019 8:41,471,2/4/2019 8:41,24238.05,2019-02-04 08:41:00,1
2/4/2019 8:51,20,2/4/2019 8:51,511,2/4/2019 8:51,18544.1,2019-02-04 08:51:00,1
2/4/2019 9:01,23,2/4/2019 9:01,532,2/4/2019 9:01,19598.0,2019-02-04 09:01:00,0
2/4/2019 9:11,23,2/4/2019 9:11,499,2/4/2019 9:11,19553.8,2019-02-04 09:11:00,0
2/4/2019 9:21,29,2/4/2019 9:21,494,2/4/2019 9:21,22364.2,2019-02-04 09:21:00,0
2/4/2019 9:31,29,2/4/2019 9:31,503,2/4/2019 9:31,19826.18,2019-02-04 09:31:00,0
2/4/2019 9:51,37,2/4/2019 9:51,565,2/4/2019 9:51,18607.75,2019-02-04 09:51:00,0
