,AP.UNIV-SVCS-270-743748
2018-12-16 12:23:11.928009000,0
2018-12-16 12:33:11.930007900,0
2018-12-16 12:43:11.986007600,1
2018-12-16 12:53:11.950012200,1
2018-12-16 13:03:12.011001500,0
2018-12-16 13:13:11.980010900,0
2018-12-16 13:23:11.980010900,0
2018-12-16 13:33:11.987014700,0
2018-12-16 13:43:12.046005200,0
2018-12-16 13:53:11.997009200,0
2018-12-16 14:03:12.002014100,0
2018-12-16 14:13:12.008010800,0
2018-12-16 14:23:12.037002500,0
2018-12-16 14:33:12.038009600,0
2018-12-16 14:43:12.767013500,0
2018-12-16 14:53:12.763000400,0
2018-12-16 15:03:12.057006800,0
2018-12-16 15:13:12.077011100,0
2018-12-16 15:23:12.108001700,0
2018-12-16 15:33:12.114013600,0
2018-12-16 15:43:12.127014100,0
2018-12-16 15:53:12.116012500,0
2018-12-16 16:03:12.120010300,0
2018-12-16 16:13:12.124008100,0
2018-12-16 16:23:12.131011900,0
2018-12-16 16:33:13.067001300,0
2018-12-16 16:43:12.190002400,0
2018-12-16 16:53:13.102005000,0
2018-12-16 17:03:13.092010400,0
2018-12-16 17:13:12.166000300,0
2018-12-16 17:23:12.180007900,0
2018-12-16 17:33:12.234008700,0
2018-12-16 17:43:12.194000200,0
2018-12-16 17:53:12.227005000,0
2018-12-16 18:03:12.216003400,0
2018-12-16 18:13:12.233001700,0
2018-12-16 18:23:12.240005400,0
2018-12-16 18:33:12.239013600,0
2018-12-16 18:43:12.258010800,0
2018-12-16 18:53:12.246002100,0
2018-12-16 19:03:12.260009700,0
2018-12-16 19:13:12.289001400,0
2018-12-16 19:23:12.292007400,0
2018-12-16 19:33:12.310012800,0
2018-12-16 19:43:12.315002400,0
2018-12-16 19:53:12.324005100,0
2018-12-16 20:03:12.313003500,0
2018-12-16 20:13:12.334014800,0
2018-12-16 20:23:12.325012200,0
2018-12-16 20:33:12.340011500,0
2018-12-16 20:43:12.337005600,0
2018-12-16 20:53:12.373001000,0
2018-12-16 21:03:12.371002100,0
2018-12-16 21:13:12.377014100,0
2018-12-16 21:23:12.912002500,0
2018-12-16 21:33:12.387008600,0
2018-12-16 21:43:12.440002400,0
2018-12-16 21:53:12.390014600,0
2018-12-16 22:03:12.398010200,0
2018-12-16 22:13:12.423004100,0
2018-12-16 22:23:12.439010600,0
2018-12-16 22:33:12.460006700,0
2018-12-16 22:43:12.447006200,0
2018-12-16 22:53:12.458007800,0
2018-12-16 23:03:12.460006700,0
2018-12-16 23:13:13.154006900,0
2018-12-16 23:23:12.479003900,0
2018-12-16 23:33:12.486007600,0
2018-12-16 23:43:12.501007000,0
2018-12-16 23:53:12.502014100,0
2018-12-17 00:03:12.340011500,0
2018-12-17 00:13:12.346008300,0
2018-12-17 00:23:12.365005400,0
2018-12-17 00:33:12.384002600,0
2018-12-17 00:43:12.445007300,0
2018-12-17 00:53:12.403015100,0
2018-12-17 01:03:12.987014700,0
2018-12-17 01:13:12.414001400,0
2018-12-17 01:23:12.413009600,0
2018-12-17 01:33:13.063003500,0
2018-12-17 01:43:12.478012000,0
2018-12-17 01:53:12.452011100,0
2018-12-17 02:03:12.456008900,0
2018-12-17 02:13:12.476013100,0
2018-12-17 02:23:12.464004500,0
2018-12-17 02:33:12.486007600,0
2018-12-17 02:43:12.474014200,0
2018-12-17 02:53:12.494003200,0
2018-12-17 03:03:12.516006400,0
2018-12-17 03:13:12.544006300,0
2018-12-17 03:23:12.552001900,0
2018-12-17 03:33:12.555007900,0
2018-12-17 03:43:12.559005700,0
2018-12-17 03:53:12.580001800,0
2018-12-17 04:03:12.588012600,0
2018-12-17 04:13:12.594009300,0
2018-12-17 04:23:12.601013100,0
2018-12-17 04:33:12.624008100,0
2018-12-17 04:43:12.634002600,0
2018-12-17 04:53:12.655014000,0
2018-12-17 05:03:12.661010700,0
2018-12-17 05:13:12.692001300,0
2018-12-17 05:23:12.692001300,0
2018-12-17 05:33:12.703002900,0
2018-12-17 05:43:12.708007800,0
2018-12-17 05:53:12.721008300,0
2018-12-17 06:03:12.736007600,0
2018-12-17 06:13:12.745010300,0
2018-12-17 06:23:12.759002600,0
2018-12-17 06:33:12.758010800,1
2018-12-17 06:43:12.767013500,1
2018-12-17 06:53:12.816009500,4
2018-12-17 07:03:12.775009100,5
2018-12-17 07:13:12.790008500,7
2018-12-17 07:23:12.798004100,6
2018-12-17 07:33:12.812011700,7
2018-12-17 07:43:12.833007800,9
2018-12-17 07:53:12.825012200,9
2018-12-17 08:03:12.851013100,13
2018-12-17 08:13:12.857009800,14
2018-12-17 08:23:12.867004300,18
2018-12-17 08:33:12.871002100,20
2018-12-17 08:43:12.882003700,21
2018-12-17 08:53:12.896011300,24
2018-12-17 09:03:12.902008000,27
2018-12-17 09:13:12.904006900,24
2018-12-17 09:23:12.924011200,24
2018-12-17 09:33:12.928009000,25
2018-12-17 09:43:12.981002800,29
2018-12-17 09:53:12.943008400,30
2018-12-17 10:03:12.975006100,30
2018-12-17 10:13:12.952011100,31
2018-12-17 10:23:12.960006700,33
2018-12-17 10:33:12.989013600,33
2018-12-17 10:43:12.989013600,32
2018-12-17 10:53:13.946014400,29
2018-12-17 11:03:13.000000000,32
2018-12-17 11:13:13.014007500,30
2018-12-17 11:23:13.965011500,31
2018-12-17 11:33:13.043014500,29
2018-12-17 11:43:13.052001900,28
2018-12-17 11:53:13.051010100,28
2018-12-17 12:03:13.062011700,27
2018-12-17 12:13:13.059005700,19
2018-12-17 12:23:13.062011700,23
2018-12-17 12:33:13.065002400,21
2018-12-17 12:43:13.081008900,23
2018-12-17 12:53:13.095001200,22
2018-12-17 13:03:14.118011400,22
2018-12-17 13:13:13.107009800,25
2018-12-17 13:23:13.142013500,29
2018-12-17 13:33:13.166000300,25
2018-12-17 13:43:13.212005600,25
2018-12-17 13:53:13.172012300,28
2018-12-17 14:03:13.167007400,24
2018-12-17 14:13:13.177001900,34
2018-12-17 14:23:13.187011700,35
2018-12-17 14:33:13.203002900,35
2018-12-17 14:43:13.203002900,31
2018-12-17 14:53:13.226013100,33
2018-12-17 15:03:13.227005000,32
2018-12-17 15:13:14.026000900,34
2018-12-17 15:23:13.228012000,31
2018-12-17 15:33:13.247009200,32
2018-12-17 15:43:13.284011800,32
2018-12-17 15:53:13.261001500,30
2018-12-17 16:03:13.266006400,27
2018-12-17 16:13:13.280014000,28
2018-12-17 16:23:13.296005200,26
2018-12-17 16:33:13.302001900,23
2018-12-17 16:43:13.335006700,21
2018-12-17 16:53:13.308013900,20
2018-12-17 17:03:13.318008400,17
2018-12-17 17:13:13.327011100,13
2018-12-17 17:23:13.335006700,13
2018-12-17 17:33:13.354003900,12
2018-12-17 17:43:13.376007000,10
2018-12-17 17:53:13.365005400,8
2018-12-17 18:03:13.385009700,6
2018-12-17 18:13:13.377014100,5
2018-12-17 18:23:13.380004800,4
2018-12-17 18:33:13.445007300,4
2018-12-17 18:43:13.474014200,3
2018-12-17 18:53:13.410003600,4
2018-12-17 19:03:13.431015000,2
2018-12-17 19:13:13.444000200,1
2018-12-17 19:23:13.464004500,1
2018-12-17 19:33:13.464004500,2
2018-12-17 19:43:13.472000100,1
2018-12-17 19:53:13.480010900,1
2018-12-17 20:03:13.503005900,2
2018-12-17 20:13:13.497009200,2
2018-12-17 20:23:13.495010300,1
2018-12-17 20:33:13.510009700,1
2018-12-17 20:43:13.519012400,1
2018-12-17 20:53:13.534011800,1
2018-12-17 21:03:13.552001900,1
2018-12-17 21:13:13.564010600,1
2018-12-17 21:23:13.572006200,1
2018-12-17 21:33:13.578002900,1
2018-12-17 21:43:13.573013300,1
2018-12-17 21:53:13.588012600,1
2018-12-17 22:03:13.587005600,1
2018-12-17 22:13:13.593002300,1
2018-12-17 22:23:13.623001000,1
2018-12-17 22:33:13.670013400,1
2018-12-17 22:43:13.669006300,1
2018-12-17 22:53:13.633010800,1
2018-12-17 23:03:13.643005300,1
2018-12-17 23:13:13.651000900,1
2018-12-17 23:23:13.659011800,1
2018-12-17 23:33:13.660003600,1
2018-12-17 23:43:13.661010700,1
2018-12-17 23:53:13.685012800,1
2018-12-18 00:03:13.511001500,1
2018-12-18 00:13:13.538009600,1
2018-12-18 00:23:13.542007400,1
2018-12-18 00:33:14.392013500,1
2018-12-18 00:43:13.582000700,1
2018-12-18 00:53:13.601013100,1
2018-12-18 01:03:13.600006100,2
2018-12-18 01:13:13.608001700,1
2018-12-18 01:23:13.622009200,1
2018-12-18 01:33:13.641006400,1
2018-12-18 01:43:13.649002000,1
2018-12-18 01:53:13.671005200,1
2018-12-18 02:03:13.660003600,1
2018-12-18 02:13:13.676010100,1
2018-12-18 02:23:13.692001300,1
2018-12-18 02:33:13.711013700,1
2018-12-18 02:43:13.720001200,1
2018-12-18 02:53:13.740005400,1
2018-12-18 03:03:13.754013000,1
2018-12-18 03:13:13.752014100,1
2018-12-18 03:23:13.773010200,1
2018-12-18 03:33:13.786010700,1
2018-12-18 03:43:13.786010700,1
2018-12-18 03:53:13.824005100,1
2018-12-18 04:03:13.824005100,1
2018-12-18 04:13:13.835006700,1
2018-12-18 04:23:13.856002800,1
2018-12-18 04:33:13.870010300,1
2018-12-18 04:43:13.875000000,1
2018-12-18 04:53:13.864013600,1
2018-12-18 05:03:13.894012400,1
2018-12-18 05:13:13.918014500,1
2018-12-18 05:23:13.934005700,1
2018-12-18 05:33:13.960006700,1
2018-12-18 05:43:13.965011500,1
2018-12-18 05:53:13.973007200,1
2018-12-18 06:03:13.984008700,1
2018-12-18 06:13:14.002014100,1
2018-12-18 06:23:14.007003700,2
2018-12-18 06:33:14.010009700,2
2018-12-18 06:43:14.024002000,2
2018-12-18 06:53:14.039001400,2
2018-12-18 07:03:14.041000300,3
2018-12-18 07:13:14.050003000,4
2018-12-18 07:23:14.070007300,7
2018-12-18 07:33:14.092010400,7
2018-12-18 07:43:14.127014100,9
2018-12-18 07:53:14.088012600,11
2018-12-18 08:03:14.120010300,13
2018-12-18 08:13:14.110000600,14
2018-12-18 08:23:14.120010300,20
2018-12-18 08:33:14.129013000,21
2018-12-18 08:43:14.116012500,20
2018-12-18 08:53:14.120010300,20
2018-12-18 09:03:14.153015100,21
2018-12-18 09:13:15.939010600,23
2018-12-18 09:23:14.956008900,23
2018-12-18 09:33:14.955001800,26
2018-12-18 09:43:14.965011500,29
2018-12-18 09:53:14.978012000,29
2018-12-18 10:03:14.977005000,29
2018-12-18 10:13:14.982009800,31
2018-12-18 10:23:14.989013600,29
2018-12-18 10:33:14.999008100,30
2018-12-18 10:43:15.023010200,30
2018-12-18 10:53:15.011001500,31
2018-12-18 11:03:15.027008000,30
2018-12-18 11:13:15.042007400,30
2018-12-18 11:23:15.049011200,28
2018-12-18 11:33:15.051010100,27
2018-12-18 11:43:15.115005400,30
2018-12-18 11:53:15.077011100,29
2018-12-18 12:03:15.086013700,30
2018-12-18 12:13:15.096008300,26
2018-12-18 12:23:15.100006100,24
2018-12-18 12:33:15.119003200,21
2018-12-18 12:43:15.138000400,25
2018-12-18 12:53:15.150009100,25
2018-12-18 13:03:15.152008000,25
2018-12-18 13:13:15.820007300,26
2018-12-18 13:23:15.161010700,26
2018-12-18 13:33:15.175003000,29
2018-12-18 13:43:15.184005700,33
2018-12-18 13:53:15.871002100,36
2018-12-18 14:03:15.186004600,34
2018-12-18 14:13:15.199005100,31
2018-12-18 14:23:15.193008400,32
2018-12-18 14:33:15.195007300,30
2018-12-18 14:43:15.214004500,31
2018-12-18 14:53:15.202011100,30
2018-12-18 15:03:15.205001800,33
2018-12-18 15:13:15.224014200,34
2018-12-18 15:23:15.244003200,33
2018-12-18 15:33:15.240005400,32
2018-12-18 15:43:15.241012500,31
2018-12-18 15:53:15.260009700,30
2018-12-18 16:03:15.265014600,29
2018-12-18 16:13:15.301010100,23
2018-12-18 16:23:15.269012400,23
2018-12-18 16:33:15.283004700,24
2018-12-18 16:43:15.324005100,20
2018-12-18 16:53:15.308013900,23
2018-12-18 17:03:15.326004000,16
2018-12-18 17:13:15.314010600,13
2018-12-18 17:23:15.319000200,13
2018-12-18 17:33:15.344009300,9
2018-12-18 17:43:15.428009000,9
2018-12-18 17:53:15.380004800,8
2018-12-18 18:03:15.394012400,6
2018-12-18 18:13:15.401000900,4
2018-12-18 18:23:15.413009600,4
2018-12-18 18:33:15.441009500,3
2018-12-18 18:43:15.437011700,3
2018-12-18 18:53:15.454010000,3
2018-12-18 19:03:16.111007600,2
2018-12-18 19:13:15.459014800,2
2018-12-18 19:23:15.464004500,1
2018-12-18 19:33:15.486007600,2
2018-12-18 19:43:15.517013500,1
2018-12-18 19:53:15.518005300,1
2018-12-18 20:03:15.510009700,1
2018-12-18 20:13:15.526000900,1
2018-12-18 20:23:15.553009000,1
2018-12-18 20:33:15.536010700,1
2018-12-18 20:43:15.610000600,1
2018-12-18 20:53:15.569000200,1
2018-12-18 21:03:16.430007900,1
2018-12-18 21:13:15.584014800,1
2018-12-18 21:23:15.582000700,1
2018-12-18 21:33:15.594009300,1
2018-12-18 21:43:15.624008100,1
2018-12-18 21:53:15.638000400,1
2018-12-18 22:03:15.629013000,1
2018-12-18 22:13:15.635009700,1
2018-12-18 22:23:15.656005800,1
2018-12-18 22:33:15.657012900,1
2018-12-18 22:43:15.680007900,1
2018-12-18 22:53:15.674011200,1
2018-12-18 23:03:15.682006800,1
2018-12-18 23:13:15.698013300,1
2018-12-18 23:23:15.697006200,1
2018-12-18 23:33:15.712005600,1
2018-12-18 23:43:16.622009200,1
2018-12-18 23:53:16.601013100,1
2018-12-19 00:03:15.570007300,1
2018-12-19 00:13:15.578002900,1
2018-12-19 00:23:15.575012200,1
2018-12-19 00:33:15.579010000,1
2018-12-19 00:43:15.584014800,1
2018-12-19 00:53:15.587005600,1
2018-12-19 01:03:15.607009800,1
2018-12-19 01:13:15.611007600,1
2018-12-19 01:23:15.615005400,1
2018-12-19 01:33:15.619003200,1
2018-12-19 01:43:15.669006300,1
2018-12-19 01:53:15.671005200,1
2018-12-19 02:03:15.693008400,1
2018-12-19 02:13:15.716003400,1
2018-12-19 02:23:15.730010900,1
2018-12-19 02:33:15.754013000,1
2018-12-19 02:43:15.756011900,1
2018-12-19 02:53:15.767013500,1
2018-12-19 03:03:15.772003100,1
2018-12-19 03:13:15.794006300,1
2018-12-19 03:23:15.799011200,1
2018-12-19 03:33:15.807006800,1
2018-12-19 03:43:15.821014400,1
2018-12-19 03:53:15.834014800,1
2018-12-19 04:03:15.844009300,1
2018-12-19 04:13:15.847000100,1
2018-12-19 04:23:15.865005400,1
2018-12-19 04:33:15.881011900,1
2018-12-19 04:43:15.874008100,1
2018-12-19 04:53:15.888000400,1
2018-12-19 05:03:15.906005800,1
2018-12-19 05:13:15.920013400,1
2018-12-19 05:23:15.910003600,1
2018-12-19 05:33:15.947006200,1
2018-12-19 05:43:15.950012200,1
2018-12-19 05:53:15.959014800,1
2018-12-19 06:03:15.967010400,1
2018-12-19 06:13:15.967010400,1
2018-12-19 06:23:15.994003200,2
2018-12-19 06:33:15.999008100,2
2018-12-19 06:43:16.013000400,2
2018-12-19 06:53:16.040008500,2
2018-12-19 07:03:16.034011800,5
2018-12-19 07:13:16.044006300,7
2018-12-19 07:23:16.084014800,8
2018-12-19 07:33:16.729003900,9
2018-12-19 07:43:16.096008300,7
2018-12-19 07:53:16.111007600,11
2018-12-19 08:03:16.120010300,10
2018-12-19 08:13:16.122009200,13
2018-12-19 08:23:16.146011300,15
2018-12-19 08:33:16.152008000,16
2018-12-19 08:43:16.485000600,20
2018-12-19 08:53:16.164001400,22
2018-12-19 09:03:16.172012300,22
2018-12-19 09:13:16.185012800,22
2018-12-19 09:23:16.206008900,23
2018-12-19 09:33:16.233001700,27
2018-12-19 09:43:16.273010200,26
2018-12-19 09:53:16.226013100,31
2018-12-19 10:03:16.234008700,31
2018-12-19 10:13:16.233001700,28
2018-12-19 10:23:16.255004800,28
2018-12-19 10:33:16.255004800,28
2018-12-19 10:43:16.283004700,28
2018-12-19 10:53:16.288009600,30
2018-12-19 11:03:16.278015100,31
2018-12-19 11:13:16.303009000,28
2018-12-19 11:23:16.331008900,27
2018-12-19 11:33:16.317001300,27
2018-12-19 11:43:16.319000200,30
2018-12-19 11:53:16.347000100,28
2018-12-19 12:03:16.348007200,28
2018-12-19 12:13:16.361007600,25
2018-12-19 12:23:16.404006900,20
2018-12-19 12:33:16.386001500,17
2018-12-19 12:43:16.398010200,14
2018-12-19 12:53:16.413009600,17
2018-12-19 13:03:16.409011800,17
2018-12-19 13:13:16.421005200,21
2018-12-19 13:23:16.430007900,25
2018-12-19 13:33:16.426010100,30
2018-12-19 13:43:16.431015000,29
2018-12-19 13:53:16.454010000,28
2018-12-19 14:03:16.449005100,27
2018-12-19 14:13:16.453002900,27
2018-12-19 14:23:16.484008700,29
2018-12-19 14:33:17.311004600,26
2018-12-19 14:43:16.473007200,24
2018-12-19 14:53:16.519012400,28
2018-12-19 15:03:16.488006500,26
2018-12-19 15:13:16.490005400,25
2018-12-19 15:23:16.510009700,24
2018-12-19 15:33:16.517013500,24
2018-12-19 15:43:16.531005800,24
2018-12-19 15:53:16.531005800,26
2018-12-19 16:03:16.557006800,25
2018-12-19 16:13:16.550003000,24
2018-12-19 16:23:16.559005700,17
2018-12-19 16:33:16.560012800,16
2018-12-19 16:43:16.618011400,15
2018-12-19 16:53:16.589004500,16
2018-12-19 17:03:16.593002300,14
2018-12-19 17:13:16.608001700,11
2018-12-19 17:23:16.615005400,11
2018-12-19 17:33:16.624008100,11
2018-12-19 17:43:16.638000400,9
2018-12-19 17:53:17.315002400,6
2018-12-19 18:03:16.648010200,6
2018-12-19 18:13:16.662002500,5
2018-12-19 18:23:16.667007400,2
2018-12-19 18:33:16.672012300,2
2018-12-19 18:43:16.711013700,1
2018-12-19 18:53:16.698013300,1
2018-12-19 19:03:16.709014800,2
2018-12-19 19:13:16.720001200,1
2018-12-19 19:23:16.719009300,1
2018-12-19 19:33:16.743011400,1
2018-12-19 19:43:16.749008100,0
2018-12-19 19:53:16.766006400,0
2018-12-19 20:03:16.756011900,0
2018-12-19 20:13:16.775009100,0
2018-12-19 20:23:16.795013400,0
2018-12-19 20:33:16.794006300,0
2018-12-19 20:43:16.812011700,0
2018-12-19 20:53:16.823013300,0
2018-12-19 21:03:16.836013700,0
2018-12-19 21:13:16.837005600,1
2018-12-19 21:23:16.853012000,0
2018-12-19 21:33:16.842010400,0
2018-12-19 21:43:16.848007200,0
2018-12-19 21:53:16.883010800,0
2018-12-19 22:03:16.876007000,0
2018-12-19 22:13:16.877014100,0
2018-12-19 22:23:16.881011900,0
2018-12-19 22:33:16.885009700,0
2018-12-19 22:43:16.951004000,0
2018-12-19 22:53:16.916000300,0
2018-12-19 23:03:16.920013400,0
2018-12-19 23:13:16.921005200,0
2018-12-19 23:23:16.935012800,0
2018-12-19 23:33:16.938003500,0
2018-12-19 23:43:16.947006200,0
2018-12-19 23:53:16.955001800,0
2018-12-20 00:03:16.791000300,0
2018-12-20 00:13:16.795013400,0
2018-12-20 00:23:16.801010100,0
2018-12-20 00:33:16.808013900,0
2018-12-20 00:43:16.846008300,0
2018-12-20 00:53:16.848007200,0
2018-12-20 01:03:16.875000000,0
2018-12-20 01:13:16.888000400,0
2018-12-20 01:23:16.895004200,0
2018-12-20 01:33:17.627014100,0
2018-12-20 01:43:16.925003000,0
2018-12-20 01:53:16.936004600,0
2018-12-20 02:03:16.962005600,0
2018-12-20 02:13:16.965011500,0
2018-12-20 02:23:16.984008700,0
2018-12-20 02:33:16.995010300,0
2018-12-20 02:43:17.001007000,0
2018-12-20 02:53:17.025009100,0
2018-12-20 03:03:17.580001800,0
2018-12-20 03:13:17.071014400,0
2018-12-20 03:23:17.077011100,0
2018-12-20 03:33:17.085006700,0
2018-12-20 03:43:17.143005300,0
2018-12-20 03:53:17.113006500,0
2018-12-20 04:03:17.169006300,0
2018-12-20 04:13:17.140014600,0
2018-12-20 04:23:17.154006900,0
2018-12-20 04:33:17.156005800,0
2018-12-20 04:43:17.174011200,0
2018-12-20 04:53:17.184005700,0
2018-12-20 05:03:17.182006800,0
2018-12-20 05:13:17.177001900,0
2018-12-20 05:23:17.196014400,0
2018-12-20 05:33:17.200012200,0
2018-12-20 05:43:17.281005800,0
2018-12-20 05:53:17.227005000,0
2018-12-20 06:03:17.240005400,0
2018-12-20 06:13:17.252014100,0
2018-12-20 06:23:17.254013000,1
2018-12-20 06:33:17.269012400,1
2018-12-20 06:43:17.272003100,1
2018-12-20 06:53:17.292007400,1
2018-12-20 07:03:17.929000800,2
2018-12-20 07:13:17.319000200,4
2018-12-20 07:23:17.331008900,4
2018-12-20 07:33:17.342010400,3
2018-12-20 07:43:17.395004200,6
2018-12-20 07:53:17.360000600,6
2018-12-20 08:03:17.386001500,8
2018-12-20 08:13:17.405014000,11
2018-12-20 08:23:17.402008000,13
2018-12-20 08:33:17.441009500,13
2018-12-20 08:43:17.471008300,16
2018-12-20 08:53:17.456008900,18
2018-12-20 09:03:17.462005600,18
2018-12-20 09:13:17.468002300,20
2018-12-20 09:31:55.428009000,23
2018-12-20 09:41:54.514007500,23
2018-12-20 09:51:54.516006400,24
2018-12-20 10:01:55.287002500,27
2018-12-20 10:11:54.540008500,31
2018-12-20 10:21:54.565002400,31
2018-12-20 10:31:55.297012300,30
2018-12-20 10:41:55.329010000,34
2018-12-20 10:51:54.579010000,29
2018-12-20 11:01:54.565002400,25
2018-12-20 11:11:54.587005600,27
2018-12-20 11:21:56.354003900,28
2018-12-20 11:31:56.358001700,27
2018-12-20 11:41:55.371002100,28
2018-12-20 11:51:56.378005900,25
2018-12-20 12:01:55.378005900,25
2018-12-20 12:11:55.378005900,22
2018-12-20 12:21:55.390014600,21
2018-12-20 12:31:55.399002000,21
2018-12-20 12:41:55.403015100,20
2018-12-20 12:51:55.404006900,20
2018-12-20 13:01:55.426010100,18
2018-12-20 13:11:55.448013300,24
2018-12-20 13:21:55.466003400,25
2018-12-20 13:31:55.463012600,19
2018-12-20 13:41:55.468002300,21
2018-12-20 13:51:55.490005400,22
2018-12-20 14:01:55.509002600,25
2018-12-20 14:11:56.109008700,22
2018-12-20 14:21:55.515014600,22
2018-12-20 14:31:55.516006400,23
2018-12-20 14:41:55.533004700,21
2018-12-20 14:51:55.554000800,23
2018-12-20 15:01:55.548004100,21
2018-12-20 15:11:55.578002900,18
2018-12-20 15:21:55.598007200,21
2018-12-20 15:31:55.602005000,23
2018-12-20 15:41:55.592010400,24
2018-12-20 15:51:55.594009300,25
2018-12-20 16:01:55.616012500,21
2018-12-20 16:11:55.614013600,21
2018-12-20 16:21:55.618011400,20
2018-12-20 16:31:55.650009100,20
2018-12-20 16:41:55.657012900,16
2018-12-20 16:51:55.660003600,15
2018-12-20 17:01:55.688003500,17
2018-12-20 17:11:55.677001900,20
2018-12-20 17:21:55.681015000,15
2018-12-20 17:31:55.703002900,10
2018-12-20 17:41:55.700012200,8
2018-12-20 17:51:55.702011100,5
2018-12-20 18:01:55.706008900,4
2018-12-20 18:11:55.720001200,3
2018-12-20 18:21:55.737014700,1
2018-12-20 18:31:55.744003200,1
2018-12-20 18:41:55.746002100,1
2018-12-20 18:51:55.752014100,1
2018-12-20 19:01:55.751007000,1
2018-12-20 19:11:56.702011100,1
2018-12-20 19:21:55.775009100,3
2018-12-20 19:31:55.792007400,2
2018-12-20 19:41:55.797012300,0
2018-12-20 19:51:55.803009000,0
2018-12-20 20:01:55.810012800,0
2018-12-20 20:11:55.812011700,0
2018-12-20 20:21:55.824005100,0
2018-12-20 20:31:55.824005100,0
2018-12-20 20:41:55.843002300,0
2018-12-20 20:51:55.864013600,1
2018-12-20 21:01:55.863006500,0
2018-12-20 21:11:55.866012500,0
2018-12-20 21:21:55.871002100,0
2018-12-20 21:31:56.784011800,0
2018-12-20 21:41:55.884002600,0
2018-12-20 21:51:55.889007500,0
2018-12-20 22:01:55.893005300,0
2018-12-20 22:11:55.909011800,0
2018-12-20 22:21:55.924011200,0
2018-12-20 22:31:55.947006200,0
2018-12-20 22:41:55.962005600,0
2018-12-20 22:51:55.977005000,0
2018-12-20 23:01:56.005004800,0
2018-12-20 23:11:55.989013600,0
2018-12-20 23:21:55.998001000,0
2018-12-20 23:31:56.548004100,0
2018-12-20 23:41:56.025009100,0
2018-12-20 23:51:56.017013500,0
2018-12-21 00:01:55.878005900,0
2018-12-21 00:11:55.877014100,0
2018-12-21 00:21:55.888000400,0
2018-12-21 00:31:55.892013500,0
2018-12-21 00:41:55.901000900,1
2018-12-21 00:51:55.901000900,0
2018-12-21 01:01:55.916000300,0
2018-12-21 01:11:55.922012300,0
2018-12-21 01:21:55.933013900,0
2018-12-21 01:31:55.948013300,0
2018-12-21 01:41:55.969009300,0
2018-12-21 01:51:56.000000000,0
2018-12-21 02:01:56.013000400,0
