,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
173,0.173,3617.0,175.0,2253.0,0.0,1.0,0.07207578253706755,0.3727047146401985,0.9279242174629324,0.0,0.0,inf,inf,0.2107414126471752,0.9279242174629324,0.9279242174629324,0.9279242174629324,,
174,0.174,3617.0,188.0,2240.0,0.0,1.0,0.07742998352553541,0.3705541770057899,0.9225700164744646,0.0,0.0,inf,inf,0.21867101751243845,0.9225700164744646,0.9225700164744646,0.9225700164744646,,
175,0.175,3617.0,200.0,2228.0,0.0,1.0,0.08237232289950576,0.3685690653432589,0.9176276771004942,0.0,0.0,inf,inf,0.22577333763666238,0.9176276771004942,0.9176276771004942,0.9176276771004942,,
176,0.176,3617.0,209.0,2219.0,0.0,1.0,0.08607907742998352,0.3670802315963606,0.9139209225700164,0.0,0.0,inf,inf,0.23097523339406137,0.9139209225700164,0.9139209225700164,0.9139209225700164,,
177,0.177,3617.0,220.0,2208.0,0.0,1.0,0.09060955518945635,0.3652605459057072,0.9093904448105437,0.0,0.0,inf,inf,0.23719923757025005,0.9093904448105437,0.9093904448105437,0.9093904448105437,,
178,0.178,3617.0,229.0,2199.0,0.0,1.0,0.0943163097199341,0.36377171215880894,0.9056836902800659,0.0,0.0,inf,inf,0.2421895807607298,0.9056836902800659,0.9056836902800659,0.9056836902800659,,
179,0.179,3617.0,239.0,2189.0,0.0,1.0,0.09843492586490939,0.36211745244003307,0.9015650741350906,0.0,0.0,inf,inf,0.247634042816803,0.9015650741350906,0.9015650741350906,0.9015650741350906,,
180,0.18,3617.0,262.0,2166.0,0.0,1.0,0.10790774299835255,0.3583126550868486,0.8920922570016474,0.0,0.0,inf,inf,0.25979091688399103,0.8920922570016474,0.8920922570016474,0.8920922570016474,,
181,0.181,3617.0,272.0,2156.0,0.0,1.0,0.11202635914332784,0.3566583953680728,0.8879736408566722,0.0,0.0,inf,inf,0.2649314927091604,0.8879736408566722,0.8879736408566722,0.8879736408566722,,
182,0.182,3617.0,290.0,2138.0,0.0,1.0,0.11943986820428336,0.35368072787427624,0.8805601317957167,0.0,0.0,inf,inf,0.2739846600990155,0.8805601317957167,0.8805601317957167,0.8805601317957167,,
183,0.183,3617.0,311.0,2117.0,0.0,1.0,0.12808896210873147,0.350206782464847,0.8719110378912686,0.0,0.0,inf,inf,0.28425051708129556,0.8719110378912686,0.8719110378912686,0.8719110378912686,,
184,0.184,3617.0,323.0,2105.0,0.0,1.0,0.1330313014827018,0.348221670802316,0.8669686985172982,0.0,0.0,inf,inf,0.2899861443323487,0.8669686985172982,0.8669686985172982,0.8669686985172982,,
185,0.185,3617.0,343.0,2085.0,0.0,1.0,0.1412685337726524,0.34491315136476425,0.8587314662273476,0.0,0.0,inf,inf,0.29935282897378146,0.8587314662273476,0.8587314662273476,0.8587314662273476,,
186,0.186,3617.0,366.0,2062.0,0.0,1.0,0.15074135090609556,0.3411083540115798,0.8492586490939045,0.0,0.0,inf,inf,0.3098521553929893,0.8492586490939045,0.8492586490939045,0.8492586490939045,,
187,0.187,3617.0,389.0,2039.0,0.0,1.0,0.16021416803953872,0.33730355665839534,0.8397858319604613,0.0,0.0,inf,inf,0.3200884573744884,0.8397858319604613,0.8397858319604613,0.8397858319604613,,
188,0.188,3617.0,410.0,2018.0,0.0,1.0,0.16886326194398682,0.3338296112489661,0.8311367380560132,0.0,0.0,inf,inf,0.3292265730027646,0.8311367380560132,0.8311367380560132,0.8311367380560132,,
189,0.189,3617.0,440.0,1988.0,0.0,1.0,0.1812191103789127,0.32886683209263856,0.8187808896210873,0.0,0.0,inf,inf,0.34197034219406514,0.8187808896210873,0.8187808896210873,0.8187808896210873,,
190,0.19,3617.0,464.0,1964.0,0.0,1.0,0.19110378912685339,0.32489660876757653,0.8088962108731467,0.0,0.0,inf,inf,0.35192724700373534,0.8088962108731467,0.8088962108731467,0.8088962108731467,,
191,0.191,3617.0,493.0,1935.0,0.0,1.0,0.2030477759472817,0.3200992555831266,0.7969522240527183,0.0,0.0,inf,inf,0.3637044745571843,0.7969522240527183,0.7969522240527183,0.7969522240527183,,
192,0.192,3617.0,525.0,1903.0,0.0,1.0,0.21622734761120263,0.31480562448304383,0.7837726523887973,0.0,0.0,inf,inf,0.3764090234766688,0.7837726523887973,0.7837726523887973,0.7837726523887973,,
193,0.193,3617.0,555.0,1873.0,0.0,1.0,0.2285831960461285,0.3098428453267163,0.7714168039538715,0.0,0.0,inf,inf,0.38807014466005346,0.7714168039538715,0.7714168039538715,0.7714168039538715,,
194,0.194,3617.0,580.0,1848.0,0.0,1.0,0.23887973640856672,0.3057071960297767,0.7611202635914333,0.0,0.0,inf,inf,0.39762055468236013,0.7611202635914333,0.7611202635914333,0.7611202635914333,,
195,0.195,3617.0,614.0,1814.0,0.0,1.0,0.2528830313014827,0.3000827129859388,0.7471169686985173,0.0,0.0,inf,inf,0.4103875692002052,0.7471169686985173,0.7471169686985173,0.7471169686985173,,
196,0.196,3617.0,645.0,1783.0,0.0,1.0,0.2656507413509061,0.29495450785773364,0.734349258649094,0.0,0.0,inf,inf,0.42182555887875667,0.734349258649094,0.734349258649094,0.734349258649094,,
197,0.197,3617.0,683.0,1745.0,0.0,1.0,0.2813014827018122,0.28866832092638545,0.7186985172981878,0.0,0.0,inf,inf,0.4356090162279789,0.7186985172981878,0.7186985172981878,0.7186985172981878,,
198,0.198,3617.0,714.0,1714.0,0.0,1.0,0.2940691927512356,0.28354011579818034,0.7059308072487644,0.0,0.0,inf,inf,0.4466781181631507,0.7059308072487644,0.7059308072487644,0.7059308072487644,,
199,0.199,3617.0,755.0,1673.0,0.0,1.0,0.3109555189456343,0.27675765095119936,0.6890444810543658,0.0,0.0,inf,inf,0.46110045734418537,0.6890444810543658,0.6890444810543658,0.6890444810543658,,
200,0.2,3617.0,783.0,1645.0,0.0,1.0,0.32248764415156506,0.272125723738627,0.6775123558484349,0.0,0.0,inf,inf,0.47082050881372445,0.6775123558484349,0.6775123558484349,0.6775123558484349,,
201,0.201,3617.0,818.0,1610.0,0.0,1.0,0.3369028006589786,0.2663358147229115,0.6630971993410214,0.0,0.0,inf,inf,0.4828367466256146,0.6630971993410214,0.6630971993410214,0.6630971993410214,,
202,0.202,3617.0,851.0,1577.0,0.0,1.0,0.35049423393739704,0.2608767576509512,0.649505766062603,0.0,0.0,inf,inf,0.49404182867960833,0.649505766062603,0.649505766062603,0.649505766062603,,
203,0.203,3617.0,880.0,1548.0,0.0,1.0,0.3624382207578254,0.25607940446650124,0.6375617792421746,0.0,0.0,inf,inf,0.5037975907884348,0.6375617792421746,0.6375617792421746,0.6375617792421746,,
204,0.204,3617.0,926.0,1502.0,0.0,1.0,0.38138385502471167,0.24846980976013233,0.6186161449752883,0.0,0.0,inf,inf,0.5191141197793077,0.6186161449752883,0.6186161449752883,0.6186161449752883,,
205,0.205,3617.0,960.0,1468.0,0.0,1.0,0.3953871499176277,0.24284532671629447,0.6046128500823723,0.0,0.0,inf,inf,0.5303224972429678,0.6046128500823723,0.6046128500823723,0.6046128500823723,,
206,0.206,3617.0,998.0,1430.0,0.0,1.0,0.4110378912685338,0.23655913978494625,0.5889621087314663,0.0,0.0,inf,inf,0.5427483745181205,0.5889621087314663,0.5889621087314663,0.5889621087314663,,
207,0.207,3617.0,1028.0,1400.0,0.0,1.0,0.4233937397034596,0.23159636062861869,0.5766062602965404,0.0,0.0,inf,inf,0.5524899977642512,0.5766062602965404,0.5766062602965404,0.5766062602965404,,
208,0.208,3617.0,1060.0,1368.0,0.0,1.0,0.43657331136738053,0.22630272952853597,0.5634266886326195,0.0,0.0,inf,inf,0.5628209624298071,0.5634266886326195,0.5634266886326195,0.5634266886326195,,
209,0.209,3617.0,1109.0,1319.0,0.0,1.0,0.4567545304777595,0.21819685690653431,0.5432454695222405,0.0,0.0,inf,inf,0.578532965672611,0.5432454695222405,0.5432454695222405,0.5432454695222405,,
210,0.21,3617.0,1144.0,1284.0,0.0,1.0,0.471169686985173,0.21240694789081885,0.528830313014827,0.0,0.0,inf,inf,0.5896856700968076,0.528830313014827,0.528830313014827,0.528830313014827,,
211,0.211,3617.0,1182.0,1246.0,0.0,1.0,0.4868204283360791,0.20612076095947063,0.5131795716639209,0.0,0.0,inf,inf,0.6017367231263109,0.5131795716639209,0.5131795716639209,0.5131795716639209,,
212,0.212,3617.0,1212.0,1216.0,0.0,1.0,0.49917627677100496,0.2011579818031431,0.500823723228995,0.0,0.0,inf,inf,0.611213341668747,0.500823723228995,0.500823723228995,0.500823723228995,,
213,0.213,3617.0,1246.0,1182.0,0.0,1.0,0.5131795716639209,0.1955334987593052,0.4868204283360791,0.0,0.0,inf,inf,0.6219186196557855,0.4868204283360791,0.4868204283360791,0.4868204283360791,,
214,0.214,3617.0,1273.0,1155.0,0.0,1.0,0.5242998352553542,0.19106699751861042,0.4757001647446458,0.0,0.0,inf,inf,0.6303966513207039,0.4757001647446458,0.4757001647446458,0.4757001647446458,,
215,0.215,3617.0,1308.0,1120.0,0.0,1.0,0.5387149917627677,0.18527708850289495,0.4612850082372323,0.0,0.0,inf,inf,0.641360328171484,0.4612850082372323,0.4612850082372323,0.4612850082372323,,
216,0.216,3617.0,1332.0,1096.0,0.0,1.0,0.5485996705107083,0.18130686517783293,0.4514003294892916,0.0,0.0,inf,inf,0.6488634415688962,0.4514003294892916,0.4514003294892916,0.4514003294892916,,
217,0.217,3617.0,1363.0,1065.0,0.0,1.0,0.5613673805601318,0.1761786600496278,0.4386326194398682,0.0,0.0,inf,inf,0.6585399652537376,0.4386326194398682,0.4386326194398682,0.4386326194398682,,
218,0.218,3617.0,1390.0,1038.0,0.0,1.0,0.5724876441515651,0.171712158808933,0.42751235584843494,0.0,0.0,inf,inf,0.6669564404259165,0.42751235584843494,0.42751235584843494,0.42751235584843494,,
219,0.219,3617.0,1411.0,1017.0,0.0,1.0,0.5811367380560132,0.16823821339950373,0.4188632619439868,0.0,0.0,inf,inf,0.6734965964415429,0.4188632619439868,0.4188632619439868,0.4188632619439868,,
220,0.22,3617.0,1426.0,1002.0,0.0,1.0,0.5873146622734761,0.16575682382133994,0.4126853377265239,0.0,0.0,inf,inf,0.6781655038604967,0.4126853377265239,0.4126853377265239,0.4126853377265239,,
221,0.221,3617.0,1445.0,983.0,0.0,1.0,0.5951400329489291,0.16261373035566584,0.40485996705107086,0.0,0.0,inf,inf,0.6840768929536384,0.40485996705107086,0.40485996705107086,0.40485996705107086,,
222,0.222,3617.0,1457.0,971.0,0.0,1.0,0.6000823723228995,0.16062861869313483,0.3999176276771005,0.0,0.0,inf,inf,0.6878092061568314,0.3999176276771005,0.3999176276771005,0.3999176276771005,,
223,0.223,3617.0,1472.0,956.0,0.0,1.0,0.6062602965403624,0.15814722911497106,0.39373970345963755,0.0,0.0,inf,inf,0.6924735945244407,0.39373970345963755,0.39373970345963755,0.39373970345963755,,
224,0.224,3617.0,1492.0,936.0,0.0,1.0,0.6144975288303131,0.15483870967741936,0.385502471169687,0.0,0.0,inf,inf,0.6986915639642804,0.385502471169687,0.385502471169687,0.385502471169687,,
225,0.225,3617.0,1509.0,919.0,0.0,1.0,0.621499176276771,0.15202646815550042,0.378500823723229,0.0,0.0,inf,inf,0.7039762540514529,0.378500823723229,0.378500823723229,0.378500823723229,,
226,0.226,3617.0,1520.0,908.0,0.0,1.0,0.6260296540362438,0.15020678246484698,0.37397034596375617,0.0,0.0,inf,inf,0.7073956996932842,0.37397034596375617,0.37397034596375617,0.37397034596375617,,
227,0.227,3617.0,1529.0,899.0,0.0,1.0,0.6297364085667215,0.14871794871794872,0.3702635914332784,0.0,0.0,inf,inf,0.710193493666915,0.3702635914332784,0.3702635914332784,0.3702635914332784,,
228,0.228,3617.0,1539.0,889.0,0.0,1.0,0.6338550247116969,0.14706368899917288,0.36614497528830314,0.0,0.0,inf,inf,0.7133023082481298,0.36614497528830314,0.36614497528830314,0.36614497528830314,,
229,0.229,3617.0,1546.0,882.0,0.0,1.0,0.6367380560131796,0.14590570719602977,0.36326194398682043,0.0,0.0,inf,inf,0.7154786211973478,0.36326194398682043,0.36326194398682043,0.36326194398682043,,
230,0.23,3617.0,1554.0,874.0,0.0,1.0,0.6400329489291599,0.1445822994210091,0.3599670510708402,0.0,0.0,inf,inf,0.7179660241393564,0.3599670510708402,0.3599670510708402,0.3599670510708402,,
231,0.231,3617.0,1565.0,863.0,0.0,1.0,0.6445634266886326,0.14276261373035568,0.35543657331136735,0.0,0.0,inf,inf,0.7213866103499145,0.35543657331136735,0.35543657331136735,0.35543657331136735,,
232,0.232,3617.0,1573.0,855.0,0.0,1.0,0.6478583196046128,0.141439205955335,0.3521416803953871,0.0,0.0,inf,inf,0.7238746651602656,0.3521416803953871,0.3521416803953871,0.3521416803953871,,
233,0.233,3617.0,1580.0,848.0,0.0,1.0,0.6507413509060955,0.1402812241521919,0.34925864909390447,0.0,0.0,inf,inf,0.7260519982716491,0.34925864909390447,0.34925864909390447,0.34925864909390447,,
234,0.234,3617.0,1586.0,842.0,0.0,1.0,0.6532125205930808,0.13928866832092637,0.3467874794069193,0.0,0.0,inf,inf,0.7279185191237623,0.3467874794069193,0.3467874794069193,0.3467874794069193,,
235,0.235,3617.0,1589.0,839.0,0.0,1.0,0.6544481054365733,0.13879239040529362,0.34555189456342666,0.0,0.0,inf,inf,0.728851867179992,0.34555189456342666,0.34555189456342666,0.34555189456342666,,
236,0.236,3617.0,1596.0,832.0,0.0,1.0,0.657331136738056,0.13763440860215054,0.342668863261944,0.0,0.0,inf,inf,0.7310299224311352,0.342668863261944,0.342668863261944,0.342668863261944,,
237,0.237,3617.0,1601.0,827.0,0.0,1.0,0.6593904448105437,0.1368072787427626,0.34060955518945635,0.0,0.0,inf,inf,0.7325858973237449,0.34060955518945635,0.34060955518945635,0.34060955518945635,,
238,0.238,3617.0,1605.0,823.0,0.0,1.0,0.6610378912685337,0.13614557485525228,0.3389621087314662,0.0,0.0,inf,inf,0.7338308180576404,0.3389621087314662,0.3389621087314662,0.3389621087314662,,
239,0.239,3617.0,1611.0,817.0,0.0,1.0,0.663509060955519,0.13515301902398677,0.3364909390444811,0.0,0.0,inf,inf,0.7356984465200558,0.3364909390444811,0.3364909390444811,0.3364909390444811,,
240,0.24,3617.0,1614.0,814.0,0.0,1.0,0.6647446457990115,0.13465674110835402,0.33525535420098845,0.0,0.0,inf,inf,0.7366323769868707,0.33525535420098845,0.33525535420098845,0.33525535420098845,,
241,0.241,3617.0,1619.0,809.0,0.0,1.0,0.6668039538714992,0.13382961124896608,0.33319604612850084,0.0,0.0,inf,inf,0.7381891077960838,0.33319604612850084,0.33319604612850084,0.33319604612850084,,
242,0.242,3617.0,1621.0,807.0,0.0,1.0,0.6676276771004942,0.1334987593052109,0.33237232289950575,0.0,0.0,inf,inf,0.738811865083021,0.33237232289950575,0.33237232289950575,0.33237232289950575,,
243,0.243,3617.0,1629.0,799.0,0.0,1.0,0.6709225700164745,0.13217535153019025,0.3290774299835255,0.0,0.0,inf,inf,0.7413032821340498,0.3290774299835255,0.3290774299835255,0.3290774299835255,,
244,0.244,3616.0,1634.0,794.0,1.0,0.9997235277854576,0.6729818780889621,0.13134822167080232,0.3270181219110379,0.00016542597187758478,0.0002764722145424385,1182.8245469522242,1976.8245469522242,0.7424126103590497,0.3270182387805119,0.3270181637523742,0.32786234924190655,,
245,0.245,3616.0,1635.0,793.0,1.0,0.9997235277854576,0.6733937397034596,0.13118279569892474,0.3266062602965404,0.00016542597187758478,0.0002764722145424385,1181.3348434925865,1974.3348434925867,0.742724291509745,0.32660637731339065,0.32660630219064,0.3274515494803635,,
246,0.246,3616.0,1640.0,788.0,1.0,0.9997235277854576,0.6754530477759473,0.1303556658395368,0.3245469522240527,0.00016542597187758478,0.0002764722145424385,1173.8863261943986,1961.8863261943986,0.7442828577185703,0.32454706998339544,0.3245469943839778,0.32539759094086884,,
247,0.247,3615.0,1644.0,784.0,2.0,0.9994470555709152,0.6771004942339374,0.12969396195202648,0.3228995057660626,0.00033085194375516956,0.000552944429084877,583.9637561779241,975.9637561779241,0.7450836350371488,0.32289997920642416,0.3228996752661361,0.3246069529979226,,
248,0.248,3615.0,1648.0,780.0,2.0,0.9994470555709152,0.6787479406919276,0.12903225806451613,0.3212520593080725,0.00033085194375516956,0.000552944429084877,580.9843492586491,970.9843492586491,0.746331487896257,0.32125253517632973,0.32125222967737677,0.3229682162695044,,
249,0.249,3615.0,1652.0,776.0,2.0,0.9994470555709152,0.6803953871499177,0.1283705541770058,0.31960461285008235,0.00033085194375516956,0.000552944429084877,578.0049423393739,966.0049423393739,0.7475795256497605,0.3196050911712651,0.3196047840975784,0.32132956861403067,,
250,0.25,3615.0,1657.0,771.0,2.0,0.9994470555709152,0.6824546952224053,0.12754342431761787,0.31754530477759474,0.00033085194375516956,0.000552944429084877,574.2806836902801,959.7806836902801,0.7491398408740989,0.31754578620072604,0.3175454771356447,0.31928138639282366,,
251,0.251,3615.0,1659.0,769.0,2.0,0.9994470555709152,0.6832784184514004,0.1272125723738627,0.3167215815485997,0.00033085194375516956,0.000552944429084877,572.7909802306425,957.2909802306426,0.749764052459447,0.31672206422380483,0.3167217543549148,0.3184621536843496,,
252,0.252,3615.0,1662.0,766.0,2.0,0.9994470555709152,0.6845140032948929,0.12671629445822993,0.3154859967051071,0.00033085194375516956,0.000552944429084877,570.5564250411861,953.5564250411861,0.750700463488641,0.3154864812706822,0.3154861701882089,0.3172333482275198,,
253,0.253,3615.0,1666.0,762.0,2.0,0.9994470555709152,0.6861614497528831,0.1260545905707196,0.313838550247117,0.00033085194375516956,0.000552944429084877,567.577018121911,948.5770181219111,0.7519491897778942,0.31383903735633945,0.3138387246408908,0.31559502330017847,,
254,0.254,3615.0,1670.0,758.0,2.0,0.9994470555709152,0.6878088962108732,0.12539288668320928,0.31219110378912684,0.00033085194375516956,0.000552944429084877,564.5976112026359,943.5976112026359,0.7531981245706082,0.3121915934688425,0.3121912791031839,0.3139567938358738,,
255,0.255,3615.0,1672.0,756.0,2.0,0.9994470555709152,0.6886326194398682,0.1250620347394541,0.3113673805601318,0.00033085194375516956,0.000552944429084877,563.1079077429983,941.1079077429983,0.7538226717852674,0.3113678715352944,0.31136755633798235,0.3131377153705794,,
256,0.256,3615.0,1675.0,753.0,2.0,0.9994470555709152,0.6898682042833608,0.12456575682382134,0.31013179571663924,0.00033085194375516956,0.000552944429084877,560.8733525535421,937.3733525535421,0.7547595942099488,0.31013228864787507,0.31013197219479954,0.31190914354192195,,
257,0.257,3615.0,1679.0,749.0,2.0,0.9994470555709152,0.6915156507413509,0.123904052936311,0.3084843492586491,0.00033085194375516956,0.000552944429084877,557.8939456342669,932.3939456342669,0.7560090171773164,0.3084848448223573,0.3084845266792824,0.31027113441014814,,
258,0.258,3615.0,1680.0,748.0,2.0,0.9994470555709152,0.6919275123558485,0.12373862696443341,0.30807248764415157,0.00033085194375516956,0.000552944429084877,557.1490939044481,931.1490939044481,0.7563214079359787,0.308072983870377,0.3080726653019781,0.3098616477621649,,
259,0.259,3615.0,1683.0,745.0,2.0,0.9994470555709152,0.693163097199341,0.12324234904880066,0.306836902800659,0.00033085194375516956,0.000552944429084877,554.9145387149917,927.4145387149919,0.7572586655474018,0.30683740102510765,0.30683708117388575,0.3086332257404071,,
260,0.26,3615.0,1685.0,743.0,2.0,0.9994470555709152,0.693986820428336,0.1229114971050455,0.3060131795716639,0.00033085194375516956,0.000552944429084877,553.4248352553542,924.9248352553542,0.7578835758761948,0.30601367913722594,0.30601335842503363,0.30781430957996,,
261,0.261,3615.0,1686.0,742.0,2.0,0.9994470555709152,0.6943986820428336,0.1227460711331679,0.3056013179571664,0.00033085194375516956,0.000552944429084877,552.6799835255354,923.6799835255354,0.758196052859209,0.3056018181959963,0.30560149705157824,0.30740486113232685,,
262,0.262,3615.0,1689.0,739.0,2.0,0.9994470555709152,0.6956342668863262,0.12224979321753515,0.3043657331136738,0.00033085194375516956,0.000552944429084877,550.4454283360791,919.9454283360791,0.7591335720506106,0.30436623538323987,0.30436591293512616,0.30617655462894633,,
263,0.263,3615.0,1689.0,739.0,2.0,0.9994470555709152,0.6956342668863262,0.12224979321753515,0.3043657331136738,0.00033085194375516956,0.000552944429084877,550.4454283360791,919.9454283360791,0.7591335720506106,0.30436623538323987,0.30436591293512616,0.30617655462894633,,
264,0.264,3615.0,1690.0,738.0,2.0,0.9994470555709152,0.6960461285008237,0.12208436724565756,0.3039538714991763,0.00033085194375516956,0.000552944429084877,549.7005766062604,918.7005766062604,0.7594461081304706,0.3039543744493233,0.303954051564289,0.3057671321610055,,
265,0.265,3615.0,1692.0,736.0,2.0,0.9994470555709152,0.6968698517298187,0.1217535153019024,0.3031301482701812,0.00033085194375516956,0.000552944429084877,548.2108731466227,916.2108731466227,0.7600712252973238,0.30313065258703825,0.303130328824601,0.3049483069323882,,
266,0.266,3615.0,1694.0,734.0,2.0,0.9994470555709152,0.6976935749588138,0.12142266335814723,0.30230642504118616,0.00033085194375516956,0.000552944429084877,546.7211696869851,913.7211696869851,0.7606964030098374,0.30230693073220133,0.30230660608757953,0.3041295081569862,,
267,0.267,3615.0,1696.0,732.0,2.0,0.9994470555709152,0.6985172981878089,0.12109181141439206,0.3014827018121911,0.00033085194375516956,0.000552944429084877,545.2314662273476,911.2314662273476,0.7613216419108033,0.3014832088848734,0.30148288335324647,0.30331073604903364,,
268,0.268,3615.0,1698.0,730.0,2.0,0.9994470555709152,0.699341021416804,0.12076095947063689,0.30065897858319607,0.00033085194375516956,0.000552944429084877,543.74176276771,908.7417627677102,0.7619469426423455,0.30065948704511625,0.3006591606216239,0.30249199082507755,,
269,0.269,3615.0,1699.0,729.0,2.0,0.9994470555709152,0.6997528830313015,0.1205955334987593,0.3002471169686985,0.00033085194375516956,0.000552944429084877,542.9969110378912,907.4969110378912,0.7622596163950653,0.3002476261280961,0.30024729925683596,0.3020826283629089,,
270,0.27,3615.0,1699.0,729.0,2.0,0.9994470555709152,0.6997528830313015,0.1205955334987593,0.3002471169686985,0.00033085194375516956,0.000552944429084877,542.9969110378912,907.4969110378912,0.7622596163950653,0.3002476261280961,0.30024729925683596,0.3020826283629089,,
271,0.271,3615.0,1700.0,728.0,2.0,0.9994470555709152,0.700164744645799,0.12043010752688173,0.29983525535420097,0.00033085194375516956,0.000552944429084877,542.2520593080725,906.2520593080724,0.7625723058459262,0.29983576521299216,0.29983543789273404,0.30167327270400823,,
272,0.272,3615.0,1704.0,724.0,2.0,0.9994470555709152,0.7018121911037891,0.11976840363937138,0.2981878088962109,0.00033085194375516956,0.000552944429084877,539.2726523887974,901.2726523887974,0.7638232222317751,0.2981883215718966,0.29818799244324357,0.30003591865800205,,
273,0.273,3615.0,1704.0,724.0,2.0,0.9994470555709152,0.7018121911037891,0.11976840363937138,0.2981878088962109,0.00033085194375516956,0.000552944429084877,539.2726523887974,901.2726523887974,0.7638232222317751,0.2981883215718966,0.29818799244324357,0.30003591865800205,,
274,0.274,3615.0,1709.0,719.0,2.0,0.9994470555709152,0.7038714991762768,0.11894127377998345,0.2961285008237232,0.00033085194375516956,0.000552944429084877,535.5483937397034,895.0483937397034,0.7653872305199156,0.29612901706460226,0.29612868564716005,0.29798938254698587,,
275,0.275,3615.0,1710.0,718.0,2.0,0.9994470555709152,0.7042833607907742,0.11877584780810588,0.2957166392092257,0.00033085194375516956,0.000552944429084877,534.8035420098846,893.8035420098847,0.7657000813499453,0.29571715616910194,0.2957168242900766,0.2975800964712314,,
276,0.276,3615.0,1713.0,715.0,2.0,0.9994470555709152,0.7055189456342669,0.11827956989247312,0.29448105436573313,0.00033085194375516956,0.000552944429084877,532.5689868204283,890.0689868204283,0.7666387336194532,0.29448157349466797,0.2944812402231466,0.2963522810625589,,
277,0.277,3615.0,1719.0,709.0,2.0,0.9994470555709152,0.7079901153212521,0.1172870140612076,0.29200988467874794,0.00033085194375516956,0.000552944429084877,528.0998764415157,882.5998764415157,0.768516494325839,0.2920104082008676,0.29201007210900165,0.29389684561206797,,
278,0.278,3615.0,1723.0,705.0,2.0,0.9994470555709152,0.7096375617792422,0.11662531017369727,0.2903624382207578,0.00033085194375516956,0.000552944429084877,525.1204695222405,877.6204695222405,0.7697686795817409,0.2903629647132104,0.2903626267144449,0.2922600359955692,,
279,0.279,3615.0,1724.0,704.0,2.0,0.9994470555709152,0.7100494233937397,0.11645988420181969,0.2899505766062603,0.00033085194375516956,0.000552944429084877,524.3756177924217,876.3756177924217,0.7700817697206634,0.2899511038465701,0.28995076536769393,0.2918508522943369,,
280,0.28,3615.0,1726.0,702.0,2.0,0.9994470555709152,0.7108731466227347,0.11612903225806452,0.28912685337726524,0.00033085194375516956,0.000552944429084877,522.8859143327842,873.8859143327842,0.7707080031426298,0.2891273821196814,0.2891270426764804,0.2910325075562293,,
281,0.281,3615.0,1728.0,700.0,2.0,0.9994470555709152,0.7116968698517299,0.11579818031430934,0.2883031301482702,0.00033085194375516956,0.000552944429084877,521.3962108731466,871.3962108731466,0.7713343079506702,0.2883036604013762,0.2883033199883399,0.2902141932502931,,
282,0.282,3615.0,1730.0,698.0,2.0,0.9994470555709152,0.7125205930807249,0.11546732837055418,0.28747940691927515,0.00033085194375516956,0.000552944429084877,519.9065074135091,868.9065074135092,0.7719606847769714,0.2874799386917283,0.28747959730329886,0.28939590963468403,,
283,0.283,3615.0,1732.0,696.0,2.0,0.9994470555709152,0.71334431630972,0.11513647642679901,0.28665568369028005,0.00033085194375516956,0.000552944429084877,518.4168039538714,866.4168039538714,0.7725871342531447,0.28665621699081206,0.2866558746213839,0.2885776569704763,,
284,0.284,3615.0,1734.0,694.0,2.0,0.9994470555709152,0.714168039538715,0.11480562448304384,0.285831960461285,0.00033085194375516956,0.000552944429084877,516.927100494234,863.927100494234,0.7732136570102304,0.2858324952987033,0.28583215194262224,0.28775943552170385,,
285,0.285,3615.0,1736.0,692.0,2.0,0.9994470555709152,0.71499176276771,0.11447477253928867,0.28500823723228996,0.00033085194375516956,0.000552944429084877,515.4373970345964,861.4373970345964,0.7738402536787036,0.2850087736154783,0.2850084292670411,0.2869412455554017,,
286,0.286,3615.0,1738.0,690.0,2.0,0.9994470555709152,0.7158154859967051,0.1141439205955335,0.2841845140032949,0.00033085194375516956,0.000552944429084877,513.9476935749589,858.9476935749589,0.7744669248884792,0.2841850519412142,0.28418470659466816,0.2861230873416491,,
287,0.287,3614.0,1739.0,689.0,3.0,0.9991705833563727,0.7162273476112027,0.11397849462365592,0.28377265238879734,0.0004962779156327543,0.0008294166436273154,342.13522789676,571.8018945634267,0.7743486169076794,0.2837738645043654,0.28377308634812914,0.2866793742128289,,
288,0.288,3614.0,1741.0,687.0,3.0,0.9991705833563727,0.7170510708401977,0.11364764267990074,0.2829489291598023,0.0004962779156327543,0.0008294166436273154,341.14209225700165,570.1420922570017,0.7749756933115173,0.28295014480407593,0.2829493643824781,0.28586402688684837,,
289,0.289,3614.0,1744.0,684.0,3.0,0.9991705833563727,0.7182866556836903,0.11315136476426799,0.28171334431630973,0.0004962779156327543,0.0008294166436273154,339.6523887973641,567.6523887973641,0.7759164501844308,0.28171456529233346,0.281713781447854,0.28464109633214535,,
