fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 19:45:00,0.6062625431327232,1,5751.5,0.4429207701053917,1.0,0.8729152473584029,177.0,0.19425639525072094
2019-07-16 19:50:00,0.6103940951885631,1,5257.4,0.44778693439655154,1.0,0.8729152473584029,168.0,0.22613488347340563
2019-07-16 19:55:00,0.6117454432399905,1,4627.2,0.45400790418710885,1.0,0.8729152473584029,169.0,0.22241725641161217
2019-07-16 20:00:00,0.6118210958564633,1,4727.6,0.4530157999839817,1.0,0.8729152473584029,168.0,0.22613488347340563
2019-07-16 20:05:00,0.6145996827425316,1,4865.9,0.4516497988920852,1.0,0.8729152473584029,160.0,0.25744053812096596
2019-07-16 20:10:00,0.6140758783252986,1,4900.3,0.45131013941231496,1.0,0.8729152473584029,161.0,0.2533767590966612
2019-07-16 20:15:00,0.6181676358788689,1,5179.7,0.44855310124776565,1.0,0.8729152473584029,151.0,0.29588028849107445
2019-07-16 20:20:00,0.6217434661011739,1,4916.0,0.45115513546288166,1.0,0.8729152473584029,146.0,0.31861400587088723
2019-07-16 20:25:00,0.6183993064492415,1,5514.2,0.44525652059350285,1.0,0.8729152473584029,149.0,0.3048610818872794
2019-07-16 20:30:00,0.6247810332621165,1,4977.0,0.4505529810433899,1.0,0.8729152473584029,141.0,0.3422454333111718
2019-07-16 20:35:00,0.6256699645633281,1,4897.5,0.45133778442246286,1.0,0.8729152473584029,140.0,0.3470719637599141
2019-07-16 20:40:00,0.6637440429607306,1,4973.3,0.4505895010558278,0.0,0.948917536080485,143.0,0.3326904212979721
2019-07-16 20:45:00,0.6625799247684334,1,4963.1,0.45069018060260235,0.0,0.948917536080485,145.0,0.32327106423397167
2019-07-16 20:50:00,0.6671884465003132,1,4871.3,0.4515964772639192,0.0,0.948917536080485,138.0,0.3568191597839428
2019-07-16 20:55:00,0.6721702693174286,1,4877.5,0.4515352575058798,0.0,0.948917536080485,131.0,0.3918329398790406
2019-07-16 21:00:00,0.6749329930113733,1,5364.1,0.44673521534860694,0.0,0.948917536080485,126.0,0.41756699011485776
2019-07-16 21:05:00,0.6722924490731097,1,5788.7,0.4425548355313845,0.0,0.948917536080485,128.0,0.40721097852945093
2019-07-16 21:10:00,0.6764618462339455,1,5074.1,0.44959476909196744,0.0,0.948917536080485,125.0,0.4227729985626081
2019-07-16 21:15:00,0.6752830532132845,1,5219.4,0.44816160558931056,0.0,0.948917536080485,126.0,0.41756699011485776
2019-07-16 21:20:00,0.6796267402945076,1,5181.1,0.44853929426803407,0.0,0.948917536080485,121.0,0.44375793741138
2019-07-16 21:25:00,0.6832850734515366,1,5159.7,0.44875035246351896,0.0,0.948917536080485,117.0,0.4649454904157505
2019-07-16 21:30:00,0.6862942960072186,1,5079.7,0.44953951794774233,0.0,0.948917536080485,114.0,0.4809238777576428
2019-07-16 21:35:00,0.6868663709938224,1,5651.9,0.4439008344040733,0.0,0.948917536080485,112.0,0.49159988955110884
2019-07-16 21:40:00,0.646977356577573,1,5662.2,0.44379946199796566,1.0,0.8729152473584029,113.0,0.4862603164600571
2019-07-16 21:45:00,0.6588638847103997,1,4743.3,0.45286069372149146,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-16 21:50:00,0.6555095263097958,1,4777.7,0.45252087509827066,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-16 21:55:00,0.6632113284497784,1,4788.4,0.45241518470992803,1.0,0.8729152473584029,100.0,0.5554766624468496
2019-07-16 22:00:00,0.6642764748254382,1,4815.0,0.45215245899339207,1.0,0.8729152473584029,99.0,0.5607466905457977
2019-07-16 22:05:00,0.7032414582303061,1,4835.0,0.45195493841300305,0.0,0.948917536080485,98.0,0.566003054915408
2019-07-16 22:10:00,0.7075406070579358,1,4858.3,0.4517248460269826,0.0,0.948917536080485,94.0,0.5868692350086961
2019-07-16 22:15:00,0.6721957996826552,1,5351.5,0.4468593862147639,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-07-16 22:20:00,0.6780724751416175,1,5353.8,0.44683671960916976,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-16 22:25:00,0.6035642377746422,1,4796.9,0.4523312281135201,2.0,0.7174986811278571,89.0,0.6125117767928983
2019-07-16 22:30:00,0.6049054237424577,1,4787.3,0.4524260498792199,2.0,0.7174986811278571,88.0,0.6175711551214949
2019-07-16 22:35:00,0.6060110222730947,1,4864.5,0.45166362319917336,2.0,0.7174986811278571,87.0,0.6226051760159723
2019-07-16 22:40:00,0.6113759228046338,1,4829.7,0.4520072798954339,2.0,0.7174986811278571,83.0,0.6424690091524139
2019-07-16 22:45:00,0.6153027719296738,1,4836.7,0.4519381498606859,2.0,0.7174986811278571,80.0,0.6570563072145497
2019-07-16 22:50:00,0.6132940410219966,0,5590.7,0.44450325970232013,2.0,0.7174986811278571,80.0,0.6570563072145497
2019-07-16 22:55:00,0.6193069763859254,0,5797.6,0.4424672958969147,2.0,0.7174986811278571,75.0,0.6807125443674379
2019-07-16 23:00:00,0.6239662153847203,0,5501.5,0.4453815961895942,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-16 23:05:00,0.6227820472974206,0,5460.6,0.4457844456398565,2.0,0.7174986811278571,73.0,0.6899287534260828
2019-07-16 23:10:00,0.6149933163726004,0,5945.8,0.4410101427896797,2.0,0.7174986811278571,78.0,0.66662093301672
2019-07-16 23:15:00,0.6124193264111497,0,5923.0,0.4412342547058958,2.0,0.7174986811278571,80.0,0.6570563072145497
2019-07-16 23:20:00,0.6165024089817673,0,7935.7,0.42155279726575207,2.0,0.7174986811278571,73.0,0.6899287534260828
2019-07-16 23:25:00,0.611456626523156,0,8385.3,0.41718789588919286,2.0,0.7174986811278571,76.0,0.676050322346063
2019-07-16 23:30:00,0.6154750188107452,0,8896.5,0.4122407123784158,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-16 23:35:00,0.6217799580992142,0,8962.2,0.411606156295818,2.0,0.7174986811278571,67.0,0.7166693648014435
2019-07-16 23:40:00,0.6137932791009534,0,9605.1,0.4054125854121864,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-16 23:45:00,0.6130105078340672,0,8831.0,0.41287362727250704,2.0,0.7174986811278571,74.0,0.6853388986068334
2019-07-16 23:50:00,0.6225950442192435,0,8619.4,0.41492023920065035,2.0,0.7174986811278571,67.0,0.7166693648014435
2019-07-16 23:55:00,0.6838458027119115,0,8515.6,0.4159252800434523,1.0,0.8729152473584029,75.0,0.6807125443674379
2019-07-17 00:00:00,0.6974753515126989,0,6562.1,0.434961636620972,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-07-17 00:05:00,0.6907000012601454,0,10233.6,0.39938668818391715,1.0,0.8729152473584029,66.0,0.720988267082374
2019-07-17 00:10:00,0.7034931898197779,0,5895.3,0.44150656323492965,1.0,0.8729152473584029,63.0,0.7336998451752779
2019-07-17 00:15:00,0.6754579388129938,0,6964.8,0.43101976696923944,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-17 00:20:00,0.6905093691963784,0,7096.5,0.42973247754388255,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-17 00:25:00,0.7064616925052631,1,6527.2,0.43530365377462826,1.0,0.8729152473584029,59.0,0.7500636570271718
2019-07-17 00:30:00,0.7087636459870015,1,6462.1,0.435941792802555,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-17 00:35:00,0.7108781495066206,1,6466.7,0.43589669457295743,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-17 00:40:00,0.7167886558499698,1,6130.5,0.4391955333928772,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-17 00:45:00,0.7157005076044329,1,6163.6,0.43887050837007036,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-17 00:50:00,0.7228178602253817,1,6499.6,0.43557417514904073,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-17 00:55:00,0.7226507126017667,1,6143.9,0.43906394596586173,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-17 01:00:00,0.7236385278468306,1,6126.1,0.43923874307021155,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-17 01:05:00,0.7299746298787556,1,6137.3,0.43912875661403855,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-17 01:10:00,0.7312862928779791,1,5934.8,0.4411182639646233,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-17 01:15:00,0.7285820819482492,1,5966.9,0.4408027623839059,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-17 01:20:00,0.7326196078690372,1,6104.6,0.43944989450249694,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-17 01:25:00,0.7319898594767856,1,6005.0,0.440428350606496,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-17 01:30:00,0.731134445589033,1,6397.6,0.4365742596858712,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-17 01:35:00,0.7346317951222969,1,5945.0,0.44101800595933977,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-17 01:40:00,0.734238388914489,1,6503.0,0.43554084797732195,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-17 01:45:00,0.734338991595151,1,6456.3,0.43599865729802867,1.0,0.8729152473584029,30.0,0.8479551187750746
2019-07-17 01:50:00,0.735187443502663,1,6437.1,0.4361869103874781,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-17 01:55:00,0.735436382830059,1,6321.7,0.43731877555141074,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-17 02:00:00,0.7337075412039056,1,6370.2,0.4368429981060232,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-17 02:05:00,0.7318426941686327,1,6462.3,0.4359398319879234,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-17 02:10:00,0.7365278269491,1,6914.4,0.4315126448145808,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-17 02:15:00,0.7403117199384484,1,6204.9,0.4384650371173113,1.0,0.8729152473584029,23.0,0.866253891398491
2019-07-17 02:20:00,0.7380194556296324,1,6217.5,0.438341350355974,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-17 02:25:00,0.7410101676217904,1,6221.7,0.4383001231375241,1.0,0.8729152473584029,22.0,0.8687103406213542
2019-07-17 02:30:00,0.7417206500992689,1,6228.2,0.43823632078861496,1.0,0.8729152473584029,21.0,0.8711283853611246
2019-07-17 02:35:00,0.7425126754673848,1,6192.0,0.43859167672409755,1.0,0.8729152473584029,20.0,0.8735083800663233
2019-07-17 02:40:00,0.7410611342977489,1,6198.0,0.4385327735853147,1.0,0.8729152473584029,22.0,0.8687103406213542
2019-07-17 02:45:00,0.7440699824023582,1,6438.0,0.4361780856126166,1.0,0.8729152473584029,17.0,0.8804236964348249
2019-07-17 02:50:00,0.7446834705176071,1,6466.8,0.43589571418843615,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-17 02:55:00,0.7463126663458719,1,6015.1,0.4403291084355224,1.0,0.8729152473584029,15.0,0.8848504077023783
2019-07-17 03:00:00,0.7456819484028531,1,5999.6,0.4404814127310666,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-17 03:05:00,0.7529889372124993,1,6013.5,0.4403448296498344,1.0,0.8729152473584029,4.0,0.9067214562316194
2019-07-17 03:10:00,0.747918344226992,1,5872.1,0.44173466099843917,1.0,0.8729152473584029,13.0,0.8891338781948803
2019-07-17 03:15:00,0.7506402937899749,1,6038.5,0.44009919936740904,1.0,0.8729152473584029,8.0,0.8992364477337325
2019-07-17 03:20:00,0.7493406000606619,1,6083.7,0.43965517434895013,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-17 03:25:00,0.7484869474954915,1,6485.7,0.4357104305203819,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-17 03:30:00,0.7502431998093309,1,5945.0,0.44101800595933977,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-17 03:35:00,0.7536991118000809,1,5938.8,0.4410789465270771,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-17 03:40:00,0.7551578653173263,1,6005.5,0.4404234375156451,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-17 03:45:00,0.7554333121568705,1,5875.9,0.44169729847151595,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-17 03:50:00,0.7537308541116328,1,5923.9,0.4412254077283432,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-17 03:55:00,0.7532341747794241,1,5898.4,0.44147608652175463,1.0,0.8729152473584029,4.0,0.9067214562316194
2019-07-17 04:00:00,0.7577195588045972,1,6422.6,0.4363290928828158,1.0,0.8729152473584029,-7.0,0.9247914868072945
2019-07-17 04:05:00,0.7538720070644963,1,6616.0,0.4344335427499803,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-17 04:10:00,0.7578568152907142,1,6794.6,0.4326847504627844,1.0,0.8729152473584029,-9.0,0.9277105649579984
2019-07-17 04:15:00,0.7570136151168199,1,6536.9,0.4352085883725829,1.0,0.8729152473584029,-6.0,0.9232916707739839
2019-07-17 04:20:00,0.7578892141605411,1,6561.4,0.43496849595661347,1.0,0.8729152473584029,-8.0,0.9262643200694869
2019-07-17 04:25:00,0.761294294999473,1,6559.2,0.434990054030718,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-17 04:30:00,0.7608960367114742,1,6558.7,0.4349949536273065,1.0,0.8729152473584029,-15.0,0.9358514712363736
2019-07-17 04:35:00,0.7617802249992643,1,6325.5,0.43728149396748445,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-17 04:40:00,0.7606791967960412,1,6269.2,0.43783392236056085,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-17 04:45:00,0.7614389261314454,1,6489.5,0.4356731798852873,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-17 04:50:00,0.7634728030941129,1,6068.2,0.43980742872085016,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-17 04:55:00,0.7641715315441459,1,6085.8,0.43963454721012746,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-17 05:00:00,0.7642069010856178,1,6068.9,0.43980055247251215,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-17 05:05:00,0.7644899056148954,1,6104.7,0.43944891235201317,1.0,0.8729152473584029,-22.0,0.9442670989803383
2019-07-17 05:10:00,0.7622182278699126,1,6116.0,0.4393379324036213,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-17 05:15:00,0.7623031611910562,1,6075.5,0.4397357204102191,1.0,0.8729152473584029,-16.0,0.9371224394313711
2019-07-17 05:20:00,0.7647061261967812,1,6001.4,0.44046372520504673,1.0,0.8729152473584029,-22.0,0.9442670989803383
2019-07-17 05:25:00,0.762791816694452,1,6394.5,0.4366046625322229,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-17 05:30:00,0.7655333864662737,1,5938.9,0.4410779636006038,1.0,0.8729152473584029,-24.0,0.9464740188416572
2019-07-17 05:35:00,0.7614384402251372,1,5907.8,0.4413836759588092,1.0,0.8729152473584029,-13.0,0.9332374691132715
2019-07-17 05:40:00,0.7650538829366628,1,5835.8,0.44209160464237834,1.0,0.8729152473584029,-22.0,0.9442670989803383
2019-07-17 05:45:00,0.7618256988093641,1,5920.0,0.44126374490051484,1.0,0.8729152473584029,-14.0,0.9345566065604287
2019-07-17 05:50:00,0.765609122748421,1,5902.8,0.441432830008511,1.0,0.8729152473584029,-24.0,0.9464740188416572
2019-07-17 05:55:00,0.7644599344758883,1,5948.2,0.44098655345825627,1.0,0.8729152473584029,-21.0,0.9431317846959932
2019-07-17 06:00:00,0.7634547849187704,0,6076.8,0.43972295070088274,1.0,0.8729152473584029,-19.0,0.9407956817197506
2019-07-17 06:05:00,0.7000823584222151,0,6319.7,0.43733839772213656,2.0,0.7174986811278571,-20.0,0.9419747645036585
2019-07-17 06:10:00,0.7007601738061437,0,6022.1,0.4402603295305839,2.0,0.7174986811278571,-20.0,0.9419747645036585
2019-07-17 06:15:00,0.7003259041597888,0,6035.1,0.4401326033652171,2.0,0.7174986811278571,-19.0,0.9407956817197506
2019-07-17 06:20:00,0.6998361821511716,0,6069.1,0.4397985878343736,2.0,0.7174986811278571,-18.0,0.9395941761950145
2019-07-17 06:25:00,0.7007828051943014,0,6012.2,0.44035760322457146,2.0,0.7174986811278571,-20.0,0.9419747645036585
2019-07-17 06:30:00,0.6993523605102309,0,6463.1,0.43593198874942984,2.0,0.7174986811278571,-19.0,0.9407956817197506
2019-07-17 06:35:00,0.7023786617939454,0,5659.6,0.4438250507078452,2.0,0.7174986811278571,-22.0,0.9442670989803383
2019-07-17 06:40:00,0.7019880131443444,0,5488.3,0.4455116033539667,2.0,0.7174986811278571,-20.0,0.9419747645036585
2019-07-17 06:45:00,0.6966281160443936,0,5700.3,0.4434245232460512,2.0,0.7174986811278571,-9.0,0.9277105649579984
2019-07-17 06:50:00,0.6947106541554384,0,5203.9,0.4483144489206809,2.0,0.7174986811278571,-3.0,0.9186263525029849
2019-07-17 06:55:00,0.6929508279479999,0,5246.4,0.4478953857697919,2.0,0.7174986811278571,0.0,0.913703814531564
2019-07-17 07:00:00,0.6886214640365903,0,5297.5,0.4473916219766453,2.0,0.7174986811278571,7.0,0.901156244302419
2019-07-17 07:05:00,0.6857440328593356,0,5403.2,0.4463499338435793,2.0,0.7174986811278571,11.0,0.8932772254581008
2019-07-17 07:10:00,0.6882611068976754,0,6247.9,0.4380429630770284,2.0,0.7174986811278571,4.0,0.9067214562316194
2019-07-17 07:15:00,0.6788057373937745,0,6540.0,0.4351782076504104,2.0,0.7174986811278571,17.0,0.8804236964348249
2019-07-17 07:20:00,0.5951001577158701,0,6759.2,0.4330312437600005,3.0,0.48430303969297234,18.0,0.8781556669120316
2019-07-17 07:25:00,0.5450210867549838,0,7077.6,0.4299171558713783,4.0,0.25774830469636706,11.0,0.8932772254581008
2019-07-17 07:30:00,0.4934730829497773,0,6461.5,0.43594767525846917,5.0,0.11378980589635901,42.0,0.8118726424756464
2019-07-17 07:35:00,0.498998025917886,0,6406.8,0.43648403469112873,5.0,0.11378980589635901,38.0,0.8245813206852376
2019-07-17 07:40:00,0.47201965126804696,0,6660.5,0.43399765896965115,5.0,0.11378980589635901,56.0,0.7618880581346912
2019-07-17 07:45:00,0.47184489766151627,0,8716.1,0.413984580346941,4.0,0.25774830469636706,65.0,0.7252665723859884
2019-07-17 07:50:00,0.5492950944084465,0,8105.0,0.4199076853913553,4.0,0.25774830469636706,2.0,0.9102738413052621
2019-07-17 07:55:00,0.42311462916115505,0,9098.9,0.41028679853422056,5.0,0.11378980589635901,79.0,0.6618551599671705
2019-07-17 08:00:00,0.43749721741117653,0,8221.7,0.41877472812470556,7.0,0.01725252024715551,70.0,0.703473402362558
2019-07-17 08:05:00,0.5027108548575244,0,7241.8,0.42831335859817876,8.0,0.00644944838927385,29.0,0.8506897239772652
2019-07-17 08:10:00,0.48018819475397745,0,6868.0,0.4319665253498212,7.0,0.01725252024715551,47.0,0.7950077134265532
2019-07-17 08:15:00,0.49971700292573606,0,6897.2,0.4316808802591673,6.0,0.04532563250293859,33.0,0.8395043810325148
2019-07-17 08:20:00,0.4453700116750514,0,7207.4,0.42864923158612983,6.0,0.04532563250293859,68.0,0.7123102849816672
2019-07-17 08:25:00,0.4008622366676213,0,7235.5,0.42837486528987145,7.0,0.01725252024715551,91.0,0.6023208548161589
2019-07-17 08:30:00,0.32967760104088,0,7445.3,0.4263277963738017,7.0,0.01725252024715551,129.0,0.40206312166101554
2019-07-17 08:35:00,0.30818514877455694,0,7671.7,0.4241215878889847,7.0,0.01725252024715551,143.0,0.3326904212979721
2019-07-17 08:40:00,0.2726664822585675,0,7919.9,0.42170641755289284,7.0,0.01725252024715551,181.0,0.18122610016141602
2019-07-17 08:45:00,0.258778312021755,0,8377.4,0.41726448252888837,8.0,0.00644944838927385,214.0,0.09856794419027723
2019-07-17 08:50:00,0.2560147236880117,0,8252.4,0.41847682542699455,10.0,0.0,246.0,0.0522998019143195
2019-07-17 08:55:00,0.2537766243800204,0,8516.6,0.41591559421868174,14.0,0.0,263.0,0.036957885216045414
2019-07-17 09:00:00,0.25292919635458627,0,8631.4,0.4148040949835342,13.0,0.0,270.0,0.03198746563393248
2019-07-17 09:05:00,0.253307317550119,0,8704.8,0.41409388604756286,12.0,0.0,247.0,0.0512507351177524
2019-07-17 09:10:00,0.279252327604006,0,9176.0,0.4095432368332826,14.0,0.0,162.0,0.24935558682922251
2019-07-17 09:15:00,0.36948479529538986,0,10175.6,0.39994153325707216,18.0,0.0,101.0,0.5501941249774384
2019-07-17 09:20:00,0.29881160535223694,0,10422.2,0.3975842761954074,19.0,0.0,140.0,0.3470719637599141
2019-07-17 09:25:00,0.25932506293318475,0,10304.4,0.398709744538474,20.0,0.0,181.0,0.18122610016141602
2019-07-17 09:30:00,0.25652177950325084,0,10519.8,0.3966526191833174,20.0,0.0,184.0,0.1719073373596565
2019-07-17 09:35:00,0.2524375953871574,0,10589.6,0.3959867907363069,19.0,0.0,192.0,0.14891691456673534
2019-07-17 09:40:00,0.26053222994339004,0,10899.4,0.3930362625901432,18.0,0.0,174.0,0.20448749200018745
2019-07-17 09:45:00,0.26112983645567267,0,12160.7,0.3811060763319388,15.0,0.0,165.0,0.23754995946646348
2019-07-17 09:50:00,0.30391041080965675,0,11644.7,0.38597030942463323,16.0,0.0,133.0,0.38169689352990127
2019-07-17 09:55:00,0.3154903927668329,0,12546.6,0.37748373877193575,19.0,0.0,124.0,0.42799621730756515
2019-07-17 10:00:00,0.3199478363847724,0,12805.8,0.3750583303001241,19.0,0.0,121.0,0.44375793741138
2019-07-17 10:05:00,0.29751431091897423,0,13104.7,0.37226921000614954,20.0,0.0,133.0,0.38169689352990127
2019-07-17 10:10:00,0.28259412168913606,0,13312.2,0.37033794523684754,20.0,0.0,142.0,0.3374513332802277
2019-07-17 10:15:00,0.26778773713274756,0,13612.7,0.3675484526792861,21.0,0.0,152.0,0.29144788305696073
2019-07-17 10:20:00,0.25921476441617275,0,13953.5,0.3643955672164646,20.0,0.0,158.0,0.2656948444167015
2019-07-17 10:25:00,0.24789749220236074,0,14092.5,0.3631129361095124,19.0,0.0,169.0,0.22241725641161217
2019-07-17 10:30:00,0.2439173517386497,0,14893.6,0.3557591031664002,19.0,0.0,169.0,0.22241725641161217
2019-07-17 10:35:00,0.2366071560087761,0,16213.0,0.34379575285444053,18.0,0.0,170.0,0.21874347100798128
2019-07-17 10:40:00,0.23634600599082473,0,16448.7,0.34167879007017754,19.0,0.0,169.0,0.22241725641161217
2019-07-17 10:45:00,0.257053414809283,0,14882.6,0.3558596292589329,21.0,0.0,156.0,0.27411610980278683
