fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-16 21:10:00,0.7724495071858055,1,5074.1,0.9359487792417738,0.0,0.9560480112171198,125.0,0.002608896012627482
2019-07-16 21:15:00,0.7686770188036559,1,5219.4,0.9265847146381204,0.0,0.9560480112171198,126.0,0.002458568162730379
2019-07-16 21:20:00,0.7697171321171314,1,5181.1,0.9291687954770866,0.0,0.9560480112171198,121.0,0.0033075947930174543
2019-07-16 21:25:00,0.7702849500139426,1,5159.7,0.9305758081799872,0.0,0.9560480112171198,117.0,0.0041926282806582504
2019-07-16 21:30:00,0.7723164119861646,1,5079.7,0.935609449738368,0.0,0.9560480112171198,114.0,0.0050078416117008695
2019-07-16 21:35:00,0.7544633398137345,1,5651.9,0.8908340006504484,0.0,0.9560480112171198,112.0,0.005637100459493949
2019-07-16 21:40:00,0.6993751547331606,1,5662.2,0.8898199287297308,1.0,0.821930097620806,113.0,0.005313213205390466
2019-07-16 21:45:00,0.7267201911338108,1,4743.3,0.9532658902420488,1.0,0.821930097620806,104.0,0.009042440531970897
2019-07-16 21:50:00,0.7260284716940394,1,4777.7,0.951696144982763,1.0,0.821930097620806,107.0,0.007575445937229475
2019-07-16 21:55:00,0.7258276275735631,1,4788.4,0.9511977586418924,1.0,0.821930097620806,100.0,0.011444362231837868
2019-07-16 22:00:00,0.7252810430233424,1,4815.0,0.9499375618246727,1.0,0.821930097620806,99.0,0.012137436579874539
2019-07-16 22:05:00,0.7777611415846658,1,4835.0,0.9489698064519374,0.0,0.9560480112171198,98.0,0.012871937212789564
2019-07-16 22:10:00,0.7773149307093044,1,4858.3,0.9478200512413112,0.0,0.9560480112171198,94.0,0.01627437321497882
2019-07-16 22:15:00,0.7110606682967888,1,5351.5,0.916993264895411,1.0,0.821930097620806,91.0,0.019393007954788266
2019-07-16 22:20:00,0.7110542636317075,1,5353.8,0.9168165748010113,1.0,0.821930097620806,86.0,0.0259380084371007
2019-07-16 22:25:00,0.6189592007597455,1,4796.9,0.9507983711994427,2.0,0.49481220595115205,89.0,0.021790245103498362
2019-07-16 22:30:00,0.6192058314466303,1,4787.3,0.9512492187684507,2.0,0.49481220595115205,88.0,0.02309523168762473
2019-07-16 22:35:00,0.6173096007249753,1,4864.5,0.9475100080305607,2.0,0.49481220595115205,87.0,0.024476416514003896
2019-07-16 22:40:00,0.6182838100594746,1,4829.7,0.9492279721944217,2.0,0.49481220595115205,83.0,0.03085039692455316
2019-07-16 22:45:00,0.6182148965136308,1,4836.7,0.9488867357885336,2.0,0.49481220595115205,80.0,0.03665812734461482
2019-07-16 22:50:00,0.5916753514755202,0,5590.7,0.8966918239687378,2.0,0.49481220595115205,80.0,0.03665812734461482
2019-07-16 22:55:00,0.58139939181097,0,5797.6,0.8757060102435228,2.0,0.49481220595115205,75.0,0.04874036171001339
2019-07-16 23:00:00,0.5962965317632615,0,5501.5,0.9047311619080385,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-16 23:05:00,0.5979666245959115,0,5460.6,0.9082268223513527,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-07-16 23:10:00,0.5725860158901371,0,5945.8,0.8585079487944954,2.0,0.49481220595115205,78.0,0.041100115294774864
2019-07-16 23:15:00,0.5738704567047487,0,5923.0,0.8612775196049709,2.0,0.49481220595115205,80.0,0.03665812734461482
2019-07-16 23:20:00,0.3871690827077867,0,7935.7,0.4493143713046791,2.0,0.49481220595115205,73.0,0.05456347125323535
2019-07-16 23:25:00,0.3481183696116908,0,8385.3,0.34146603119094965,2.0,0.49481220595115205,76.0,0.04605462156788842
2019-07-16 23:30:00,0.3183718615238259,0,8896.5,0.236456635726776,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-16 23:35:00,0.31682627133908564,0,8962.2,0.22470596098906803,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-07-16 23:40:00,0.2974866787209793,0,9605.1,0.13162365288239075,2.0,0.49481220595115205,72.0,0.057715395632085054
2019-07-16 23:45:00,0.32108906048127944,0,8831.0,0.24858706955429666,2.0,0.49481220595115205,74.0,0.0515742568963834
2019-07-16 23:50:00,0.3341915319503559,0,8619.4,0.2905306358271259,2.0,0.49481220595115205,67.0,0.07618904494491219
2019-07-16 23:55:00,0.5084756683977972,0,8515.6,0.3125664854446001,1.0,0.821930097620806,75.0,0.04874036171001339
2019-07-17 00:00:00,0.6498573287374184,0,6562.1,0.7652253179271018,1.0,0.821930097620806,67.0,0.07618904494491219
2019-07-17 00:05:00,0.478744270621731,0,10233.6,0.07444121342164856,1.0,0.821930097620806,66.0,0.08048385135394942
2019-07-17 00:10:00,0.690903175536619,0,5895.3,0.8645809599241409,1.0,0.821930097620806,63.0,0.09472207906003649
2019-07-17 00:15:00,0.6178331346148958,0,6964.8,0.6847107915053812,1.0,0.821930097620806,85.0,0.027484419319503073
2019-07-17 00:20:00,0.6078393002349969,0,7096.5,0.6553668380858131,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-17 00:25:00,0.6543436665142027,1,6527.2,0.7714881679801675,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-17 00:30:00,0.6596332035888829,1,6462.1,0.7828534325458097,1.0,0.821930097620806,57.0,0.13007423882957514
2019-07-17 00:35:00,0.6602953965204154,1,6466.7,0.7820639445822102,1.0,0.821930097620806,55.0,0.14414205912128297
2019-07-17 00:40:00,0.6845599272002095,1,6130.5,0.8343424846941907,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-17 00:45:00,0.6818919601645484,1,6163.6,0.8296780294070956,1.0,0.821930097620806,51.0,0.17605458856661826
2019-07-17 00:50:00,0.6692759590550041,1,6499.6,0.7763571176986853,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-17 00:55:00,0.6900414512981011,1,6143.9,0.8324666055299444,1.0,0.821930097620806,44.0,0.24474860332854487
2019-07-17 01:00:00,0.6923895843761124,1,6126.1,0.8349547626979563,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-17 01:05:00,0.7041841820747026,1,6137.3,0.8333926581119125,1.0,0.821930097620806,36.0,0.34280268214071263
2019-07-17 01:10:00,0.7169104258601762,1,5934.8,0.8598498670676112,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-17 01:15:00,0.7090658848880022,1,5966.9,0.855903880496223,1.0,0.821930097620806,38.0,0.3165165861571496
2019-07-17 01:20:00,0.7130182589314271,1,6104.6,0.8379204838010328,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-17 01:25:00,0.7157532687934189,1,6005.0,0.8511008892203152,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-17 01:30:00,0.6934224012453929,1,6397.6,0.7937054730269903,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-17 01:35:00,0.7264044544174045,1,5945.0,0.8586059035797188,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-17 01:40:00,0.6975574176616908,1,6503.0,0.7757613298236881,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-17 01:45:00,0.7005635461036316,1,6456.3,0.7838459251875737,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-17 01:50:00,0.704791000154182,1,6437.1,0.7871079469417772,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-17 01:55:00,0.711855630272824,1,6321.7,0.8059548210025557,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-17 02:00:00,0.703064066441299,1,6370.2,0.7981923628001775,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-17 02:05:00,0.6918285426168448,1,6462.3,0.7828191499973592,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-17 02:10:00,0.6820641424449393,1,6914.4,0.6955770894794517,1.0,0.821930097620806,26.0,0.48604311582800797
2019-07-17 02:15:00,0.7383843347750011,1,6204.9,0.8237124156147778,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-17 02:20:00,0.7273836373682298,1,6217.5,0.8218600074917644,1.0,0.821930097620806,26.0,0.48604311582800797
2019-07-17 02:25:00,0.7410528268323222,1,6221.7,0.8212391596507422,1.0,0.821930097620806,22.0,0.5454127187274992
2019-07-17 02:30:00,0.744346524656803,1,6228.2,0.8202749886834892,1.0,0.821930097620806,21.0,0.5601206154671828
2019-07-17 02:35:00,0.7499956794488889,1,6192.0,0.8255932090297149,1.0,0.821930097620806,20.0,0.5747236948352411
2019-07-17 02:40:00,0.7423404099373806,1,6198.0,0.8247203971973317,1.0,0.821930097620806,22.0,0.5454127187274992
2019-07-17 02:45:00,0.747524334117124,1,6438.0,0.786955845162237,1.0,0.821930097620806,17.0,0.6176643932442525
2019-07-17 02:50:00,0.7496892452635283,1,6466.8,0.7820467588276869,1.0,0.821930097620806,16.0,0.6316135487966974
2019-07-17 02:55:00,0.7776482238786214,1,6015.1,0.8498057058310309,1.0,0.821930097620806,15.0,0.6453459981024126
2019-07-17 03:00:00,0.7746074793082873,1,5999.6,0.851789575307488,1.0,0.821930097620806,16.0,0.6316135487966974
2019-07-17 03:05:00,0.8171343334836738,1,6013.5,0.8500114998993731,1.0,0.821930097620806,4.0,0.7778411930061908
2019-07-17 03:10:00,0.7915120014989024,1,5872.1,0.8672964644033517,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-17 03:15:00,0.8023670120204361,1,6038.5,0.8467693493404008,1.0,0.821930097620806,8.0,0.7340238753463643
2019-07-17 03:20:00,0.7930469265350775,1,6083.7,0.8407620938829148,1.0,0.821930097620806,10.0,0.7101551233180441
2019-07-17 03:25:00,0.7716625761725903,1,6485.7,0.7787811052190095,1.0,0.821930097620806,10.0,0.7101551233180441
2019-07-17 03:30:00,0.8029973633251477,1,5945.0,0.8586059035797188,1.0,0.821930097620806,9.0,0.7222472661661825
2019-07-17 03:35:00,0.8235985107523139,1,5938.8,0.8593631335995553,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-17 03:40:00,0.8298779572860193,1,6005.5,0.8510369886218355,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-17 03:45:00,0.8353174388371222,1,5875.9,0.8668548638100277,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-17 03:50:00,0.8242270477666638,1,5923.9,0.8611690620663343,1.0,0.821930097620806,3.0,0.7879526889193875
2019-07-17 03:55:00,0.8220853269277634,1,5898.4,0.864214584080563,1.0,0.821930097620806,4.0,0.7778411930061908
2019-07-17 04:00:00,0.8280824932091899,1,6422.6,0.7895475534437837,1.0,0.821930097620806,-7.0,0.8707510678458179
2019-07-17 04:05:00,0.7984022762811637,1,6616.0,0.755321301399414,1.0,0.821930097620806,0.0,0.8162470401723847
2019-07-17 04:10:00,0.8114644270858483,1,6794.6,0.7205350029095041,1.0,0.821930097620806,-9.0,0.8835631123380749
2019-07-17 04:15:00,0.8194371931005721,1,6536.9,0.7697593637055905,1.0,0.821930097620806,-6.0,0.863905884296576
2019-07-17 04:20:00,0.8227980123216069,1,6561.4,0.7653520954393978,1.0,0.821930097620806,-8.0,0.877300855962615
2019-07-17 04:25:00,0.838340630287515,1,6559.2,0.7657502299325454,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 04:30:00,0.8367291106062968,1,6558.7,0.7658406496250434,1.0,0.821930097620806,-15.0,0.9155685816010494
2019-07-17 04:35:00,0.8506209779655549,1,6325.5,0.8053549043337188,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 04:40:00,0.848329311679537,1,6269.2,0.8140996242864666,1.0,0.821930097620806,-13.0,0.9059031844108494
2019-07-17 04:45:00,0.8421288168768222,1,6489.5,0.7781203056804333,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 04:50:00,0.8669915986980206,1,6068.2,0.8428433266333699,1.0,0.821930097620806,-19.0,0.9322388846285568
2019-07-17 04:55:00,0.8687938241943958,1,6085.8,0.8404784084164997,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-17 05:00:00,0.8695269636980437,1,6068.9,0.842749814555412,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-17 05:05:00,0.8691575309298054,1,6104.7,0.8379067897910857,1.0,0.821930097620806,-22.0,0.9426810526169688
2019-07-17 05:10:00,0.8605344363838413,1,6116.0,0.836353350012128,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 05:15:00,0.8623243437134503,1,6075.5,0.8418659030698661,1.0,0.821930097620806,-16.0,0.920055725027517
2019-07-17 05:20:00,0.8735696131886677,1,6001.4,0.8515603060980538,1.0,0.821930097620806,-22.0,0.9426810526169688
2019-07-17 05:25:00,0.8515512788457394,1,6394.5,0.7942167954173469,1.0,0.821930097620806,-19.0,0.9322388846285568
2019-07-17 05:30:00,0.8783015787594879,1,5938.9,0.8593509471684168,1.0,0.821930097620806,-24.0,0.9487823006253985
2019-07-17 05:35:00,0.8643241548691714,1,5907.8,0.8630985280779115,1.0,0.821930097620806,-13.0,0.9059031844108494
2019-07-17 05:40:00,0.8800845343004559,1,5835.8,0.871452643697044,1.0,0.821930097620806,-22.0,0.9426810526169688
2019-07-17 05:45:00,0.865572070175427,1,5920.0,0.8616385314395999,1.0,0.821930097620806,-14.0,0.9108539848773703
2019-07-17 05:50:00,0.8797201764715967,1,5902.8,0.8636931326105819,1.0,0.821930097620806,-24.0,0.9487823006253985
2019-07-17 05:55:00,0.8745541726786894,1,5948.2,0.858213744348391,1.0,0.821930097620806,-21.0,0.9393801607899156
2019-07-17 06:00:00,0.866618468316892,0,6076.8,0.8416913243554938,1.0,0.821930097620806,-19.0,0.9322388846285568
2019-07-17 06:05:00,0.7682931689785398,0,6319.7,0.806270002298606,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:10:00,0.7834512379058252,0,6022.1,0.8489026225886229,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:15:00,0.7813832592246301,0,6035.1,0.8472136308026302,2.0,0.49481220595115205,-19.0,0.9322388846285568
2019-07-17 06:20:00,0.7782277044349547,0,6069.1,0.8427230885071967,2.0,0.49481220595115205,-18.0,0.9283823333029039
2019-07-17 06:25:00,0.7839122841849814,0,6012.2,0.8501785365425769,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:30:00,0.7586170619576299,0,6463.1,0.7826819806971022,2.0,0.49481220595115205,-19.0,0.9322388846285568
2019-07-17 06:35:00,0.8011914439867323,0,5659.6,0.8900766841297181,2.0,0.49481220595115205,-22.0,0.9426810526169688
2019-07-17 06:40:00,0.804436916323827,0,5488.3,0.9058721726287302,2.0,0.49481220595115205,-20.0,0.9359021021092014
2019-07-17 06:45:00,0.776855478583058,0,5700.3,0.8859968460275384,2.0,0.49481220595115205,-9.0,0.8835631123380749
2019-07-17 06:50:00,0.7775005571111995,0,5203.9,0.9276407869768027,2.0,0.49481220595115205,-3.0,0.8415252819158134
2019-07-17 06:55:00,0.7672872300410902,0,5246.4,0.9247111605274172,2.0,0.49481220595115205,0.0,0.8162470401723847
2019-07-17 07:00:00,0.741372264483526,0,5297.5,0.9210446467375145,2.0,0.49481220595115205,7.0,0.7454771245277854
2019-07-17 07:05:00,0.7223018460328482,0,5403.2,0.9129381899049305,2.0,0.49481220595115205,11.0,0.697756843465003
2019-07-17 07:10:00,0.7113136024000418,0,6247.9,0.8173280138245813,2.0,0.49481220595115205,4.0,0.7778411930061908
2019-07-17 07:15:00,0.6371877395586248,0,6540.0,0.7692049301008502,2.0,0.49481220595115205,17.0,0.6176643932442525
2019-07-17 07:20:00,0.5547798478543784,0,6759.2,0.727665498160648,3.0,0.17207630094861381,18.0,0.6035186063365734
2019-07-17 07:25:00,0.5549167422013193,0,7077.6,0.6596581608682806,4.0,0.042240626458534214,11.0,0.697756843465003
2019-07-17 07:30:00,0.47770724594032377,0,6461.5,0.7829562567268413,5.0,0.00927196077841852,42.0,0.26740637476934437
2019-07-17 07:35:00,0.49255178410826367,0,6406.8,0.7921824673113184,5.0,0.00927196077841852,38.0,0.3165165861571496
2019-07-17 07:40:00,0.4384647224450464,0,6660.5,0.7469343699060714,5.0,0.00927196077841852,56.0,0.13695625682230983
2019-07-17 07:45:00,0.16569974557887193,0,8716.1,0.2708508898184365,4.0,0.042240626458534214,65.0,0.08499848243151409
2019-07-17 07:50:00,0.5177631610762501,0,8105.0,0.40753992680884155,4.0,0.042240626458534214,2.0,0.7977236428964903
2019-07-17 07:55:00,0.11865646888426203,0,9098.9,0.2016066745942776,5.0,0.00927196077841852,79.0,0.03881819581853396
2019-07-17 08:00:00,0.22223128501829398,0,8221.7,0.37946683084571453,7.0,0.0,70.0,0.06453802298301758
2019-07-17 08:05:00,0.4402386550467108,0,7241.8,0.6215683100117488,8.0,0.0,29.0,0.4416820759111115
2019-07-17 08:10:00,0.42546558897052106,0,6868.0,0.705392111464133,7.0,0.0,47.0,0.2132718248580182
2019-07-17 08:15:00,0.46059433091457447,0,6897.2,0.6992368658879781,6.0,0.0019819774431524273,33.0,0.3840641745340305
2019-07-17 08:20:00,0.3659303373002013,0,7207.4,0.6296919178686349,6.0,0.0019819774431524273,68.0,0.07210544782644746
2019-07-17 08:25:00,0.3598988318509235,0,7235.5,0.6230613282377935,7.0,0.0,91.0,0.019393007954788266
2019-07-17 08:30:00,0.33038891035048074,0,7445.3,0.5722466801985515,7.0,0.0,129.0,0.0020574862018266638
2019-07-17 08:35:00,0.29772890213421366,0,7671.7,0.51568158537816,7.0,0.0,143.0,0.0
2019-07-17 08:40:00,0.26168937107372675,0,7919.9,0.45325928650044,7.0,0.0,181.0,0.0
2019-07-17 08:45:00,0.19818094166885586,0,8377.4,0.34325946006230235,8.0,0.0,214.0,0.0
2019-07-17 08:50:00,0.2148930037985178,0,8252.4,0.37220560077012455,10.0,0.0,246.0,0.0
2019-07-17 08:55:00,0.1803352854161426,0,8516.6,0.3123498767381938,14.0,0.0,263.0,0.0
2019-07-17 09:00:00,0.16630170249746495,0,8631.4,0.28804299811081335,13.0,0.0,270.0,0.0
2019-07-17 09:05:00,0.15767834090340196,0,8704.8,0.2731068976978581,12.0,0.0,247.0,0.0
2019-07-17 09:10:00,0.10934054637113942,0,9176.0,0.1893833816421543,14.0,0.0,162.0,0.0
2019-07-17 09:15:00,0.04578943152746986,0,10175.6,0.07857214966709858,18.0,0.0,101.0,0.0107904316650268
2019-07-17 09:20:00,0.03600518246924668,0,10422.2,0.06235361930418626,19.0,0.0,140.0,0.0010703520915360532
2019-07-17 09:25:00,0.04022379851477275,0,10304.4,0.06966966270099995,20.0,0.0,181.0,0.0
2019-07-17 09:30:00,0.03281768784404824,0,10519.8,0.056841902732827077,20.0,0.0,184.0,0.0
2019-07-17 09:35:00,0.030706043294982867,0,10589.6,0.053184427086319985,19.0,0.0,192.0,0.0
2019-07-17 09:40:00,0.022793220548669876,0,10899.4,0.03947901605841919,18.0,0.0,174.0,0.0
2019-07-17 09:45:00,0.006576689579981012,0,12160.7,0.011391160498135933,15.0,0.0,165.0,0.0
2019-07-17 09:50:00,0.011019759922233712,0,11644.7,0.019017703397151142,16.0,0.0,133.0,0.0016224314250503635
2019-07-17 09:55:00,0.004750207810747811,0,12546.6,0.0077478667485875174,19.0,0.0,124.0,0.002768390070420068
2019-07-17 10:00:00,0.003943770868658722,0,12805.8,0.0059766046112025295,19.0,0.0,121.0,0.0033075947930174543
2019-07-17 10:05:00,0.002722911432583163,0,13104.7,0.004428369483239325,20.0,0.0,133.0,0.0016224314250503635
2019-07-17 10:10:00,0.0020757898964140382,0,13312.2,0.0035953735664272513,20.0,0.0,142.0,0.0
2019-07-17 10:15:00,0.0015346329764938358,0,13612.7,0.0026580622862579784,21.0,0.0,152.0,0.0
2019-07-17 10:20:00,0.0010891959187725704,0,13953.5,0.0018865426707107558,20.0,0.0,158.0,0.0
2019-07-17 10:25:00,0.00094699103347535,0,14092.5,0.0016402365842914657,19.0,0.0,169.0,0.0
2019-07-17 10:30:00,0.0,0,14893.6,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:35:00,0.0,0,16213.0,0.0,18.0,0.0,170.0,0.0
2019-07-17 10:40:00,0.0,0,16448.7,0.0,19.0,0.0,169.0,0.0
2019-07-17 10:45:00,0.0,0,14882.6,0.0,21.0,0.0,156.0,0.0
2019-07-17 10:50:00,0.0,0,15792.6,0.0,22.0,0.0,151.0,0.0
2019-07-17 10:55:00,0.0,0,16999.6,0.0,23.0,0.0,158.0,0.0
2019-07-17 11:00:00,0.0,0,16490.4,0.0,22.0,0.0,156.0,0.0
2019-07-17 11:05:00,0.0,0,17926.1,0.0,20.0,0.0,149.0,0.0
2019-07-17 11:10:00,0.0,0,16892.0,0.0,19.0,0.0,152.0,0.0
2019-07-17 11:15:00,0.0,0,18660.8,0.0,19.0,0.0,159.0,0.0
2019-07-17 11:20:00,0.0,0,19468.0,0.0,19.0,0.0,163.0,0.0
2019-07-17 11:25:00,0.0,0,18190.2,0.0,19.0,0.0,158.0,0.0
2019-07-17 11:30:00,0.0,0,18277.5,0.0,20.0,0.0,157.0,0.0
2019-07-17 11:35:00,0.0,0,18225.5,0.0,24.0,0.0,180.0,0.0
2019-07-17 11:40:00,0.0,0,17371.6,0.0,23.0,0.0,235.0,0.0
2019-07-17 11:45:00,0.0,0,18463.0,0.0,18.0,0.0,275.0,0.0
2019-07-17 11:50:00,0.0,0,18246.0,0.0,16.0,0.0,319.0,0.0
2019-07-17 11:55:00,0.0,0,19737.0,0.0,10.0,0.0,350.0,0.0
2019-07-17 12:00:00,0.0,0,19651.6,0.0,18.0,0.0,373.0,0.0
2019-07-17 12:05:00,0.0,0,19837.1,0.0,25.0,0.0,329.0,0.0
2019-07-17 12:10:00,0.0,0,18548.9,0.0,22.0,0.0,270.0,0.0
2019-07-17 12:15:00,0.0,0,18443.3,0.0,16.0,0.0,261.0,0.0
2019-07-17 12:20:00,0.0,0,20733.8,0.0,16.0,0.0,253.0,0.0
2019-07-17 12:25:00,0.0,0,19731.8,0.0,16.0,0.0,243.0,0.0
2019-07-17 12:30:00,0.0,0,20682.0,0.0,16.0,0.0,239.0,0.0
2019-07-17 12:35:00,0.0,0,22254.6,0.0,15.0,0.0,232.0,0.0
2019-07-17 12:40:00,0.0,0,20520.8,0.0,15.0,0.0,216.0,0.0
2019-07-17 12:45:00,0.0,0,20719.0,0.0,15.0,0.0,217.0,0.0
2019-07-17 12:50:00,0.0,0,19296.1,0.0,14.0,0.0,212.0,0.0
2019-07-17 12:55:00,0.0,0,19858.8,0.0,10.0,0.0,213.0,0.0
2019-07-17 13:00:00,0.0,0,19753.8,0.0,14.0,0.0,292.0,0.0
2019-07-17 13:05:00,0.0,0,18996.0,0.0,19.0,0.0,204.0,0.0
2019-07-17 13:10:00,0.0,0,18912.3,0.0,17.0,0.0,215.0,0.0
2019-07-17 13:15:00,0.0,0,18444.8,0.0,12.0,0.0,231.0,0.0
2019-07-17 13:20:00,0.0,0,17809.5,0.0,14.0,0.0,253.0,0.0
2019-07-17 13:25:00,0.0,0,18962.1,0.0,20.0,0.0,276.0,0.0
2019-07-17 13:30:00,0.0,0,19575.1,0.0,19.0,0.0,306.0,0.0
2019-07-17 13:35:00,0.0,0,18497.6,0.0,15.0,0.0,362.0,0.0
2019-07-17 13:40:00,0.0,0,18515.3,0.0,13.0,0.0,386.0,0.0
2019-07-17 13:45:00,0.0,0,18603.8,0.0,12.0,0.0,429.0,0.0
2019-07-17 13:50:00,0.0,0,17957.4,0.0,16.0,0.0,444.0,0.0
2019-07-17 13:55:00,0.0,0,17035.3,0.0,25.0,0.0,478.0,0.0
2019-07-17 14:00:00,0.0,0,18759.3,0.0,21.0,0.0,457.0,0.0
2019-07-17 14:05:00,0.0,0,20688.7,0.0,12.0,0.0,469.0,0.0
2019-07-17 14:10:00,0.0,0,20409.7,0.0,16.0,0.0,487.0,0.0
2019-07-17 14:15:00,0.0,0,19146.9,0.0,26.0,0.0,490.0,0.0
2019-07-17 14:20:00,0.0,0,18832.9,0.0,26.0,0.0,504.0,0.0
2019-07-17 14:25:00,0.0,0,18219.1,0.0,27.0,0.0,523.0,0.0
2019-07-17 14:30:00,0.0,0,18067.2,0.0,27.0,0.0,327.0,0.0
2019-07-17 14:35:00,0.0,0,17220.0,0.0,28.0,0.0,326.0,0.0
2019-07-17 14:40:00,0.0,0,16088.8,0.0,28.0,0.0,345.0,0.0
2019-07-17 14:45:00,0.0,0,15843.9,0.0,27.0,0.0,307.0,0.0
2019-07-17 14:50:00,0.0,0,15296.2,0.0,26.0,0.0,289.0,0.0
2019-07-17 14:55:00,0.0,0,14752.4,0.0,25.0,0.0,293.0,0.0
2019-07-17 15:00:00,0.0,0,16341.6,0.0,24.0,0.0,294.0,0.0
2019-07-17 15:05:00,0.0,0,16007.9,0.0,20.0,0.0,277.0,0.0
2019-07-17 15:10:00,0.0,0,16639.4,0.0,21.0,0.0,273.0,0.0
2019-07-17 15:15:00,0.0,0,16636.8,0.0,24.0,0.0,281.0,0.0
2019-07-17 15:20:00,0.0008109846228528934,0,14246.5,0.0014046665709382955,25.0,0.0,284.0,0.0
2019-07-17 15:25:00,0.0014039429039171074,0,13701.2,0.0024317004405102205,26.0,0.0,278.0,0.0
2019-07-17 15:30:00,0.0,0,14968.8,0.0,26.0,0.0,275.0,0.0
2019-07-17 15:35:00,0.0006848338146171301,0,14414.4,0.001186166961658075,27.0,0.0,293.0,0.0
2019-07-17 15:40:00,0.004269004885733682,0,12593.3,0.007394133359850508,27.0,0.0,275.0,0.0
2019-07-17 15:45:00,0.0025031342336108197,0,13125.8,0.004335555670778923,29.0,0.0,289.0,0.0
2019-07-17 15:50:00,0.0032061305955856686,0,12879.1,0.005553181087255443,28.0,0.0,280.0,0.0
